,playertag,battle_time,event.id,event.mode,event.map,battle.mode,battle.type,battle.result,battle.duration,battle.trophy_change,battle.star_player.tag,battle.star_player.name,battle.star_player.brawler.id,battle.star_player.brawler.name,battle.star_player.brawler.power,battle.star_player.brawler.trophies,battle.team1.player1.tag,battle.team1.player1.name,battle.team1.player1.brawler.id,battle.team1.player1.brawler.name,battle.team1.player1.brawler.power,battle.team1.player1.brawler.trophies,battle.team1.player2.tag,battle.team1.player2.name,battle.team1.player2.brawler.id,battle.team1.player2.brawler.name,battle.team1.player2.brawler.power,battle.team1.player2.brawler.trophies,battle.team1.player3.tag,battle.team1.player3.name,battle.team1.player3.brawler.id,battle.team1.player3.brawler.name,battle.team1.player3.brawler.power,battle.team1.player3.brawler.trophies,battle.team2.player1.tag,battle.team2.player1.name,battle.team2.player1.brawler.id,battle.team2.player1.brawler.name,battle.team2.player1.brawler.power,battle.team2.player1.brawler.trophies,battle.team2.player2.tag,battle.team2.player2.name,battle.team2.player2.brawler.id,battle.team2.player2.brawler.name,battle.team2.player2.brawler.power,battle.team2.player2.brawler.trophies,battle.team2.player3.tag,battle.team2.player3.name,battle.team2.player3.brawler.id,battle.team2.player3.brawler.name,battle.team2.player3.brawler.power,battle.team2.player3.brawler.trophies
4287,#LLQ8GY8,20230102T163724.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,150.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,877.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,904.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,877.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,834.0,#2PJLLJQL9,🥀❣️Toxic❣️🥀,16000063.0,CHESTER,11.0,887.0,#892PLY0Y,⚡Luͥcaͣsͫ1019⚡,16000062.0,BUSTER,11.0,849.0,#8U2LVYYYP,xMarlon🥀,16000008.0,NITA,10.0,854.0
4288,#LLQ8GY8,20230102T163437.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,65.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,870.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,897.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,870.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,827.0,#8ULGCPQJU,Vandis ✞,16000062.0,BUSTER,11.0,866.0,#2C22GR2UG,星|Lucker 🐙,16000063.0,CHESTER,10.0,798.0,#828JL82UC,星|Frosty 🦈,16000048.0,GROM,10.0,817.0
4289,#LLQ8GY8,20230102T163304.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,42.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,863.0,#CYYYJYJY,LK|Flozzi,16000032.0,MAX,11.0,838.0,#J9Y9G9CC,LK|denisk0106,16000004.0,RICO,11.0,800.0,#P2PJUYP2,Frootsy 🐐,16000013.0,POCO,10.0,849.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,863.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,890.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,820.0
4290,#LLQ8GY8,20230102T162855.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,62.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,856.0,#J2PVRV0L,ʙʟᴡ|LiLPEEP🌙,16000021.0,GENE,11.0,849.0,#ULCCJ8GR,K28|AaronJT⚡️,16000020.0,FRANK,11.0,799.0,#VGQGJQL2,Q28 |Claudiaa⚜️,16000005.0,SPIKE,10.0,510.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,813.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,856.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,883.0
4291,#LLQ8GY8,20230102T162720.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,35.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,849.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,876.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,806.0,#PG02PV,ᴋᴇᴋɪ🐷,16000051.0,ASH,10.0,849.0,#PU8R2GCGL,dina,16000000.0,SHELLY,11.0,900.0,#2RCJVQYL9,𝐽𝑐𝑎𝑟𝑙𝑜𝑠❀,16000011.0,MORTIS,11.0,797.0,#28JRU209L,Mustafa,16000017.0,TARA,11.0,797.0
4292,#LLQ8GY8,20230102T162554.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,84.0,-9.0,#P0YV2PUPG,Le docteur Fahd,16000060.0,SAM,11.0,932.0,#8Q0GGLJ0R,〽️loris〽️,16000034.0,JACKY,11.0,900.0,#8G2YPLLPJ,⛩|PoͥloͣgͫØd★🥀,16000010.0,EL PRIMO,11.0,914.0,#P0YV2PUPG,Le docteur Fahd,16000060.0,SAM,11.0,932.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,815.0,#PG02PV,ᴋᴇᴋɪ🐷,16000023.0,LEON,11.0,886.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,885.0
4293,#LLQ8GY8,20230102T162347.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,defeat,53.0,-9.0,#PLYUY9QG0,➪𝘏𝘦𝘤𝘵𝘺 家,16000034.0,JACKY,11.0,971.0,#2RVJJ028Y,複|Izan⁶⁹ ⁱˢ ᵒᵖ⛩,16000062.0,BUSTER,11.0,970.0,#PLYUY9QG0,➪𝘏𝘦𝘤𝘵𝘺 家,16000034.0,JACKY,11.0,971.0,#VCPYPLR2,Pablito,16000010.0,EL PRIMO,11.0,964.0,#PG02PV,ᴋᴇᴋɪ🐷,16000023.0,LEON,11.0,895.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,894.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,824.0
4294,#LLQ8GY8,20230102T162237.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,33.0,7.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,817.0,#PG02PV,ᴋᴇᴋɪ🐷,16000023.0,LEON,11.0,888.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,887.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,817.0,#80Y9JPP2,CatalinZZ,16000048.0,GROM,9.0,659.0,#2PG8R9RU2,LE DRAGON,16000063.0,CHESTER,10.0,830.0,#2LJGY2ULJ,⛩|xonarane․🎋,16000008.0,NITA,11.0,755.0
4295,#LLQ8GY8,20230102T162136.000Z,15000132,brawlBall,Center Stage,brawlBall,ranked,victory,77.0,7.0,#PG02PV,ᴋᴇᴋɪ🐷,16000023.0,LEON,11.0,881.0,#PG02PV,ᴋᴇᴋɪ🐷,16000023.0,LEON,11.0,881.0,#YPLLGGR,EMP|Thor,16000048.0,GROM,10.0,880.0,#LLQ8GY8,𝕋𝕙𝕠𝕟𝕪を,16000065.0,MANDY,11.0,810.0,#9QPQCCQGJ,☆XNIX☆,16000063.0,CHESTER,11.0,821.0,#9QPJJPYG0,Miguelツ💫,16000062.0,BUSTER,11.0,876.0,#9RJQYV0P2,Ninja,16000060.0,SAM,10.0,806.0
4296,#JPYQYL02,20230102T165132.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,950.0,#UVYYYGLG,Nic🦁🥀🐊,16000032.0,MAX,11.0,806.0,#YPV8VPC9,Løvexx🦇💔,16000003.0,BROCK,11.0,897.0,#9LVU0Y9Q2,Nexiv🤍,16000015.0,PIPER,11.0,962.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,841.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,950.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1071.0
4297,#JPYQYL02,20230102T164904.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1066.0,#8UCC2Y8J,Thoma_Str,16000014.0,BO,10.0,849.0,#2UGVLGPGY,RS|Melihシ︎💫,16000054.0,FANG,11.0,899.0,#9YQV2GVCC,Tim🖤🐐,16000065.0,MANDY,11.0,130.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1066.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,944.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,834.0
4298,#JPYQYL02,20230102T164542.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#J9C02QU,Phoenix🐻( ꈍᴗꈍ),16000032.0,MAX,11.0,905.0,#20RVJY08V,Swanky Ninja,16000046.0,BELLE,11.0,893.0,#J9C02QU,Phoenix🐻( ꈍᴗꈍ),16000032.0,MAX,11.0,905.0,#20RVGULU2,VirginLemon,16000054.0,FANG,11.0,885.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,954.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1077.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,843.0
4299,#JPYQYL02,20230102T164235.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,948.0,#80PCCV2C8,Aamerigo❤️‍🔥,16000014.0,BO,11.0,901.0,#8G9CCGVPQ,Rคffᵍᵒᵈ,16000015.0,PIPER,11.0,890.0,#URPYG90,⚡IXaiDeR⚡,16000036.0,NANI,10.0,806.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,836.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1072.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,948.0
4300,#JPYQYL02,20230102T163938.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,829.0,#99GCCQCVJ,⛩|Mate64🎋,16000015.0,PIPER,11.0,904.0,#2CUGGPRPQ,FcB|Rubəñ 🇹🇩,16000048.0,GROM,10.0,907.0,#PYU0YG0GV,Puiutz💙Gameru,16000036.0,NANI,10.0,889.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,829.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1067.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,942.0
4301,#JPYQYL02,20230102T163636.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1062.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,822.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1062.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,936.0,#9JUYLUUG,Mr.Cowey,16000029.0,BEA,11.0,873.0,#28Q0GUG2U,Ismael,16000057.0,JANET,11.0,815.0,#JL8RJG,Alfonso AA,16000015.0,PIPER,10.0,782.0
4302,#JPYQYL02,20230102T163314.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,930.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,815.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1057.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,930.0,#2UJ0LJLLQ,GabSSJ³❤️‍🔥🥷,16000064.0,GRAY,9.0,803.0,#PCQ9L88J,㊙️𝓓𝓪𝓿𝔂㊗️,16000065.0,MANDY,11.0,575.0,#2JQUUJY09,ETC🌴| Lauta🔥,16000054.0,FANG,11.0,1060.0
4303,#JPYQYL02,20230102T163055.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#2LCJ80PLR,-12 by lostin🥷,16000062.0,BUSTER,11.0,1152.0,#GU80GPC,FTW|TheS1,16000022.0,TICK,11.0,824.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1068.0,#20C80QUY9,CRZ|GuGu 🥶,16000054.0,FANG,11.0,940.0,#2LCJ80PLR,-12 by lostin🥷,16000062.0,BUSTER,11.0,1152.0,#809ULJU2,KLIMtm,16000064.0,GRAY,11.0,1152.0,#2082JRYUV,GooD•G❤️ļęvy,16000048.0,GROM,11.0,1152.0
4304,#JPYQYL02,20230102T161125.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#20QJJLRUP,Ddøseŗ,16000023.0,LEON,11.0,884.0,#8QJJYPCUV,тузик>грелка,16000015.0,PIPER,11.0,819.0,#20QJJLRUP,Ddøseŗ,16000023.0,LEON,11.0,884.0,#8V9JL9PQJ,レノチカ🖤Fegar,16000048.0,GROM,11.0,837.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1090.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1079.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,833.0
4305,#JPYQYL02,20230102T160837.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1085.0,#PC92YPQL2,доначу всем,16000025.0,CARL,11.0,826.0,#Y28LLCC22,TL |DarkLight🖤,16000003.0,BROCK,10.0,820.0,#G2VYPG2P,tibed94,16000048.0,GROM,10.0,817.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1074.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1085.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,826.0
4306,#JPYQYL02,20230102T160322.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#2VYP9J980,Slow 子,16000036.0,NANI,10.0,881.0,#YRURQRPUR,Chipzzy不,16000015.0,PIPER,11.0,963.0,#9QUQYYRJG,NoLiFer🖤🐐,16000032.0,MAX,10.0,892.0,#2VYP9J980,Slow 子,16000036.0,NANI,10.0,881.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1096.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1085.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,835.0
4307,#JPYQYL02,20230102T160011.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1091.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,828.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1080.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1091.0,#908QVGLP9,pIlixon,16000015.0,PIPER,11.0,865.0,#YPVC2J2P,⚔️ＡＬＰＨＡ⚔️,16000025.0,CARL,10.0,814.0,#YLCQVL002,🐼|Feri❦,16000042.0,BYRON,11.0,836.0
4308,#JPYQYL02,20230102T155642.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1086.0,#9LY090GRY,🖤爱SͥALTͣYͫ〆🐣,16000021.0,GENE,11.0,798.0,#YCVJ2Q0,✨LIor TNT✨,16000036.0,NANI,10.0,883.0,#29C2UR9Q8,Nitaí,16000003.0,BROCK,11.0,927.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,821.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1086.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1075.0
4309,#JPYQYL02,20230102T155348.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1081.0,#RVC8VP80,Alchemist,16000015.0,PIPER,11.0,825.0,#89LYPLCUY,AyeVolk,16000022.0,TICK,11.0,822.0,#8YVGC9UYL,🔥Fab🔥,16000040.0,AMBER,11.0,807.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,814.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1081.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1070.0
4310,#JPYQYL02,20230102T155010.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1076.0,#QYLPQL8U,RobHunter,16000001.0,COLT,11.0,876.0,#P2RVQ90L9,A.E loves me❤,16000029.0,BEA,11.0,949.0,#C0P8PRU,Furkan 06,16000021.0,GENE,11.0,923.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1076.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,807.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1065.0
4311,#JPYQYL02,20230102T154737.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,799.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1071.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000054.0,FANG,10.0,799.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1060.0,#222GRUP02,K1VITS,16000023.0,LEON,11.0,788.0,#9PJV9C02V,Nuk3_SickMichy,16000014.0,BO,10.0,603.0,#YYC9LJRVC,Polozzz🇷🇺,16000022.0,TICK,11.0,820.0
4312,#JPYQYL02,20230102T154355.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#9RCLQ8L0C,JᴀɢᴜᴀR🖤,16000011.0,MORTIS,11.0,838.0,#9RCLQ8L0C,JᴀɢᴜᴀR🖤,16000011.0,MORTIS,11.0,838.0,#9GCU9UL,🦇|Freaks ♛,16000015.0,PIPER,11.0,775.0,#22JLYUJ9U,🍎Apple🍎,16000031.0,MR. P,11.0,858.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1082.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000046.0,BELLE,10.0,1078.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1071.0
4313,#JPYQYL02,20230102T154023.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,5.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1077.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000046.0,BELLE,10.0,1073.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1077.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1066.0,#89088PUC9,Star Skyyy😕,16000011.0,MORTIS,11.0,943.0,#LG2G89RCQ,🖤Toͥxiͣcͫ🥷🏿,16000001.0,COLT,11.0,940.0,#22J9UY02Q,[MG]αℓα∂∂เɳ🔥,16000048.0,GROM,10.0,787.0
4314,#JPYQYL02,20230102T153631.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#2R2CVPJYJ,MK | InLove,16000032.0,MAX,10.0,960.0,#9LLC290UQ,ярик,16000048.0,GROM,11.0,946.0,#2R2CVPJYJ,MK | InLove,16000032.0,MAX,10.0,960.0,#8GGLVVGGC,Benefit🐤,16000021.0,GENE,11.0,946.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1077.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000046.0,BELLE,10.0,1084.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1088.0
4315,#JPYQYL02,20230102T153344.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-11.0,#8VRJJ9L99,FaZe_Jon,16000011.0,MORTIS,11.0,847.0,#2C2UC99U8,『marus🪐』,16000003.0,BROCK,10.0,849.0,#8VRJJ9L99,FaZe_Jon,16000011.0,MORTIS,11.0,847.0,#RJJ20JJP,TK|DEMON🖤,16000063.0,CHESTER,11.0,828.0,#2PLVV0PPG,ᴀᴄᴛ | Nordin ツ,16000046.0,BELLE,10.0,1095.0,#JPYQYL02,Code : Kuzan,16000065.0,MANDY,10.0,1088.0,#LVPUU28P,PitchD|JJ,16000048.0,GROM,11.0,1100.0
4316,#CG0YQP2C,20230102T170330.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000061.0,GUS,11.0,962.0,#RQPJYCC9,T͟e͟r͟r͟o͟R͟マ,16000046.0,BELLE,11.0,869.0,#8V0J2RVY0,GRT | moundyyy,16000048.0,GROM,11.0,827.0,#8JCJR2LCJ,skylex🦋,16000015.0,PIPER,11.0,800.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,982.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000061.0,GUS,11.0,962.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,980.0
4317,#CG0YQP2C,20230102T170043.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,974.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,976.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000061.0,GUS,11.0,956.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,974.0,#YU2YJPLYU,fraxex🐣,16000011.0,MORTIS,11.0,818.0,#8P00R20VU,❦Pencil🍂,16000022.0,TICK,10.0,820.0,#PL20RG999,克 瑞ṭẇ×ṡṭṭ🍬,16000021.0,GENE,11.0,859.0
4318,#CG0YQP2C,20230102T165752.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-10.0,#RRCLPJVP,MZ|Lobb,16000048.0,GROM,11.0,854.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,986.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000061.0,GUS,11.0,966.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,984.0,#RRCLPJVP,MZ|Lobb,16000048.0,GROM,11.0,854.0,#2UG89JQJ2,Gaming guru,16000036.0,NANI,10.0,825.0,#CGYY22LL,Marwann۵,16000011.0,MORTIS,11.0,829.0
4319,#CG0YQP2C,20230102T165504.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000061.0,GUS,11.0,960.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000061.0,GUS,11.0,960.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,978.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,980.0,#2G90R980Q,Miki🐢,16000036.0,NANI,11.0,836.0,#JYL0Q9P0,sheeelbbyyy🥺,16000058.0,BONNIE,10.0,849.0,#8YVYYU29J,Doni🐢,16000025.0,CARL,10.0,820.0
4320,#CG0YQP2C,20230102T165135.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,974.0,#8JC9282Q2,westa,16000022.0,TICK,11.0,849.0,#UCCLPPYU,🍁Skyzon🍁,16000036.0,NANI,10.0,818.0,#9PRGVL88G,Baki🥊,16000015.0,PIPER,11.0,797.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000003.0,BROCK,11.0,994.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,974.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,972.0
4321,#CG0YQP2C,20230102T164821.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,968.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000003.0,BROCK,11.0,988.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,968.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,966.0,#YQLCYUVJQ,-12 Agachiᴿᵉᵏᵗ❤,16000021.0,GENE,9.0,418.0,#8C2GVCVJG,Adrian,16000023.0,LEON,10.0,809.0,#L9JRCLRL8,Andreyyy.🀄,16000029.0,BEA,10.0,807.0
4322,#CG0YQP2C,20230102T164529.000Z,15000022,bounty,Hideout,bounty,ranked,defeat,120.0,-10.0,#9P922LQCV,機|Zuki♟️,16000015.0,PIPER,11.0,846.0,#9QRJV22YP,迪玛mqvеstmе,16000003.0,BROCK,10.0,779.0,#2Y0J90882,ᴼP|Barny|🥀,16000021.0,GENE,10.0,846.0,#9P922LQCV,機|Zuki♟️,16000015.0,PIPER,11.0,846.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,978.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000003.0,BROCK,11.0,998.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,976.0
4323,#CG0YQP2C,20230102T164235.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,972.0,#8RYUJQ8Q,ZlataFrolovchek,16000048.0,GROM,10.0,852.0,#9R002LJGR,~𝐌𝐢𝐧𝐝❤️‍🔥,16000036.0,NANI,11.0,846.0,#QRR0L8JP,SaLatik🥱,16000021.0,GENE,11.0,855.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,972.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000003.0,BROCK,11.0,992.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,970.0
4324,#CG0YQP2C,20230102T163937.000Z,15000022,bounty,Hideout,bounty,ranked,victory,120.0,6.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000003.0,BROCK,11.0,986.0,#8G9CYY8P2,🕊🐦ROEKOE🐦🕊,16000003.0,BROCK,11.0,986.0,#VGYU2CPQ,Z̶a̶i̶n̶❦︎,16000015.0,PIPER,11.0,964.0,#CG0YQP2C,BÃVÌØ..🖤!,16000021.0,GENE,11.0,966.0,#8PVY00U9R,Evil Devil👺🎭,16000027.0,8-BIT,10.0,980.0,#8QYYJGC88,❄Momo007❄,16000036.0,NANI,11.0,980.0,#220PGVU08,🕊️Todo❤️Max🍑,16000014.0,BO,11.0,980.0
