,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1618,EVE,hotZone,Split,0,17,12,29,0.41379310344827586,28626,0.0010130650457625934
1619,EVE,hotZone,Ring of Fire,0,6,7,13,0.5384615384615384,2502,0.005195843325339729
1620,EVE,hotZone,Quarter Pounder,0,15,3,18,0.16666666666666666,8454,0.0021291696238466998
1621,EVE,hotZone,Parallel Plays,0,10,6,16,0.375,4506,0.003550821127385708
1622,EVE,hotZone,Open Zone,0,4,0,4,0.0,2070,0.001932367149758454
1623,EVE,hotZone,Dueling Beetles,0,3,4,7,0.5714285714285714,3936,0.0017784552845528454
1624,EVE,hotZone,Controller Chaos,0,10,1,11,0.09090909090909091,6138,0.0017921146953405018
1625,EVE,heist,Tornado Ring,0,11,4,15,0.26666666666666666,12864,0.0011660447761194029
1626,EVE,heist,Snaked Assault,0,6,2,8,0.25,3450,0.002318840579710145
1627,EVE,heist,Safe Zone,0,22,6,28,0.21428571428571427,1272,0.0220125786163522
1628,EVE,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
1629,EVE,heist,Kaboom Canyon,1,106,110,217,0.5069124423963134,11694,0.018556524713528304
1630,EVE,heist,Bridge Too Far,0,144,189,333,0.5675675675675675,7194,0.04628857381150959
1631,EVE,gemGrab,Undermine,0,63,49,112,0.4375,21888,0.005116959064327485
1632,EVE,gemGrab,Minecart Madness,0,20,12,32,0.375,7014,0.004562303963501569
1633,EVE,gemGrab,Hard Rock Mine,0,2,2,4,0.5,4566,0.0008760402978537013
1634,EVE,gemGrab,Gem Fort,0,26,20,46,0.43478260869565216,8322,0.0055275174236962266
1635,EVE,gemGrab,Double Swoosh,0,6,2,8,0.25,7620,0.0010498687664041995
1636,EVE,gemGrab,Deep Diner,0,57,57,114,0.5,21654,0.005264616237184816
1637,EVE,gemGrab,Crystal Arcade,0,21,28,49,0.5714285714285714,6996,0.007004002287021155
1638,EVE,brawlBall,Super Beach,0,9,16,25,0.64,10836,0.002307124400147656
1639,EVE,brawlBall,Sunny Soccer,1,28,28,57,0.49122807017543857,28529,0.0019979669809667357
1640,EVE,brawlBall,Sneaky Fields,0,37,26,63,0.4126984126984127,74520,0.0008454106280193237
1641,EVE,brawlBall,Pinhole Punt,5,112,142,259,0.5482625482625483,83670,0.0030954942034181906
1642,EVE,brawlBall,Center Stage,0,20,15,35,0.42857142857142855,19224,0.0018206408655846858
1643,EVE,brawlBall,Beach Ball,0,21,16,37,0.43243243243243246,16080,0.002300995024875622
1644,EVE,brawlBall,Backyard Bowl,2,31,60,93,0.6451612903225806,17916,0.005190890823844608
1645,EVE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1646,EVE,bounty,Shooting Star,0,108,119,227,0.5242290748898678,19848,0.011436920596533656
1647,EVE,bounty,Layer Cake,0,4,2,6,0.3333333333333333,2046,0.002932551319648094
1648,EVE,bounty,Hideout,0,19,6,25,0.24,6774,0.003690581635665781
1649,EVE,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
1650,EVE,bounty,Dry Season,0,39,47,86,0.5465116279069767,11028,0.007798331519767864
1651,EVE,bounty,Canal Grande,0,102,123,225,0.5466666666666666,2118,0.10623229461756374
1652,EMZ,knockout,X Marks the Spot,0,5,0,5,0.0,2712,0.0018436578171091445
1653,EMZ,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
1654,EMZ,knockout,Out in the Open,0,103,37,140,0.2642857142857143,47946,0.0029199516122304257
1655,EMZ,knockout,New Perspective,0,5,1,6,0.16666666666666666,1734,0.0034602076124567475
1656,EMZ,knockout,Goldarm Gulch,0,11,5,16,0.3125,6324,0.002530044275774826
1657,EMZ,knockout,Flaring Phoenix,0,2,2,4,0.5,2112,0.001893939393939394
1658,EMZ,knockout,Belle's Rock,0,3,1,4,0.25,4614,0.0008669267446900737
1659,EMZ,hotZone,Split,0,139,75,214,0.35046728971962615,28626,0.007475721372179138
1660,EMZ,hotZone,Ring of Fire,0,21,5,26,0.19230769230769232,2502,0.010391686650679457
1661,EMZ,hotZone,Quarter Pounder,0,104,41,145,0.2827586206896552,8454,0.017151644192098414
1662,EMZ,hotZone,Parallel Plays,0,60,34,94,0.3617021276595745,4506,0.020861074123391034
1663,EMZ,hotZone,Open Zone,0,20,0,20,0.0,2070,0.00966183574879227
1664,EMZ,hotZone,Dueling Beetles,0,63,15,78,0.19230769230769232,3936,0.019817073170731708
1665,EMZ,hotZone,Controller Chaos,0,175,157,332,0.47289156626506024,6138,0.05408927989573151
1666,EMZ,heist,Tornado Ring,7,746,947,1700,0.5570588235294117,12864,0.13215174129353233
1667,EMZ,heist,Snaked Assault,0,124,122,246,0.4959349593495935,3450,0.07130434782608695
1668,EMZ,heist,Safe Zone,0,3,0,3,0.0,1272,0.0023584905660377358
1669,EMZ,heist,Pit Stop,0,111,132,243,0.5432098765432098,10698,0.022714526079641053
1670,EMZ,heist,Kaboom Canyon,0,48,22,70,0.3142857142857143,11694,0.005985975714041389
1671,EMZ,heist,Hot Potato,0,39,44,83,0.5301204819277109,1032,0.08042635658914729
1672,EMZ,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1673,EMZ,gemGrab,Undermine,0,354,356,710,0.5014084507042254,21888,0.03243786549707602
1674,EMZ,gemGrab,Minecart Madness,0,28,22,50,0.44,7014,0.0071285999429712005
1675,EMZ,gemGrab,Hard Rock Mine,0,33,6,39,0.15384615384615385,4566,0.008541392904073587
1676,EMZ,gemGrab,Gem Fort,0,111,88,199,0.44221105527638194,8322,0.023912521028598893
1677,EMZ,gemGrab,Double Swoosh,0,139,122,261,0.4674329501915709,7620,0.03425196850393701
1678,EMZ,gemGrab,Deep Diner,0,164,95,259,0.3667953667953668,21654,0.011960838644130415
1679,EMZ,gemGrab,Crystal Arcade,0,66,29,95,0.30526315789473685,6996,0.013579188107489995
1680,EMZ,brawlBall,Super Beach,1,74,47,122,0.38524590163934425,10836,0.011258767072720562
1681,EMZ,brawlBall,Sunny Soccer,3,203,265,471,0.5626326963906582,28529,0.016509516632198816
1682,EMZ,brawlBall,Sneaky Fields,30,755,975,1760,0.5539772727272727,74520,0.023617820719269995
1683,EMZ,brawlBall,Pinhole Punt,18,569,609,1196,0.5091973244147158,83670,0.014294251225050795
1684,EMZ,brawlBall,Center Stage,5,180,324,509,0.6365422396856582,19224,0.02647732001664586
1685,EMZ,brawlBall,Beach Ball,0,101,94,195,0.48205128205128206,16080,0.012126865671641791
1686,EMZ,brawlBall,Backyard Bowl,2,37,21,60,0.35,17916,0.003348961821835231
1687,EMZ,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
1688,EMZ,bounty,Shooting Star,0,15,5,20,0.25,19848,0.001007658202337767
1689,EMZ,bounty,Layer Cake,0,5,0,5,0.0,2046,0.0024437927663734115
1690,EMZ,bounty,Hideout,0,8,1,9,0.1111111111111111,6774,0.001328609388839681
1691,EMZ,bounty,Dry Season,0,11,0,11,0.0,11028,0.0009974610083424013
1692,EMZ,bounty,Canal Grande,0,9,5,14,0.35714285714285715,2118,0.0066100094428706326
1693,EL PRIMO,knockout,X Marks the Spot,0,5,0,5,0.0,2712,0.0018436578171091445
1694,EL PRIMO,knockout,Out in the Open,0,55,27,82,0.32926829268292684,47946,0.0017102573728778208
1695,EL PRIMO,knockout,New Perspective,0,3,2,5,0.4,1734,0.0028835063437139563
1696,EL PRIMO,knockout,Goldarm Gulch,0,12,11,23,0.4782608695652174,6324,0.0036369386464263124
1697,EL PRIMO,knockout,Flaring Phoenix,0,2,7,9,0.7777777777777778,2112,0.004261363636363636
1698,EL PRIMO,knockout,Belle`s Rock,0,1,0,1,0.0,2550,0.000392156862745098
1699,EL PRIMO,knockout,Belle's Rock,0,6,5,11,0.45454545454545453,4614,0.0023840485478977026
1700,EL PRIMO,hotZone,Split,0,235,139,374,0.3716577540106952,28626,0.013065045762593446
1701,EL PRIMO,hotZone,Ring of Fire,0,5,2,7,0.2857142857142857,2502,0.002797761790567546
1702,EL PRIMO,hotZone,Quarter Pounder,0,32,5,37,0.13513513513513514,8454,0.0043766264490182165
1703,EL PRIMO,hotZone,Parallel Plays,0,21,4,25,0.16,4506,0.005548158011540169
1704,EL PRIMO,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
1705,EL PRIMO,hotZone,Dueling Beetles,0,15,0,15,0.0,3936,0.0038109756097560975
1706,EL PRIMO,hotZone,Controller Chaos,0,33,8,41,0.1951219512195122,6138,0.006679700228087325
1707,EL PRIMO,heist,Tornado Ring,1,138,109,248,0.43951612903225806,12864,0.01927860696517413
1708,EL PRIMO,heist,Snaked Assault,0,65,28,93,0.3010752688172043,3450,0.026956521739130435
1709,EL PRIMO,heist,Safe Zone,0,8,1,9,0.1111111111111111,1272,0.007075471698113208
1710,EL PRIMO,heist,Pit Stop,1,254,355,610,0.5819672131147541,10698,0.05702000373901664
1711,EL PRIMO,heist,Kaboom Canyon,1,66,26,93,0.27956989247311825,11694,0.007952796305797845
1712,EL PRIMO,heist,Hot Potato,0,11,6,17,0.35294117647058826,1032,0.016472868217054265
1713,EL PRIMO,heist,Bridge Too Far,0,12,2,14,0.14285714285714285,7194,0.0019460661662496525
1714,EL PRIMO,gemGrab,Undermine,0,83,36,119,0.3025210084033613,21888,0.005436769005847953
1715,EL PRIMO,gemGrab,Minecart Madness,0,22,3,25,0.12,7014,0.0035642999714856002
1716,EL PRIMO,gemGrab,Hard Rock Mine,0,20,13,33,0.3939393939393939,4566,0.007227332457293035
1717,EL PRIMO,gemGrab,Gem Fort,0,36,30,66,0.45454545454545453,8322,0.007930785868781542
1718,EL PRIMO,gemGrab,Double Swoosh,0,28,7,35,0.2,7620,0.004593175853018373
1719,EL PRIMO,gemGrab,Deep Diner,0,65,42,107,0.3925233644859813,21654,0.004941350327883994
1720,EL PRIMO,gemGrab,Crystal Arcade,0,16,9,25,0.36,6996,0.00357347055460263
1721,EL PRIMO,brawlBall,Super Beach,3,151,107,261,0.4099616858237548,10836,0.02408637873754153
1722,EL PRIMO,brawlBall,Sunny Soccer,7,538,481,1026,0.46881091617933723,28529,0.03596340565740124
1723,EL PRIMO,brawlBall,Sneaky Fields,29,1882,1692,3603,0.46960865945045793,74520,0.048349436392914655
1724,EL PRIMO,brawlBall,Pinhole Punt,23,1036,773,1832,0.42194323144104806,83670,0.021895542010278476
1725,EL PRIMO,brawlBall,Center Stage,11,349,284,644,0.4409937888198758,19224,0.03349979192675822
1726,EL PRIMO,brawlBall,Beach Ball,1,223,145,369,0.39295392953929537,16080,0.022947761194029852
1727,EL PRIMO,brawlBall,Backyard Bowl,4,146,55,205,0.2682926829268293,17916,0.011442286224603707
1728,EL PRIMO,bounty,Shooting Star,0,9,2,11,0.18181818181818182,19848,0.0005542120112857719
1729,EL PRIMO,bounty,Layer Cake,0,4,0,4,0.0,2046,0.0019550342130987292
1730,EL PRIMO,bounty,Hideout,0,5,1,6,0.16666666666666666,6774,0.0008857395925597874
1731,EL PRIMO,bounty,Dry Season,0,7,7,14,0.5,11028,0.0012694958287994198
1732,EL PRIMO,bounty,Canal Grande,0,9,2,11,0.18181818181818182,2118,0.005193578847969783
1733,EDGAR,knockout,X Marks the Spot,0,6,1,7,0.14285714285714285,2712,0.0025811209439528023
1734,EDGAR,knockout,Riverside,0,7,0,7,0.0,2958,0.0023664638269100743
1735,EDGAR,knockout,Out in the Open,1,187,105,293,0.3583617747440273,47946,0.006111041588453677
1736,EDGAR,knockout,New Perspective,0,11,6,17,0.35294117647058826,1734,0.00980392156862745
1737,EDGAR,knockout,Goldarm Gulch,0,53,18,71,0.2535211267605634,6324,0.01122707147375079
1738,EDGAR,knockout,Flaring Phoenix,0,17,17,34,0.5,2112,0.016098484848484848
1739,EDGAR,knockout,Belle`s Rock,0,19,9,28,0.32142857142857145,2550,0.010980392156862745
1740,EDGAR,knockout,Belle's Rock,0,38,22,60,0.36666666666666664,4614,0.013003901170351105
1741,EDGAR,hotZone,Split,0,294,233,527,0.44212523719165087,28626,0.01840983721092713
1742,EDGAR,hotZone,Ring of Fire,0,2,0,2,0.0,2502,0.0007993605115907274
1743,EDGAR,hotZone,Quarter Pounder,0,31,3,34,0.08823529411764706,8454,0.0040217648450437665
1744,EDGAR,hotZone,Parallel Plays,0,23,6,29,0.20689655172413793,4506,0.006435863293386595
1745,EDGAR,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
1746,EDGAR,hotZone,Dueling Beetles,0,10,2,12,0.16666666666666666,3936,0.003048780487804878
1747,EDGAR,hotZone,Controller Chaos,0,24,4,28,0.14285714285714285,6138,0.004561746497230368
1748,EDGAR,heist,Tornado Ring,1,130,93,224,0.41517857142857145,12864,0.017412935323383085
1749,EDGAR,heist,Snaked Assault,0,45,27,72,0.375,3450,0.020869565217391306
1750,EDGAR,heist,Safe Zone,0,2,2,4,0.5,1272,0.0031446540880503146
1751,EDGAR,heist,Pit Stop,1,306,362,669,0.5411061285500748,10698,0.0625350532809871
1752,EDGAR,heist,Kaboom Canyon,0,100,41,141,0.2907801418439716,11694,0.012057465366854798
1753,EDGAR,heist,Hot Potato,0,11,10,21,0.47619047619047616,1032,0.020348837209302327
1754,EDGAR,heist,Bridge Too Far,0,6,2,8,0.25,7194,0.0011120378092855157
1755,EDGAR,gemGrab,Undermine,0,65,41,106,0.3867924528301887,21888,0.004842836257309941
1756,EDGAR,gemGrab,Minecart Madness,0,24,6,30,0.2,7014,0.00427715996578272
1757,EDGAR,gemGrab,Hard Rock Mine,0,12,4,16,0.25,4566,0.003504161191414805
1758,EDGAR,gemGrab,Gem Fort,0,39,43,82,0.524390243902439,8322,0.009853400624849795
1759,EDGAR,gemGrab,Double Swoosh,0,12,4,16,0.25,7620,0.002099737532808399
1760,EDGAR,gemGrab,Deep Diner,0,62,39,101,0.38613861386138615,21654,0.0046642652627690035
1761,EDGAR,gemGrab,Crystal Arcade,0,11,4,15,0.26666666666666666,6996,0.002144082332761578
1762,EDGAR,brawlBall,Super Beach,1,24,23,48,0.4791666666666667,10836,0.004429678848283499
1763,EDGAR,brawlBall,Sunny Soccer,2,112,82,196,0.41836734693877553,28529,0.0068702022503417575
1764,EDGAR,brawlBall,Sneaky Fields,2,387,295,684,0.43128654970760233,74520,0.009178743961352657
1765,EDGAR,brawlBall,Pinhole Punt,7,297,146,450,0.3244444444444444,83670,0.005378271782000717
1766,EDGAR,brawlBall,Center Stage,1,79,73,153,0.477124183006536,19224,0.007958801498127341
1767,EDGAR,brawlBall,Beach Ball,1,61,24,86,0.27906976744186046,16080,0.005348258706467662
1768,EDGAR,brawlBall,Backyard Bowl,0,25,14,39,0.358974358974359,17916,0.0021768251841929004
1769,EDGAR,bounty,Temple Ruins,0,2,1,3,0.3333333333333333,318,0.009433962264150943
1770,EDGAR,bounty,Shooting Star,0,22,10,32,0.3125,19848,0.0016122531237404273
1771,EDGAR,bounty,Layer Cake,0,12,2,14,0.14285714285714285,2046,0.006842619745845552
1772,EDGAR,bounty,Hideout,0,8,2,10,0.2,6774,0.0014762326542663124
1773,EDGAR,bounty,Excel,0,3,7,10,0.7,624,0.016025641025641024
1774,EDGAR,bounty,Dry Season,0,13,5,18,0.2777777777777778,11028,0.001632208922742111
1775,EDGAR,bounty,Canal Grande,0,5,1,6,0.16666666666666666,2118,0.0028328611898017
1776,DYNAMIKE,knockout,X Marks the Spot,0,22,6,28,0.21428571428571427,2712,0.01032448377581121
1777,DYNAMIKE,knockout,Riverside,0,8,3,11,0.2727272727272727,2958,0.0037187288708586883
1778,DYNAMIKE,knockout,Out in the Open,0,200,114,314,0.3630573248407643,47946,0.006549034330288241
1779,DYNAMIKE,knockout,New Perspective,0,20,5,25,0.2,1734,0.01441753171856978
1780,DYNAMIKE,knockout,Goldarm Gulch,0,34,20,54,0.37037037037037035,6324,0.008538899430740038
1781,DYNAMIKE,knockout,Flaring Phoenix,0,15,9,24,0.375,2112,0.011363636363636364
1782,DYNAMIKE,knockout,Belle`s Rock,0,28,3,31,0.0967741935483871,2550,0.01215686274509804
1783,DYNAMIKE,knockout,Belle's Rock,0,49,23,72,0.3194444444444444,4614,0.015604681404421327
1784,DYNAMIKE,hotZone,Split,0,1758,1755,3513,0.4995730145175064,28626,0.12272060364703416
1785,DYNAMIKE,hotZone,Ring of Fire,0,4,1,5,0.2,2502,0.0019984012789768186
1786,DYNAMIKE,hotZone,Quarter Pounder,0,155,110,265,0.41509433962264153,8454,0.031346108351076415
1787,DYNAMIKE,hotZone,Parallel Plays,0,58,32,90,0.35555555555555557,4506,0.019973368841544607
1788,DYNAMIKE,hotZone,Open Zone,0,6,0,6,0.0,2070,0.002898550724637681
1789,DYNAMIKE,hotZone,Dueling Beetles,0,39,4,43,0.09302325581395349,3936,0.01092479674796748
1790,DYNAMIKE,hotZone,Controller Chaos,0,138,67,205,0.32682926829268294,6138,0.033398501140436625
1791,DYNAMIKE,heist,Tornado Ring,3,141,96,240,0.4,12864,0.018656716417910446
1792,DYNAMIKE,heist,Snaked Assault,0,42,4,46,0.08695652173913043,3450,0.013333333333333334
1793,DYNAMIKE,heist,Safe Zone,0,4,1,5,0.2,1272,0.003930817610062893
1794,DYNAMIKE,heist,Pit Stop,0,445,312,757,0.41215323645970936,10698,0.07076088988596
1795,DYNAMIKE,heist,Kaboom Canyon,0,105,26,131,0.1984732824427481,11694,0.011202325979134599
1796,DYNAMIKE,heist,Hot Potato,0,57,76,133,0.5714285714285714,1032,0.12887596899224807
1797,DYNAMIKE,heist,Bridge Too Far,0,13,2,15,0.13333333333333333,7194,0.002085070892410342
1798,DYNAMIKE,gemGrab,Undermine,0,138,79,217,0.3640552995391705,21888,0.009914108187134504
1799,DYNAMIKE,gemGrab,Minecart Madness,0,61,25,86,0.29069767441860467,7014,0.012261191901910464
1800,DYNAMIKE,gemGrab,Hard Rock Mine,0,19,3,22,0.13636363636363635,4566,0.004818221638195357
1801,DYNAMIKE,gemGrab,Gem Fort,0,32,21,53,0.39622641509433965,8322,0.006368661379476087
1802,DYNAMIKE,gemGrab,Double Swoosh,0,28,6,34,0.17647058823529413,7620,0.004461942257217848
1803,DYNAMIKE,gemGrab,Deep Diner,0,317,408,725,0.5627586206896552,21654,0.03348111203472799
1804,DYNAMIKE,gemGrab,Crystal Arcade,0,30,19,49,0.3877551020408163,6996,0.007004002287021155
1805,DYNAMIKE,brawlBall,Super Beach,14,350,339,703,0.4822190611664296,10836,0.06487633813215209
1806,DYNAMIKE,brawlBall,Sunny Soccer,13,826,687,1526,0.45019659239842724,28529,0.05348943180623225
1807,DYNAMIKE,brawlBall,Sneaky Fields,13,716,490,1219,0.40196882690730107,74520,0.016358024691358025
1808,DYNAMIKE,brawlBall,Pinhole Punt,13,612,350,975,0.358974358974359,83670,0.011652922194334886
1809,DYNAMIKE,brawlBall,Center Stage,1,109,51,161,0.3167701863354037,19224,0.008374947981689555
1810,DYNAMIKE,brawlBall,Beach Ball,9,375,366,750,0.488,16080,0.04664179104477612
1811,DYNAMIKE,brawlBall,Backyard Bowl,1,97,40,138,0.2898550724637681,17916,0.007702612190221032
1812,DYNAMIKE,bounty,Temple Ruins,0,0,8,8,1.0,318,0.025157232704402517
1813,DYNAMIKE,bounty,Shooting Star,0,54,17,71,0.23943661971830985,19848,0.003577186618299073
1814,DYNAMIKE,bounty,Layer Cake,0,30,12,42,0.2857142857142857,2046,0.020527859237536656
1815,DYNAMIKE,bounty,Hideout,0,40,12,52,0.23076923076923078,6774,0.007676409802184824
1816,DYNAMIKE,bounty,Excel,0,14,45,59,0.7627118644067796,624,0.09455128205128205
1817,DYNAMIKE,bounty,Dry Season,0,31,16,47,0.3404255319148936,11028,0.004261878853826623
1818,DYNAMIKE,bounty,Canal Grande,0,25,2,27,0.07407407407407407,2118,0.012747875354107648
1819,DARRYL,knockout,X Marks the Spot,0,4,1,5,0.2,2712,0.0018436578171091445
1820,DARRYL,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
1821,DARRYL,knockout,Out in the Open,0,52,24,76,0.3157894736842105,47946,0.0015851165894965168
1822,DARRYL,knockout,New Perspective,0,4,6,10,0.6,1734,0.0057670126874279125
1823,DARRYL,knockout,Goldarm Gulch,0,11,16,27,0.5925925925925926,6324,0.004269449715370019
1824,DARRYL,knockout,Flaring Phoenix,0,6,6,12,0.5,2112,0.005681818181818182
1825,DARRYL,knockout,Belle`s Rock,0,5,2,7,0.2857142857142857,2550,0.0027450980392156863
1826,DARRYL,knockout,Belle's Rock,0,7,4,11,0.36363636363636365,4614,0.0023840485478977026
1827,DARRYL,hotZone,Split,0,137,187,324,0.5771604938271605,28626,0.011318381890588975
1828,DARRYL,hotZone,Ring of Fire,0,7,2,9,0.2222222222222222,2502,0.0035971223021582736
1829,DARRYL,hotZone,Quarter Pounder,0,17,5,22,0.22727272727272727,8454,0.0026023184291459663
1830,DARRYL,hotZone,Parallel Plays,0,13,7,20,0.35,4506,0.004438526409232135
1831,DARRYL,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
1832,DARRYL,hotZone,Dueling Beetles,0,18,3,21,0.14285714285714285,3936,0.005335365853658537
1833,DARRYL,hotZone,Controller Chaos,0,32,19,51,0.37254901960784315,6138,0.008308895405669599
1834,DARRYL,heist,Tornado Ring,2,267,327,596,0.5486577181208053,12864,0.046330845771144276
1835,DARRYL,heist,Snaked Assault,0,66,90,156,0.5769230769230769,3450,0.04521739130434783
1836,DARRYL,heist,Safe Zone,0,7,3,10,0.3,1272,0.007861635220125786
1837,DARRYL,heist,Pit Stop,2,328,426,756,0.5634920634920635,10698,0.07066741446999439
1838,DARRYL,heist,Kaboom Canyon,1,107,81,189,0.42857142857142855,11694,0.01616213442791175
1839,DARRYL,heist,Hot Potato,0,22,30,52,0.5769230769230769,1032,0.050387596899224806
1840,DARRYL,heist,Bridge Too Far,0,42,37,79,0.46835443037974683,7194,0.010981373366694467
1841,DARRYL,gemGrab,Undermine,0,90,63,153,0.4117647058823529,21888,0.0069901315789473685
1842,DARRYL,gemGrab,Minecart Madness,0,20,5,25,0.2,7014,0.0035642999714856002
1843,DARRYL,gemGrab,Hard Rock Mine,0,19,23,42,0.5476190476190477,4566,0.009198423127463863
1844,DARRYL,gemGrab,Gem Fort,0,36,29,65,0.4461538461538462,8322,0.007810622446527277
1845,DARRYL,gemGrab,Double Swoosh,0,20,21,41,0.5121951219512195,7620,0.005380577427821522
1846,DARRYL,gemGrab,Deep Diner,0,56,31,87,0.3563218390804598,21654,0.004017733444167359
1847,DARRYL,gemGrab,Crystal Arcade,0,23,10,33,0.30303030303030304,6996,0.0047169811320754715
1848,DARRYL,brawlBall,Super Beach,0,68,48,116,0.41379310344827586,10836,0.010705057216685123
1849,DARRYL,brawlBall,Sunny Soccer,1,257,269,527,0.5104364326375711,28529,0.018472431560867888
1850,DARRYL,brawlBall,Sneaky Fields,9,605,606,1220,0.4967213114754098,74520,0.01637144390767579
1851,DARRYL,brawlBall,Pinhole Punt,11,536,563,1110,0.5072072072072072,83670,0.013266403728935103
1852,DARRYL,brawlBall,Center Stage,1,125,95,221,0.4298642533936652,19224,0.011496046608406158
1853,DARRYL,brawlBall,Beach Ball,1,102,111,214,0.5186915887850467,16080,0.013308457711442786
1854,DARRYL,brawlBall,Backyard Bowl,2,60,44,106,0.41509433962264153,17916,0.005916499218575575
1855,DARRYL,bounty,Temple Ruins,0,0,2,2,1.0,318,0.006289308176100629
1856,DARRYL,bounty,Shooting Star,0,10,4,14,0.2857142857142857,19848,0.0007053607416364369
1857,DARRYL,bounty,Layer Cake,0,3,2,5,0.4,2046,0.0024437927663734115
