,battleTime,brawlername,event_mode,event_map,no,yes,total_games
13050,2023-01-21,FRANK,brawlBall,Super Beach,1086,1025,2111
13051,2023-01-21,FRANK,brawlBall,Sneaky Fields,41,50,91
13052,2023-01-21,FRANK,bounty,Dry Season,6,6,12
13053,2023-01-20,FRANK,knockout,Out in the Open,14,7,21
13054,2023-01-20,FRANK,hotZone,Split,155,241,396
13055,2023-01-20,FRANK,heist,Tornado Ring,48,50,98
13056,2023-01-20,FRANK,gemGrab,Undermine,14,6,20
13057,2023-01-20,FRANK,gemGrab,Deep Diner,22,34,56
13058,2023-01-20,FRANK,brawlBall,Sneaky Fields,988,950,1938
13059,2023-01-20,FRANK,brawlBall,Pinhole Punt,24,26,50
13060,2023-01-20,FRANK,bounty,Dry Season,6,4,10
13061,2023-01-19,FRANK,knockout,Out in the Open,20,12,32
13062,2023-01-19,FRANK,hotZone,Split,179,296,475
13063,2023-01-19,FRANK,heist,Kaboom Canyon,14,4,18
13064,2023-01-19,FRANK,gemGrab,Undermine,47,29,76
13065,2023-01-19,FRANK,gemGrab,Gem Fort,9,8,17
13066,2023-01-19,FRANK,brawlBall,Sunny Soccer,24,18,42
13067,2023-01-19,FRANK,brawlBall,Pinhole Punt,586,500,1086
13068,2023-01-19,FRANK,bounty,Shooting Star,7,14,21
13069,2023-01-18,FRANK,knockout,Goldarm Gulch,6,7,13
13070,2023-01-18,FRANK,hotZone,Parallel Plays,6,2,8
13071,2023-01-18,FRANK,heist,Kaboom Canyon,5,0,5
13072,2023-01-18,FRANK,gemGrab,Gem Fort,15,9,24
13073,2023-01-18,FRANK,gemGrab,Crystal Arcade,0,1,1
13074,2023-01-18,FRANK,brawlBall,Sunny Soccer,196,166,362
13075,2023-01-18,FRANK,brawlBall,Beach Ball,7,7,14
13076,2023-01-18,FRANK,bounty,Shooting Star,4,5,9
13077,2023-01-17,FRANK,knockout,Goldarm Gulch,3,6,9
13078,2023-01-17,FRANK,hotZone,Parallel Plays,5,4,9
13079,2023-01-17,FRANK,heist,Pit Stop,8,17,25
13080,2023-01-17,FRANK,gemGrab,Crystal Arcade,3,1,4
13081,2023-01-17,FRANK,brawlBall,Center Stage,6,4,10
13082,2023-01-17,FRANK,brawlBall,Beach Ball,66,70,136
13083,2023-01-17,FRANK,bounty,Hideout,1,0,1
13084,2023-01-16,FRANK,knockout,Belle's Rock,2,0,2
13085,2023-01-16,FRANK,hotZone,Quarter Pounder,21,17,38
13086,2023-01-16,FRANK,heist,Pit Stop,20,45,65
13087,2023-01-16,FRANK,gemGrab,Minecart Madness,1,0,1
13088,2023-01-16,FRANK,gemGrab,Double Swoosh,1,1,2
13089,2023-01-16,FRANK,brawlBall,Center Stage,56,98,154
13090,2023-01-16,FRANK,brawlBall,Backyard Bowl,5,6,11
13091,2023-01-16,FRANK,bounty,Hideout,2,0,2
13092,2023-01-15,FRANK,knockout,Belle's Rock,3,3,6
13093,2023-01-15,FRANK,hotZone,Quarter Pounder,18,5,23
13094,2023-01-15,FRANK,heist,Bridge Too Far,1,0,1
13095,2023-01-15,FRANK,gemGrab,Hard Rock Mine,5,5,10
13096,2023-01-15,FRANK,gemGrab,Double Swoosh,9,7,16
13097,2023-01-15,FRANK,brawlBall,Super Beach,7,4,11
13098,2023-01-15,FRANK,brawlBall,Backyard Bowl,67,47,114
13099,2023-01-15,FRANK,bounty,Canal Grande,2,5,7
13100,2023-01-14,FRANK,hotZone,Controller Chaos,32,21,53
13101,2023-01-14,FRANK,heist,Bridge Too Far,3,0,3
13102,2023-01-14,FRANK,gemGrab,Hard Rock Mine,2,0,2
13103,2023-01-14,FRANK,gemGrab,Deep Diner,0,1,1
13104,2023-01-14,FRANK,brawlBall,Super Beach,73,65,138
13105,2023-01-14,FRANK,brawlBall,Sneaky Fields,12,2,14
13106,2023-01-14,FRANK,bounty,Canal Grande,2,1,3
13107,2023-01-13,FRANK,knockout,Flaring Phoenix,4,1,5
13108,2023-01-13,FRANK,hotZone,Controller Chaos,27,6,33
13109,2023-01-13,FRANK,heist,Hot Potato,2,0,2
13110,2023-01-13,FRANK,gemGrab,Deep Diner,6,1,7
13111,2023-01-13,FRANK,brawlBall,Sneaky Fields,85,63,148
13112,2023-01-13,FRANK,brawlBall,Pinhole Punt,1,0,1
13113,2023-01-12,FRANK,knockout,Riverside,1,1,2
13114,2023-01-12,FRANK,hotZone,Open Zone,9,0,9
13115,2023-01-12,FRANK,heist,Hot Potato,1,0,1
13116,2023-01-12,FRANK,gemGrab,Undermine,3,2,5
13117,2023-01-12,FRANK,gemGrab,Gem Fort,1,0,1
13118,2023-01-12,FRANK,brawlBall,Sunny Soccer,5,4,9
13119,2023-01-12,FRANK,brawlBall,Pinhole Punt,30,22,52
13120,2023-01-11,FRANK,brawlBall,Sunny Soccer,14,14,28
13121,2023-01-11,FRANK,bounty,Excel,3,3,6
13122,2023-01-10,FRANK,knockout,New Perspective,1,0,1
13123,2023-01-10,FRANK,hotZone,Dueling Beetles,15,5,20
13124,2023-01-10,FRANK,gemGrab,Crystal Arcade,1,0,1
13125,2023-01-10,FRANK,brawlBall,Center Stage,8,24,32
13126,2023-01-10,FRANK,brawlBall,Beach Ball,49,26,75
13127,2023-01-09,FRANK,hotZone,Dueling Beetles,6,2,8
13128,2023-01-09,FRANK,heist,Snaked Assault,9,0,9
13129,2023-01-09,FRANK,gemGrab,Minecart Madness,1,2,3
13130,2023-01-09,FRANK,gemGrab,Double Swoosh,2,1,3
13131,2023-01-09,FRANK,brawlBall,Center Stage,67,71,138
13132,2023-01-09,FRANK,brawlBall,Backyard Bowl,2,7,9
13133,2023-01-09,FRANK,bounty,Layer Cake,2,0,2
13134,2023-01-08,FRANK,knockout,X Marks the Spot,3,0,3
13135,2023-01-08,FRANK,hotZone,Ring of Fire,6,1,7
13136,2023-01-08,FRANK,heist,Snaked Assault,4,0,4
13137,2023-01-08,FRANK,gemGrab,Double Swoosh,7,36,43
13138,2023-01-08,FRANK,brawlBall,Super Beach,2,2,4
13139,2023-01-08,FRANK,brawlBall,Backyard Bowl,18,12,30
13140,2023-01-08,FRANK,bounty,Layer Cake,0,2,2
13141,2023-01-07,FRANK,knockout,X Marks the Spot,1,0,1
13142,2023-01-07,FRANK,hotZone,Ring of Fire,4,1,5
13143,2023-01-07,FRANK,heist,Tornado Ring,10,15,25
13144,2023-01-07,FRANK,gemGrab,Hard Rock Mine,2,0,2
13145,2023-01-07,FRANK,brawlBall,Super Beach,27,33,60
13146,2023-01-07,FRANK,brawlBall,Sneaky Fields,8,16,24
13147,2023-01-07,FRANK,bounty,Dry Season,1,1,2
13148,2023-01-06,FRANK,hotZone,Split,10,5,15
13149,2023-01-06,FRANK,heist,Tornado Ring,19,20,39
13150,2023-01-06,FRANK,gemGrab,Undermine,2,1,3
13151,2023-01-06,FRANK,gemGrab,Deep Diner,5,3,8
13152,2023-01-06,FRANK,brawlBall,Sneaky Fields,53,53,106
13153,2023-01-06,FRANK,brawlBall,Pinhole Punt,2,0,2
13154,2023-01-06,FRANK,bounty,Dry Season,1,0,1
13155,2023-01-05,FRANK,knockout,Out in the Open,1,0,1
13156,2023-01-05,FRANK,hotZone,Split,68,42,110
13157,2023-01-05,FRANK,heist,Kaboom Canyon,4,0,4
13158,2023-01-05,FRANK,gemGrab,Undermine,8,2,10
13159,2023-01-05,FRANK,brawlBall,Sunny Soccer,0,1,1
13160,2023-01-05,FRANK,brawlBall,Pinhole Punt,41,47,88
13161,2023-01-05,FRANK,bounty,Shooting Star,1,1,2
13162,2023-01-04,FRANK,hotZone,Parallel Plays,4,0,4
13163,2023-01-04,FRANK,heist,Kaboom Canyon,2,0,2
13164,2023-01-04,FRANK,gemGrab,Gem Fort,3,3,6
13165,2023-01-04,FRANK,gemGrab,Crystal Arcade,6,12,18
13166,2023-01-04,FRANK,brawlBall,Sunny Soccer,64,38,102
13167,2023-01-04,FRANK,bounty,Shooting Star,1,0,1
13168,2023-01-03,FRANK,knockout,Goldarm Gulch,1,0,1
13169,2023-01-03,FRANK,hotZone,Parallel Plays,7,0,7
13170,2023-01-03,FRANK,heist,Pit Stop,9,0,9
13171,2023-01-03,FRANK,gemGrab,Minecart Madness,1,0,1
13172,2023-01-03,FRANK,gemGrab,Crystal Arcade,1,3,4
13173,2023-01-03,FRANK,brawlBall,Center Stage,4,1,5
13174,2023-01-03,FRANK,brawlBall,Beach Ball,56,18,74
13175,2023-01-02,FRANK,knockout,Belle's Rock,3,0,3
13176,2023-01-02,FRANK,hotZone,Quarter Pounder,17,21,38
13177,2023-01-02,FRANK,hotZone,Controller Chaos,0,2,2
13178,2023-01-02,FRANK,heist,Pit Stop,23,26,49
13179,2023-01-02,FRANK,heist,Kaboom Canyon,1,0,1
13180,2023-01-02,FRANK,gemGrab,Minecart Madness,2,1,3
13181,2023-01-02,FRANK,gemGrab,Double Swoosh,10,9,19
13182,2023-01-02,FRANK,brawlBall,Center Stage,52,21,73
13183,2023-01-02,FRANK,brawlBall,Backyard Bowl,4,3,7
13184,2023-01-02,FRANK,bounty,Hideout,0,1,1
13185,2023-01-01,FRANK,hotZone,Quarter Pounder,6,14,20
13186,2023-01-01,FRANK,heist,Bridge Too Far,1,0,1
13187,2023-01-01,FRANK,gemGrab,Double Swoosh,3,0,3
13188,2023-01-01,FRANK,brawlBall,Backyard Bowl,20,30,50
13189,2022-12-31,FRANK,hotZone,Controller Chaos,1,0,1
13190,2022-12-31,FRANK,heist,Bridge Too Far,1,1,2
13191,2022-12-31,FRANK,gemGrab,Hard Rock Mine,1,1,2
13192,2022-12-31,FRANK,brawlBall,Super Beach,5,3,8
13193,2022-12-31,FRANK,brawlBall,Sneaky Fields,1,0,1
13194,2022-12-30,FRANK,hotZone,Controller Chaos,5,0,5
13195,2022-12-30,FRANK,gemGrab,Deep Diner,2,1,3
13196,2022-12-30,FRANK,brawlBall,Sneaky Fields,11,11,22
13197,2022-12-29,FRANK,gemGrab,Gem Fort,0,1,1
13198,2022-12-29,FRANK,brawlBall,Pinhole Punt,4,5,9
13199,2022-12-28,FRANK,brawlBall,Sunny Soccer,1,0,1
13200,2022-12-27,FRANK,hotZone,Controller Chaos,2,0,2
13201,2022-12-27,FRANK,brawlBall,Beach Ball,0,1,1
13202,2022-12-26,FRANK,hotZone,Controller Chaos,0,1,1
13203,2022-12-26,FRANK,brawlBall,Center Stage,0,1,1
13204,2022-12-24,FRANK,brawlBall,Super Beach,2,0,2
13205,2022-12-22,FRANK,brawlBall,Pinhole Punt,1,0,1
13206,2022-12-21,FRANK,brawlBall,Sunny Soccer,1,0,1
13207,2022-12-20,FRANK,brawlBall,Beach Ball,1,1,2
13208,2022-12-19,FRANK,gemGrab,Minecart Madness,2,0,2
13209,2022-12-19,FRANK,brawlBall,Center Stage,0,3,3
13210,2022-12-16,FRANK,brawlBall,Sneaky Fields,1,0,1
13211,2022-12-13,FRANK,brawlBall,Beach Ball,0,1,1
13212,2022-12-12,FRANK,brawlBall,Center Stage,2,2,4
13213,2022-11-19,FRANK,brawlBall,Sneaky Fields,0,2,2
13214,2022-11-07,FRANK,hotZone,Quarter Pounder,2,0,2
13215,2022-10-28,FRANK,brawlBall,Beach Ball,2,0,2
13216,2022-10-26,FRANK,brawlBall,Sunny Soccer,4,0,4
13217,2022-10-15,FRANK,brawlBall,Super Beach,0,1,1
13218,2023-02-11,FANG,knockout,Flaring Phoenix,97,65,162
13219,2023-02-11,FANG,hotZone,Controller Chaos,49,12,61
13220,2023-02-11,FANG,gemGrab,Deep Diner,92,111,203
13221,2023-02-11,FANG,brawlBall,Super Beach,226,195,421
13222,2023-02-11,FANG,brawlBall,Sneaky Fields,85,72,157
13223,2023-02-10,FANG,knockout,Flaring Phoenix,158,117,275
13224,2023-02-10,FANG,hotZone,Controller Chaos,47,33,80
13225,2023-02-10,FANG,heist,Hot Potato,18,16,34
13226,2023-02-10,FANG,gemGrab,Undermine,38,28,66
13227,2023-02-10,FANG,gemGrab,Deep Diner,171,184,355
13228,2023-02-10,FANG,brawlBall,Sneaky Fields,696,562,1258
13229,2023-02-10,FANG,brawlBall,Pinhole Punt,17,17,34
13230,2023-02-10,FANG,bounty,Temple Ruins,82,94,176
13231,2023-02-09,FANG,knockout,Riverside,35,38,73
13232,2023-02-09,FANG,hotZone,Open Zone,12,8,20
13233,2023-02-09,FANG,heist,Hot Potato,10,2,12
13234,2023-02-09,FANG,gemGrab,Undermine,30,32,62
13235,2023-02-09,FANG,gemGrab,Gem Fort,1,5,6
13236,2023-02-09,FANG,brawlBall,Sunny Soccer,4,0,4
13237,2023-02-09,FANG,brawlBall,Pinhole Punt,256,251,507
13238,2023-02-09,FANG,bounty,Temple Ruins,23,14,37
13239,2023-02-08,FANG,knockout,Riverside,5,9,14
13240,2023-02-08,FANG,hotZone,Open Zone,6,3,9
13241,2023-02-08,FANG,heist,Safe Zone,10,6,16
13242,2023-02-08,FANG,gemGrab,Gem Fort,11,13,24
13243,2023-02-08,FANG,gemGrab,Crystal Arcade,3,6,9
13244,2023-02-08,FANG,brawlBall,Sunny Soccer,63,63,126
13245,2023-02-08,FANG,brawlBall,Beach Ball,5,9,14
13246,2023-02-08,FANG,bounty,Excel,3,5,8
13247,2023-02-07,FANG,knockout,New Perspective,10,5,15
13248,2023-02-07,FANG,hotZone,Dueling Beetles,9,4,13
13249,2023-02-07,FANG,gemGrab,Minecart Madness,9,3,12
13250,2023-02-07,FANG,gemGrab,Crystal Arcade,7,10,17
13251,2023-02-07,FANG,brawlBall,Center Stage,6,14,20
13252,2023-02-07,FANG,brawlBall,Beach Ball,56,49,105
13253,2023-02-07,FANG,bounty,Excel,4,6,10
13254,2023-02-06,FANG,knockout,New Perspective,190,180,370
13255,2023-02-06,FANG,knockout,Goldarm Gulch,12,11,23
13256,2023-02-06,FANG,hotZone,Dueling Beetles,88,43,131
13257,2023-02-06,FANG,heist,Snaked Assault,37,11,48
13258,2023-02-06,FANG,heist,Pit Stop,0,1,1
13259,2023-02-06,FANG,gemGrab,Minecart Madness,144,185,329
13260,2023-02-06,FANG,gemGrab,Double Swoosh,72,49,121
13261,2023-02-06,FANG,brawlBall,Sneaky Fields,4,12,16
13262,2023-02-06,FANG,brawlBall,Center Stage,943,937,1880
13263,2023-02-06,FANG,brawlBall,Backyard Bowl,136,158,294
13264,2023-02-06,FANG,bounty,Layer Cake,98,120,218
13265,2023-02-05,FANG,knockout,X Marks the Spot,182,196,378
13266,2023-02-05,FANG,knockout,Goldarm Gulch,37,38,75
13267,2023-02-05,FANG,hotZone,Ring of Fire,83,53,136
13268,2023-02-05,FANG,heist,Snaked Assault,37,34,71
13269,2023-02-05,FANG,heist,Pit Stop,1,2,3
13270,2023-02-05,FANG,gemGrab,Hard Rock Mine,61,61,122
13271,2023-02-05,FANG,gemGrab,Double Swoosh,236,144,380
13272,2023-02-05,FANG,brawlBall,Super Beach,38,30,68
13273,2023-02-05,FANG,brawlBall,Sneaky Fields,36,22,58
13274,2023-02-05,FANG,brawlBall,Backyard Bowl,1518,1823,3341
13275,2023-02-05,FANG,bounty,Layer Cake,59,100,159
13276,2023-02-04,FANG,knockout,X Marks the Spot,44,29,73
13277,2023-02-04,FANG,knockout,Goldarm Gulch,19,31,50
13278,2023-02-04,FANG,hotZone,Ring of Fire,19,15,34
13279,2023-02-04,FANG,heist,Tornado Ring,0,3,3
13280,2023-02-04,FANG,heist,Pit Stop,0,2,2
13281,2023-02-04,FANG,gemGrab,Hard Rock Mine,54,89,143
13282,2023-02-04,FANG,gemGrab,Double Swoosh,33,6,39
13283,2023-02-04,FANG,gemGrab,Deep Diner,7,6,13
13284,2023-02-04,FANG,brawlBall,Super Beach,240,221,461
13285,2023-02-04,FANG,brawlBall,Sneaky Fields,42,27,69
13286,2023-02-04,FANG,bounty,Dry Season,24,30,54
13287,2023-02-03,FANG,knockout,Out in the Open,197,158,355
13288,2023-02-03,FANG,knockout,Goldarm Gulch,161,181,342
13289,2023-02-03,FANG,hotZone,Split,40,12,52
13290,2023-02-03,FANG,heist,Tornado Ring,31,17,48
13291,2023-02-03,FANG,heist,Pit Stop,5,5,10
13292,2023-02-03,FANG,gemGrab,Undermine,54,57,111
13293,2023-02-03,FANG,gemGrab,Double Swoosh,133,130,263
13294,2023-02-03,FANG,gemGrab,Deep Diner,150,127,277
13295,2023-02-03,FANG,brawlBall,Sneaky Fields,899,840,1739
13296,2023-02-03,FANG,brawlBall,Pinhole Punt,41,32,73
13297,2023-02-03,FANG,bounty,Dry Season,154,188,342
13298,2023-02-02,FANG,knockout,Out in the Open,67,40,107
13299,2023-02-02,FANG,hotZone,Split,12,15,27
13300,2023-02-02,FANG,heist,Kaboom Canyon,12,11,23
13301,2023-02-02,FANG,gemGrab,Undermine,31,22,53
13302,2023-02-02,FANG,gemGrab,Gem Fort,6,9,15
13303,2023-02-02,FANG,brawlBall,Sunny Soccer,13,5,18
13304,2023-02-02,FANG,brawlBall,Pinhole Punt,245,271,516
13305,2023-02-02,FANG,bounty,Shooting Star,25,25,50
13306,2023-02-01,FANG,knockout,Goldarm Gulch,299,274,573
13307,2023-02-01,FANG,hotZone,Parallel Plays,76,40,116
13308,2023-02-01,FANG,heist,Kaboom Canyon,30,10,40
13309,2023-02-01,FANG,gemGrab,Gem Fort,145,116,261
13310,2023-02-01,FANG,gemGrab,Crystal Arcade,77,57,134
13311,2023-02-01,FANG,brawlBall,Sunny Soccer,699,677,1376
13312,2023-02-01,FANG,brawlBall,Beach Ball,23,20,43
13313,2023-02-01,FANG,bounty,Shooting Star,51,74,125
13314,2023-01-31,FANG,knockout,Goldarm Gulch,86,91,177
13315,2023-01-31,FANG,hotZone,Parallel Plays,33,42,75
13316,2023-01-31,FANG,heist,Pit Stop,4,2,6
13317,2023-01-31,FANG,gemGrab,Minecart Madness,14,16,30
13318,2023-01-31,FANG,gemGrab,Crystal Arcade,66,74,140
13319,2023-01-31,FANG,brawlBall,Center Stage,17,12,29
13320,2023-01-31,FANG,brawlBall,Beach Ball,326,386,712
13321,2023-01-31,FANG,bounty,Hideout,40,31,71
13322,2023-01-30,FANG,knockout,Belle's Rock,277,379,656
13323,2023-01-30,FANG,hotZone,Quarter Pounder,69,17,86
13324,2023-01-30,FANG,heist,Pit Stop,18,22,40
13325,2023-01-30,FANG,gemGrab,Minecart Madness,94,138,232
13326,2023-01-30,FANG,gemGrab,Double Swoosh,95,80,175
13327,2023-01-30,FANG,brawlBall,Center Stage,573,534,1107
13328,2023-01-30,FANG,brawlBall,Backyard Bowl,129,127,256
13329,2023-01-30,FANG,bounty,Hideout,50,40,90
13330,2023-01-29,FANG,knockout,Belle's Rock,261,269,530
13331,2023-01-29,FANG,hotZone,Quarter Pounder,44,21,65
13332,2023-01-29,FANG,heist,Bridge Too Far,49,18,67
13333,2023-01-29,FANG,gemGrab,Hard Rock Mine,58,33,91
13334,2023-01-29,FANG,gemGrab,Double Swoosh,158,124,282
13335,2023-01-29,FANG,brawlBall,Super Beach,18,11,29
13336,2023-01-29,FANG,brawlBall,Backyard Bowl,1028,1083,2111
13337,2023-01-29,FANG,bounty,Canal Grande,74,77,151
13338,2023-01-28,FANG,knockout,Flaring Phoenix,135,73,208
13339,2023-01-28,FANG,hotZone,Controller Chaos,58,44,102
13340,2023-01-28,FANG,heist,Bridge Too Far,88,57,145
13341,2023-01-28,FANG,gemGrab,Hard Rock Mine,185,142,327
13342,2023-01-28,FANG,gemGrab,Deep Diner,69,55,124
13343,2023-01-28,FANG,brawlBall,Super Beach,990,949,1939
13344,2023-01-28,FANG,brawlBall,Sneaky Fields,28,24,52
13345,2023-01-28,FANG,bounty,Canal Grande,76,92,168
13346,2023-01-27,FANG,knockout,Flaring Phoenix,48,36,84
13347,2023-01-27,FANG,hotZone,Controller Chaos,23,29,52
13348,2023-01-27,FANG,heist,Hot Potato,12,3,15
13349,2023-01-27,FANG,gemGrab,Undermine,19,19,38
13350,2023-01-27,FANG,gemGrab,Deep Diner,53,51,104
13351,2023-01-27,FANG,brawlBall,Sneaky Fields,254,196,450
13352,2023-01-27,FANG,brawlBall,Pinhole Punt,8,7,15
13353,2023-01-27,FANG,bounty,Temple Ruins,23,19,42
13354,2023-01-26,FANG,knockout,Riverside,212,169,381
13355,2023-01-26,FANG,hotZone,Open Zone,74,31,105
13356,2023-01-26,FANG,heist,Hot Potato,34,27,61
13357,2023-01-26,FANG,gemGrab,Undermine,84,66,150
13358,2023-01-26,FANG,gemGrab,Gem Fort,47,25,72
13359,2023-01-26,FANG,brawlBall,Sunny Soccer,53,54,107
13360,2023-01-26,FANG,brawlBall,Pinhole Punt,855,837,1692
13361,2023-01-26,FANG,bounty,Temple Ruins,38,39,77
13362,2023-01-25,FANG,knockout,Riverside,64,37,101
13363,2023-01-25,FANG,hotZone,Open Zone,33,17,50
13364,2023-01-25,FANG,heist,Safe Zone,56,33,89
13365,2023-01-25,FANG,gemGrab,Gem Fort,55,49,104
13366,2023-01-25,FANG,gemGrab,Crystal Arcade,107,116,223
13367,2023-01-25,FANG,brawlBall,Sunny Soccer,471,518,989
13368,2023-01-25,FANG,brawlBall,Beach Ball,89,77,166
13369,2023-01-25,FANG,bounty,Excel,46,60,106
13370,2023-01-24,FANG,knockout,New Perspective,162,194,356
13371,2023-01-24,FANG,hotZone,Dueling Beetles,60,42,102
13372,2023-01-24,FANG,heist,Safe Zone,45,57,102
13373,2023-01-24,FANG,gemGrab,Minecart Madness,31,25,56
13374,2023-01-24,FANG,gemGrab,Crystal Arcade,149,145,294
13375,2023-01-24,FANG,brawlBall,Center Stage,101,80,181
13376,2023-01-24,FANG,brawlBall,Beach Ball,777,790,1567
13377,2023-01-24,FANG,bounty,Excel,86,138,224
13378,2023-01-23,FANG,knockout,New Perspective,187,179,366
13379,2023-01-23,FANG,hotZone,Dueling Beetles,57,44,101
13380,2023-01-23,FANG,heist,Snaked Assault,17,20,37
13381,2023-01-23,FANG,gemGrab,Minecart Madness,159,213,372
13382,2023-01-23,FANG,gemGrab,Double Swoosh,52,33,85
13383,2023-01-23,FANG,brawlBall,Center Stage,919,855,1774
13384,2023-01-23,FANG,brawlBall,Backyard Bowl,70,72,142
13385,2023-01-23,FANG,bounty,Layer Cake,110,169,279
13386,2023-01-22,FANG,knockout,X Marks the Spot,116,90,206
13387,2023-01-22,FANG,hotZone,Ring of Fire,39,43,82
13388,2023-01-22,FANG,heist,Snaked Assault,19,26,45
13389,2023-01-22,FANG,gemGrab,Hard Rock Mine,28,23,51
13390,2023-01-22,FANG,gemGrab,Double Swoosh,47,36,83
13391,2023-01-22,FANG,brawlBall,Super Beach,87,77,164
13392,2023-01-22,FANG,brawlBall,Backyard Bowl,475,527,1002
13393,2023-01-22,FANG,bounty,Layer Cake,61,76,137
13394,2023-01-21,FANG,knockout,X Marks the Spot,353,325,678
13395,2023-01-21,FANG,hotZone,Ring of Fire,102,61,163
13396,2023-01-21,FANG,heist,Tornado Ring,23,9,32
13397,2023-01-21,FANG,gemGrab,Hard Rock Mine,190,177,367
13398,2023-01-21,FANG,gemGrab,Deep Diner,48,44,92
13399,2023-01-21,FANG,brawlBall,Super Beach,1021,1049,2070
13400,2023-01-21,FANG,brawlBall,Sneaky Fields,46,33,79
13401,2023-01-21,FANG,bounty,Dry Season,111,155,266
13402,2023-01-20,FANG,knockout,Out in the Open,219,192,411
13403,2023-01-20,FANG,hotZone,Split,19,25,44
13404,2023-01-20,FANG,heist,Tornado Ring,20,9,29
13405,2023-01-20,FANG,gemGrab,Undermine,44,34,78
13406,2023-01-20,FANG,gemGrab,Deep Diner,163,158,321
13407,2023-01-20,FANG,brawlBall,Sneaky Fields,721,654,1375
13408,2023-01-20,FANG,brawlBall,Pinhole Punt,61,36,97
13409,2023-01-20,FANG,bounty,Dry Season,78,74,152
13410,2023-01-19,FANG,knockout,Out in the Open,210,135,345
13411,2023-01-19,FANG,hotZone,Split,28,21,49
13412,2023-01-19,FANG,heist,Kaboom Canyon,28,11,39
13413,2023-01-19,FANG,gemGrab,Undermine,106,100,206
13414,2023-01-19,FANG,gemGrab,Gem Fort,30,22,52
13415,2023-01-19,FANG,brawlBall,Sunny Soccer,36,24,60
13416,2023-01-19,FANG,brawlBall,Pinhole Punt,870,868,1738
13417,2023-01-19,FANG,bounty,Shooting Star,78,90,168
13418,2023-01-18,FANG,knockout,Goldarm Gulch,27,22,49
13419,2023-01-18,FANG,hotZone,Parallel Plays,12,14,26
13420,2023-01-18,FANG,heist,Kaboom Canyon,9,8,17
13421,2023-01-18,FANG,gemGrab,Gem Fort,22,29,51
13422,2023-01-18,FANG,gemGrab,Crystal Arcade,15,17,32
13423,2023-01-18,FANG,brawlBall,Sunny Soccer,165,186,351
13424,2023-01-18,FANG,brawlBall,Beach Ball,13,13,26
13425,2023-01-18,FANG,bounty,Shooting Star,36,33,69
13426,2023-01-17,FANG,knockout,Goldarm Gulch,26,24,50
13427,2023-01-17,FANG,hotZone,Parallel Plays,8,1,9
13428,2023-01-17,FANG,heist,Pit Stop,1,0,1
13429,2023-01-17,FANG,gemGrab,Minecart Madness,3,4,7
13430,2023-01-17,FANG,gemGrab,Crystal Arcade,12,10,22
13431,2023-01-17,FANG,brawlBall,Center Stage,2,3,5
13432,2023-01-17,FANG,brawlBall,Beach Ball,65,72,137
13433,2023-01-17,FANG,bounty,Hideout,4,2,6
13434,2023-01-16,FANG,knockout,Belle's Rock,25,14,39
13435,2023-01-16,FANG,hotZone,Quarter Pounder,12,8,20
13436,2023-01-16,FANG,heist,Pit Stop,4,0,4
13437,2023-01-16,FANG,gemGrab,Minecart Madness,6,20,26
13438,2023-01-16,FANG,gemGrab,Double Swoosh,10,2,12
13439,2023-01-16,FANG,brawlBall,Center Stage,54,40,94
13440,2023-01-16,FANG,brawlBall,Backyard Bowl,13,17,30
13441,2023-01-16,FANG,bounty,Hideout,8,6,14
13442,2023-01-15,FANG,knockout,Belle's Rock,35,55,90
13443,2023-01-15,FANG,hotZone,Quarter Pounder,16,4,20
13444,2023-01-15,FANG,heist,Bridge Too Far,3,4,7
13445,2023-01-15,FANG,gemGrab,Hard Rock Mine,10,5,15
13446,2023-01-15,FANG,gemGrab,Double Swoosh,12,13,25
13447,2023-01-15,FANG,brawlBall,Super Beach,12,3,15
13448,2023-01-15,FANG,brawlBall,Backyard Bowl,137,141,278
13449,2023-01-15,FANG,bounty,Canal Grande,13,4,17
13450,2023-01-14,FANG,knockout,Flaring Phoenix,16,6,22
13451,2023-01-14,FANG,hotZone,Controller Chaos,6,4,10
13452,2023-01-14,FANG,heist,Bridge Too Far,8,14,22
13453,2023-01-14,FANG,gemGrab,Hard Rock Mine,9,8,17
13454,2023-01-14,FANG,gemGrab,Deep Diner,9,1,10
13455,2023-01-14,FANG,brawlBall,Super Beach,41,31,72
13456,2023-01-14,FANG,brawlBall,Sneaky Fields,6,2,8
13457,2023-01-14,FANG,bounty,Canal Grande,13,15,28
13458,2023-01-13,FANG,knockout,Flaring Phoenix,6,1,7
13459,2023-01-13,FANG,hotZone,Controller Chaos,12,1,13
13460,2023-01-13,FANG,heist,Hot Potato,1,0,1
13461,2023-01-13,FANG,gemGrab,Deep Diner,13,21,34
13462,2023-01-13,FANG,brawlBall,Sneaky Fields,22,15,37
13463,2023-01-13,FANG,brawlBall,Pinhole Punt,1,0,1
13464,2023-01-13,FANG,bounty,Temple Ruins,5,9,14
13465,2023-01-12,FANG,knockout,Riverside,30,24,54
13466,2023-01-12,FANG,hotZone,Open Zone,10,5,15
13467,2023-01-12,FANG,gemGrab,Undermine,8,2,10
13468,2023-01-12,FANG,gemGrab,Gem Fort,4,1,5
13469,2023-01-12,FANG,brawlBall,Sunny Soccer,2,1,3
13470,2023-01-12,FANG,brawlBall,Pinhole Punt,27,23,50
