,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1639,EMZ,heist,Snaked Assault,3,1005,1350,2358,0.5725190839694656,27078,0.08708176379348549
1640,EMZ,heist,Safe Zone,0,3,0,3,0.0,1272,0.0023584905660377358
1641,EMZ,heist,Pit Stop,0,111,132,243,0.5432098765432098,10698,0.022714526079641053
1642,EMZ,heist,Kaboom Canyon,0,48,22,70,0.3142857142857143,11694,0.005985975714041389
1643,EMZ,heist,Hot Potato,0,39,44,83,0.5301204819277109,1032,0.08042635658914729
1644,EMZ,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1645,EMZ,gemGrab,Undermine,0,354,356,710,0.5014084507042254,21894,0.03242897597515301
1646,EMZ,gemGrab,Minecart Madness,0,84,52,136,0.38235294117647056,15378,0.008843802835219143
1647,EMZ,gemGrab,Hard Rock Mine,0,195,83,278,0.29856115107913667,31332,0.00887271798799949
1648,EMZ,gemGrab,Gem Fort,0,111,88,199,0.44221105527638194,8322,0.023912521028598893
1649,EMZ,gemGrab,Double Swoosh,0,513,467,980,0.47653061224489796,24012,0.04081292686989838
1650,EMZ,gemGrab,Deep Diner,0,233,126,359,0.35097493036211697,28542,0.012577955293952772
1651,EMZ,gemGrab,Crystal Arcade,0,66,29,95,0.30526315789473685,6996,0.013579188107489995
1652,EMZ,brawlBall,Super Beach,24,768,769,1561,0.4926329276105061,116460,0.013403743774686588
1653,EMZ,brawlBall,Sunny Soccer,3,203,265,471,0.5626326963906582,28529,0.016509516632198816
1654,EMZ,brawlBall,Sneaky Fields,34,907,1174,2115,0.5550827423167849,88416,0.02392100977198697
1655,EMZ,brawlBall,Pinhole Punt,18,569,609,1196,0.5091973244147158,83670,0.014294251225050795
1656,EMZ,brawlBall,Center Stage,11,453,613,1077,0.5691736304549675,60954,0.017669061915542867
1657,EMZ,brawlBall,Beach Ball,0,101,94,195,0.48205128205128206,16080,0.012126865671641791
1658,EMZ,brawlBall,Backyard Bowl,6,138,76,220,0.34545454545454546,54588,0.004030189785300798
1659,EMZ,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
1660,EMZ,bounty,Shooting Star,0,15,5,20,0.25,19854,0.0010073536818777072
1661,EMZ,bounty,Layer Cake,0,49,12,61,0.19672131147540983,19056,0.0032010915197313184
1662,EMZ,bounty,Hideout,0,8,1,9,0.1111111111111111,6774,0.001328609388839681
1663,EMZ,bounty,Dry Season,0,20,8,28,0.2857142857142857,27690,0.0010111953773925605
1664,EMZ,bounty,Canal Grande,0,9,5,14,0.35714285714285715,2118,0.0066100094428706326
1665,EL PRIMO,knockout,X Marks the Spot,0,48,22,70,0.3142857142857143,41040,0.001705653021442495
1666,EL PRIMO,knockout,Out in the Open,0,55,27,82,0.32926829268292684,48006,0.0017081198183560389
1667,EL PRIMO,knockout,New Perspective,0,5,2,7,0.2857142857142857,2340,0.0029914529914529917
1668,EL PRIMO,knockout,Goldarm Gulch,0,12,11,23,0.4782608695652174,6324,0.0036369386464263124
1669,EL PRIMO,knockout,Flaring Phoenix,0,2,7,9,0.7777777777777778,2112,0.004261363636363636
1670,EL PRIMO,knockout,Belle's Rock,0,7,5,12,0.4166666666666667,7164,0.0016750418760469012
1671,EL PRIMO,hotZone,Split,0,235,139,374,0.3716577540106952,28626,0.013065045762593446
1672,EL PRIMO,hotZone,Ring of Fire,0,60,73,133,0.5488721804511278,24432,0.005443680419122463
1673,EL PRIMO,hotZone,Quarter Pounder,0,32,5,37,0.13513513513513514,8454,0.0043766264490182165
1674,EL PRIMO,hotZone,Parallel Plays,0,21,4,25,0.16,4506,0.005548158011540169
1675,EL PRIMO,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
1676,EL PRIMO,hotZone,Dueling Beetles,0,15,0,15,0.0,4620,0.003246753246753247
1677,EL PRIMO,hotZone,Controller Chaos,0,33,8,41,0.1951219512195122,6138,0.006679700228087325
1678,EL PRIMO,heist,Tornado Ring,2,394,298,694,0.42939481268011526,27600,0.025144927536231883
1679,EL PRIMO,heist,Snaked Assault,0,392,260,652,0.3987730061349693,27078,0.024078587783440433
1680,EL PRIMO,heist,Safe Zone,0,8,1,9,0.1111111111111111,1272,0.007075471698113208
1681,EL PRIMO,heist,Pit Stop,1,254,355,610,0.5819672131147541,10698,0.05702000373901664
1682,EL PRIMO,heist,Kaboom Canyon,1,66,26,93,0.27956989247311825,11694,0.007952796305797845
1683,EL PRIMO,heist,Hot Potato,0,11,6,17,0.35294117647058826,1032,0.016472868217054265
1684,EL PRIMO,heist,Bridge Too Far,0,12,2,14,0.14285714285714285,7194,0.0019460661662496525
1685,EL PRIMO,gemGrab,Undermine,0,83,36,119,0.3025210084033613,21894,0.005435279071891843
1686,EL PRIMO,gemGrab,Minecart Madness,0,61,19,80,0.2375,15378,0.005202236961893614
1687,EL PRIMO,gemGrab,Hard Rock Mine,0,140,111,251,0.44223107569721115,31332,0.008010979190603855
1688,EL PRIMO,gemGrab,Gem Fort,0,36,30,66,0.45454545454545453,8322,0.007930785868781542
1689,EL PRIMO,gemGrab,Double Swoosh,0,117,47,164,0.2865853658536585,24012,0.00682991837414626
1690,EL PRIMO,gemGrab,Deep Diner,0,82,53,135,0.3925925925925926,28542,0.004729871767920959
1691,EL PRIMO,gemGrab,Crystal Arcade,0,16,9,25,0.36,6996,0.00357347055460263
1692,EL PRIMO,brawlBall,Super Beach,38,1890,1613,3541,0.4555210392544479,116460,0.030405289369740685
1693,EL PRIMO,brawlBall,Sunny Soccer,7,538,481,1026,0.46881091617933723,28529,0.03596340565740124
1694,EL PRIMO,brawlBall,Sneaky Fields,33,2242,2030,4305,0.4715447154471545,88416,0.04869028230184582
1695,EL PRIMO,brawlBall,Pinhole Punt,23,1036,773,1832,0.42194323144104806,83670,0.021895542010278476
1696,EL PRIMO,brawlBall,Center Stage,33,1363,1151,2547,0.4519042010208088,60954,0.04178560881976572
1697,EL PRIMO,brawlBall,Beach Ball,1,223,145,369,0.39295392953929537,16080,0.022947761194029852
1698,EL PRIMO,brawlBall,Backyard Bowl,8,437,275,720,0.3819444444444444,54588,0.013189712024620796
1699,EL PRIMO,bounty,Shooting Star,0,9,2,11,0.18181818181818182,19854,0.000554044525032739
1700,EL PRIMO,bounty,Layer Cake,0,33,27,60,0.45,19056,0.0031486146095717885
1701,EL PRIMO,bounty,Hideout,0,5,1,6,0.16666666666666666,6774,0.0008857395925597874
1702,EL PRIMO,bounty,Dry Season,0,25,14,39,0.358974358974359,27690,0.0014084507042253522
1703,EL PRIMO,bounty,Canal Grande,0,9,2,11,0.18181818181818182,2118,0.005193578847969783
1704,EDGAR,knockout,X Marks the Spot,0,185,84,269,0.31226765799256506,41040,0.00655458089668616
1705,EDGAR,knockout,Riverside,0,7,0,7,0.0,2958,0.0023664638269100743
1706,EDGAR,knockout,Out in the Open,1,187,105,293,0.3583617747440273,48006,0.0061034037411990165
1707,EDGAR,knockout,New Perspective,0,15,8,23,0.34782608695652173,2340,0.009829059829059829
1708,EDGAR,knockout,Goldarm Gulch,0,53,18,71,0.2535211267605634,6324,0.01122707147375079
1709,EDGAR,knockout,Flaring Phoenix,0,17,17,34,0.5,2112,0.016098484848484848
1710,EDGAR,knockout,Belle's Rock,0,57,31,88,0.3522727272727273,7164,0.012283640424343942
1711,EDGAR,hotZone,Split,0,294,233,527,0.44212523719165087,28626,0.01840983721092713
1712,EDGAR,hotZone,Ring of Fire,0,31,10,41,0.24390243902439024,24432,0.0016781270464963983
1713,EDGAR,hotZone,Quarter Pounder,0,31,3,34,0.08823529411764706,8454,0.0040217648450437665
1714,EDGAR,hotZone,Parallel Plays,0,23,6,29,0.20689655172413793,4506,0.006435863293386595
1715,EDGAR,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
1716,EDGAR,hotZone,Dueling Beetles,0,11,3,14,0.21428571428571427,4620,0.0030303030303030303
1717,EDGAR,hotZone,Controller Chaos,0,24,4,28,0.14285714285714285,6138,0.004561746497230368
1718,EDGAR,heist,Tornado Ring,2,294,204,500,0.408,27600,0.018115942028985508
1719,EDGAR,heist,Snaked Assault,2,305,189,496,0.3810483870967742,27078,0.01831745328310806
1720,EDGAR,heist,Safe Zone,0,2,2,4,0.5,1272,0.0031446540880503146
1721,EDGAR,heist,Pit Stop,1,306,362,669,0.5411061285500748,10698,0.0625350532809871
1722,EDGAR,heist,Kaboom Canyon,0,100,41,141,0.2907801418439716,11694,0.012057465366854798
1723,EDGAR,heist,Hot Potato,0,11,10,21,0.47619047619047616,1032,0.020348837209302327
1724,EDGAR,heist,Bridge Too Far,0,6,2,8,0.25,7194,0.0011120378092855157
1725,EDGAR,gemGrab,Undermine,0,65,41,106,0.3867924528301887,21894,0.0048415090892481956
1726,EDGAR,gemGrab,Minecart Madness,0,59,24,83,0.2891566265060241,15378,0.0053973208479646245
1727,EDGAR,gemGrab,Hard Rock Mine,0,128,62,190,0.3263157894736842,31332,0.006064087833524831
1728,EDGAR,gemGrab,Gem Fort,0,39,43,82,0.524390243902439,8322,0.009853400624849795
1729,EDGAR,gemGrab,Double Swoosh,0,75,29,104,0.27884615384615385,24012,0.004331167749458604
1730,EDGAR,gemGrab,Deep Diner,0,89,56,145,0.38620689655172413,28542,0.005080232639618807
1731,EDGAR,gemGrab,Crystal Arcade,0,11,4,15,0.26666666666666666,6996,0.002144082332761578
1732,EDGAR,brawlBall,Super Beach,11,505,330,846,0.3900709219858156,116460,0.007264296754250386
1733,EDGAR,brawlBall,Sunny Soccer,2,112,82,196,0.41836734693877553,28529,0.0068702022503417575
1734,EDGAR,brawlBall,Sneaky Fields,3,502,381,886,0.43002257336343114,88416,0.010020810712993123
1735,EDGAR,brawlBall,Pinhole Punt,7,297,146,450,0.3244444444444444,83670,0.005378271782000717
1736,EDGAR,brawlBall,Center Stage,4,279,213,496,0.42943548387096775,60954,0.008137283853397645
1737,EDGAR,brawlBall,Beach Ball,1,61,24,86,0.27906976744186046,16080,0.005348258706467662
1738,EDGAR,brawlBall,Backyard Bowl,1,127,62,190,0.3263157894736842,54588,0.0034806184509415987
1739,EDGAR,bounty,Temple Ruins,0,2,1,3,0.3333333333333333,318,0.009433962264150943
1740,EDGAR,bounty,Shooting Star,0,22,10,32,0.3125,19854,0.0016117658910043315
1741,EDGAR,bounty,Layer Cake,0,117,46,163,0.2822085889570552,19056,0.008553736356003358
1742,EDGAR,bounty,Hideout,0,8,2,10,0.2,6774,0.0014762326542663124
1743,EDGAR,bounty,Excel,0,3,7,10,0.7,624,0.016025641025641024
1744,EDGAR,bounty,Dry Season,0,52,36,88,0.4090909090909091,27690,0.003178042614662333
1745,EDGAR,bounty,Canal Grande,0,5,1,6,0.16666666666666666,2118,0.0028328611898017
1746,DYNAMIKE,knockout,X Marks the Spot,0,257,113,370,0.3054054054054054,41040,0.009015594541910331
1747,DYNAMIKE,knockout,Riverside,0,8,3,11,0.2727272727272727,2958,0.0037187288708586883
1748,DYNAMIKE,knockout,Out in the Open,0,200,115,315,0.36507936507936506,48006,0.006561679790026247
1749,DYNAMIKE,knockout,New Perspective,0,24,6,30,0.2,2340,0.01282051282051282
1750,DYNAMIKE,knockout,Goldarm Gulch,0,34,20,54,0.37037037037037035,6324,0.008538899430740038
1751,DYNAMIKE,knockout,Flaring Phoenix,0,15,9,24,0.375,2112,0.011363636363636364
1752,DYNAMIKE,knockout,Belle's Rock,0,77,26,103,0.2524271844660194,7164,0.014377442769402568
1753,DYNAMIKE,hotZone,Split,0,1758,1755,3513,0.4995730145175064,28626,0.12272060364703416
1754,DYNAMIKE,hotZone,Ring of Fire,0,107,24,131,0.183206106870229,24432,0.005361820563195808
1755,DYNAMIKE,hotZone,Quarter Pounder,0,155,110,265,0.41509433962264153,8454,0.031346108351076415
1756,DYNAMIKE,hotZone,Parallel Plays,0,58,32,90,0.35555555555555557,4506,0.019973368841544607
1757,DYNAMIKE,hotZone,Open Zone,0,6,0,6,0.0,2070,0.002898550724637681
1758,DYNAMIKE,hotZone,Dueling Beetles,0,48,9,57,0.15789473684210525,4620,0.012337662337662338
1759,DYNAMIKE,hotZone,Controller Chaos,0,138,67,205,0.32682926829268294,6138,0.033398501140436625
1760,DYNAMIKE,heist,Tornado Ring,7,361,213,581,0.36660929432013767,27600,0.021050724637681158
1761,DYNAMIKE,heist,Snaked Assault,3,368,149,520,0.2865384615384615,27078,0.01920378166777458
1762,DYNAMIKE,heist,Safe Zone,0,4,1,5,0.2,1272,0.003930817610062893
1763,DYNAMIKE,heist,Pit Stop,0,445,312,757,0.41215323645970936,10698,0.07076088988596
1764,DYNAMIKE,heist,Kaboom Canyon,0,105,26,131,0.1984732824427481,11694,0.011202325979134599
1765,DYNAMIKE,heist,Hot Potato,0,57,76,133,0.5714285714285714,1032,0.12887596899224807
1766,DYNAMIKE,heist,Bridge Too Far,0,13,2,15,0.13333333333333333,7194,0.002085070892410342
1767,DYNAMIKE,gemGrab,Undermine,0,138,79,217,0.3640552995391705,21894,0.009911391248743948
1768,DYNAMIKE,gemGrab,Minecart Madness,0,141,71,212,0.33490566037735847,15378,0.013785927949018078
1769,DYNAMIKE,gemGrab,Hard Rock Mine,0,150,77,227,0.3392070484581498,31332,0.007244989148474403
1770,DYNAMIKE,gemGrab,Gem Fort,0,32,21,53,0.39622641509433965,8322,0.006368661379476087
1771,DYNAMIKE,gemGrab,Double Swoosh,0,108,64,172,0.37209302325581395,24012,0.007163085124104614
1772,DYNAMIKE,gemGrab,Deep Diner,0,444,483,927,0.5210355987055016,28542,0.032478452806390584
1773,DYNAMIKE,gemGrab,Crystal Arcade,0,30,19,49,0.3877551020408163,6996,0.007004002287021155
1774,DYNAMIKE,brawlBall,Super Beach,91,3412,3454,6957,0.496478367112261,116460,0.05973724884080371
1775,DYNAMIKE,brawlBall,Sunny Soccer,13,826,687,1526,0.45019659239842724,28529,0.05348943180623225
1776,DYNAMIKE,brawlBall,Sneaky Fields,16,853,577,1446,0.39903181189488246,88416,0.016354505971769816
1777,DYNAMIKE,brawlBall,Pinhole Punt,13,612,350,975,0.358974358974359,83670,0.011652922194334886
1778,DYNAMIKE,brawlBall,Center Stage,6,463,265,734,0.36103542234332425,60954,0.012041867637890868
1779,DYNAMIKE,brawlBall,Beach Ball,9,375,366,750,0.488,16080,0.04664179104477612
1780,DYNAMIKE,brawlBall,Backyard Bowl,2,290,110,402,0.2736318407960199,54588,0.007364255880413278
1781,DYNAMIKE,bounty,Temple Ruins,0,0,8,8,1.0,318,0.025157232704402517
1782,DYNAMIKE,bounty,Shooting Star,0,54,17,71,0.23943661971830985,19854,0.003576105570665861
1783,DYNAMIKE,bounty,Layer Cake,0,279,161,440,0.3659090909090909,19056,0.023089840470193114
1784,DYNAMIKE,bounty,Hideout,0,40,12,52,0.23076923076923078,6774,0.007676409802184824
1785,DYNAMIKE,bounty,Excel,0,14,45,59,0.7627118644067796,624,0.09455128205128205
1786,DYNAMIKE,bounty,Dry Season,0,91,36,127,0.28346456692913385,27690,0.004586493318887685
1787,DYNAMIKE,bounty,Canal Grande,0,25,2,27,0.07407407407407407,2118,0.012747875354107648
1788,DARRYL,knockout,X Marks the Spot,0,60,27,87,0.3103448275862069,41040,0.0021198830409356723
1789,DARRYL,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
1790,DARRYL,knockout,Out in the Open,0,52,24,76,0.3157894736842105,48006,0.001583135441403158
1791,DARRYL,knockout,New Perspective,0,5,6,11,0.5454545454545454,2340,0.004700854700854701
1792,DARRYL,knockout,Goldarm Gulch,0,11,16,27,0.5925925925925926,6324,0.004269449715370019
1793,DARRYL,knockout,Flaring Phoenix,0,6,6,12,0.5,2112,0.005681818181818182
1794,DARRYL,knockout,Belle's Rock,0,12,6,18,0.3333333333333333,7164,0.002512562814070352
1795,DARRYL,hotZone,Split,0,137,187,324,0.5771604938271605,28626,0.011318381890588975
1796,DARRYL,hotZone,Ring of Fire,0,59,66,125,0.528,24432,0.005116240995415848
1797,DARRYL,hotZone,Quarter Pounder,0,17,5,22,0.22727272727272727,8454,0.0026023184291459663
1798,DARRYL,hotZone,Parallel Plays,0,13,7,20,0.35,4506,0.004438526409232135
1799,DARRYL,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
1800,DARRYL,hotZone,Dueling Beetles,0,18,4,22,0.18181818181818182,4620,0.004761904761904762
1801,DARRYL,hotZone,Controller Chaos,0,32,19,51,0.37254901960784315,6138,0.008308895405669599
1802,DARRYL,heist,Tornado Ring,4,496,635,1135,0.5594713656387665,27600,0.0411231884057971
1803,DARRYL,heist,Snaked Assault,3,460,544,1007,0.5402184707050646,27078,0.03718886180663269
1804,DARRYL,heist,Safe Zone,0,7,3,10,0.3,1272,0.007861635220125786
1805,DARRYL,heist,Pit Stop,2,328,426,756,0.5634920634920635,10698,0.07066741446999439
1806,DARRYL,heist,Kaboom Canyon,1,107,81,189,0.42857142857142855,11694,0.01616213442791175
1807,DARRYL,heist,Hot Potato,0,22,30,52,0.5769230769230769,1032,0.050387596899224806
1808,DARRYL,heist,Bridge Too Far,0,42,37,79,0.46835443037974683,7194,0.010981373366694467
1809,DARRYL,gemGrab,Undermine,0,90,63,153,0.4117647058823529,21894,0.0069882159495752265
1810,DARRYL,gemGrab,Minecart Madness,0,36,16,52,0.3076923076923077,15378,0.0033814540252308494
1811,DARRYL,gemGrab,Hard Rock Mine,0,119,123,242,0.5082644628099173,31332,0.007723732924805311
1812,DARRYL,gemGrab,Gem Fort,0,36,29,65,0.4461538461538462,8322,0.007810622446527277
1813,DARRYL,gemGrab,Double Swoosh,0,84,68,152,0.4473684210526316,24012,0.006330168249208729
1814,DARRYL,gemGrab,Deep Diner,0,78,51,129,0.3953488372093023,28542,0.0045196552449022495
1815,DARRYL,gemGrab,Crystal Arcade,0,23,10,33,0.30303030303030304,6996,0.0047169811320754715
1816,DARRYL,brawlBall,Super Beach,17,798,783,1598,0.4899874843554443,116460,0.013721449424695175
1817,DARRYL,brawlBall,Sunny Soccer,1,257,269,527,0.5104364326375711,28529,0.018472431560867888
1818,DARRYL,brawlBall,Sneaky Fields,10,739,712,1461,0.487337440109514,88416,0.01652415852334419
1819,DARRYL,brawlBall,Pinhole Punt,11,536,563,1110,0.5072072072072072,83670,0.013266403728935103
1820,DARRYL,brawlBall,Center Stage,8,490,525,1023,0.5131964809384164,60954,0.01678314794763264
1821,DARRYL,brawlBall,Beach Ball,1,102,111,214,0.5186915887850467,16080,0.013308457711442786
1822,DARRYL,brawlBall,Backyard Bowl,5,175,149,329,0.45288753799392095,54588,0.006026965633472558
1823,DARRYL,bounty,Temple Ruins,0,0,2,2,1.0,318,0.006289308176100629
1824,DARRYL,bounty,Shooting Star,0,10,4,14,0.2857142857142857,19854,0.0007051475773143951
1825,DARRYL,bounty,Layer Cake,0,74,76,150,0.5066666666666667,19056,0.007871536523929471
1826,DARRYL,bounty,Hideout,0,2,0,2,0.0,6774,0.0002952465308532625
1827,DARRYL,bounty,Excel,0,3,9,12,0.75,624,0.019230769230769232
1828,DARRYL,bounty,Dry Season,0,22,14,36,0.3888888888888889,27690,0.0013001083423618636
1829,DARRYL,bounty,Canal Grande,0,12,9,21,0.42857142857142855,2118,0.009915014164305949
1830,CROW,knockout,X Marks the Spot,0,394,227,621,0.36553945249597425,41040,0.015131578947368421
1831,CROW,knockout,Riverside,0,12,2,14,0.14285714285714285,2958,0.004732927653820149
1832,CROW,knockout,Out in the Open,2,633,335,970,0.34536082474226804,48006,0.02020580760738241
1833,CROW,knockout,New Perspective,0,36,5,41,0.12195121951219512,2340,0.01752136752136752
1834,CROW,knockout,Goldarm Gulch,0,65,34,99,0.3434343434343434,6324,0.015654648956356737
1835,CROW,knockout,Flaring Phoenix,0,16,14,30,0.4666666666666667,2112,0.014204545454545454
1836,CROW,knockout,Belle's Rock,0,34,10,44,0.22727272727272727,7164,0.006141820212171971
1837,CROW,hotZone,Split,0,127,39,166,0.23493975903614459,28626,0.005798924055054846
1838,CROW,hotZone,Ring of Fire,1,717,756,1474,0.5128900949796472,24432,0.06033071381794368
1839,CROW,hotZone,Quarter Pounder,0,136,32,168,0.19047619047619047,8454,0.0198722498225692
1840,CROW,hotZone,Parallel Plays,0,43,26,69,0.37681159420289856,4506,0.015312916111850865
1841,CROW,hotZone,Open Zone,0,108,151,259,0.583011583011583,2070,0.12512077294685992
1842,CROW,hotZone,Dueling Beetles,0,51,31,82,0.3780487804878049,4620,0.01774891774891775
1843,CROW,hotZone,Controller Chaos,0,62,18,80,0.225,6138,0.013033561420658195
1844,CROW,heist,Tornado Ring,1,163,144,308,0.4675324675324675,27600,0.011159420289855072
1845,CROW,heist,Snaked Assault,1,93,43,137,0.31386861313868614,27078,0.005059457862471379
1846,CROW,heist,Safe Zone,0,6,2,8,0.25,1272,0.006289308176100629
1847,CROW,heist,Pit Stop,0,14,0,14,0.0,10698,0.0013086558235184146
1848,CROW,heist,Kaboom Canyon,2,220,208,430,0.48372093023255813,11694,0.03677099367196853
1849,CROW,heist,Hot Potato,0,1,1,2,0.5,1032,0.001937984496124031
1850,CROW,heist,Bridge Too Far,0,20,1,21,0.047619047619047616,7194,0.0029190992493744786
1851,CROW,gemGrab,Undermine,0,805,703,1508,0.4661803713527852,21894,0.06887731798666301
1852,CROW,gemGrab,Minecart Madness,0,442,509,951,0.5352260778128286,15378,0.06184159188451034
1853,CROW,gemGrab,Hard Rock Mine,0,525,362,887,0.4081172491544532,31332,0.02830971530703434
1854,CROW,gemGrab,Gem Fort,0,282,276,558,0.4946236559139785,8322,0.06705118961788031
1855,CROW,gemGrab,Double Swoosh,0,809,882,1691,0.5215848610289769,24012,0.07042312177244711
1856,CROW,gemGrab,Deep Diner,0,649,373,1022,0.3649706457925636,28542,0.03580688108752014
1857,CROW,gemGrab,Crystal Arcade,0,160,77,237,0.32489451476793246,6996,0.033876500857632934
1858,CROW,brawlBall,Super Beach,36,1344,1000,2380,0.42016806722689076,116460,0.0204362012708226
1859,CROW,brawlBall,Sunny Soccer,4,292,226,522,0.4329501915708812,28529,0.018297171299379578
1860,CROW,brawlBall,Sneaky Fields,21,881,718,1620,0.44320987654320987,88416,0.018322475570032574
1861,CROW,brawlBall,Pinhole Punt,69,2398,2454,4921,0.49867913025807764,83670,0.05881438986494562
1862,CROW,brawlBall,Center Stage,21,797,777,1595,0.4871473354231975,60954,0.02616727368179283
1863,CROW,brawlBall,Beach Ball,8,274,204,486,0.41975308641975306,16080,0.030223880597014925
1864,CROW,brawlBall,Backyard Bowl,88,1753,1701,3542,0.48023715415019763,54588,0.06488605554334285
1865,CROW,bounty,Temple Ruins,0,5,5,10,0.5,318,0.031446540880503145
1866,CROW,bounty,Shooting Star,0,166,64,230,0.2782608695652174,19854,0.011584567341593634
1867,CROW,bounty,Layer Cake,0,108,54,162,0.3333333333333333,19056,0.00850125944584383
1868,CROW,bounty,Hideout,0,62,8,70,0.11428571428571428,6774,0.010333628579864187
