,battleTime,brawlername,event.mode,event.map,d,n,y,total_games,total_games_event
6905,2023-01-18,JACKY,brawlBall,Beach Ball,0,4,8,12,774
6906,2023-01-18,JACKY,bounty,Shooting Star,0,1,0,1,5088
6907,2023-01-17,JACKY,knockout,Goldarm Gulch,0,35,73,108,2520
6908,2023-01-17,JACKY,hotZone,Parallel Plays,0,6,3,9,1038
6909,2023-01-17,JACKY,heist,Pit Stop,0,0,1,1,1290
6910,2023-01-17,JACKY,gemGrab,Crystal Arcade,0,4,5,9,1266
6911,2023-01-17,JACKY,brawlBall,Center Stage,1,5,9,15,288
6912,2023-01-17,JACKY,brawlBall,Beach Ball,2,41,50,93,5886
6913,2023-01-16,JACKY,knockout,Belle's Rock,0,18,32,50,1788
6914,2023-01-16,JACKY,hotZone,Quarter Pounder,0,2,0,2,1494
6915,2023-01-16,JACKY,heist,Pit Stop,0,2,0,2,4044
6916,2023-01-16,JACKY,gemGrab,Minecart Madness,0,1,1,2,1422
6917,2023-01-16,JACKY,gemGrab,Double Swoosh,0,5,1,6,708
6918,2023-01-16,JACKY,brawlBall,Center Stage,3,103,95,201,5778
6919,2023-01-16,JACKY,brawlBall,Backyard Bowl,0,1,1,2,852
6920,2023-01-16,JACKY,bounty,Hideout,0,3,2,5,1470
6921,2023-01-15,JACKY,knockout,Belle's Rock,0,31,28,59,2904
6922,2023-01-15,JACKY,hotZone,Quarter Pounder,0,12,1,13,3318
6923,2023-01-15,JACKY,gemGrab,Hard Rock Mine,0,5,13,18,1014
6924,2023-01-15,JACKY,gemGrab,Double Swoosh,0,16,6,22,2178
6925,2023-01-15,JACKY,brawlBall,Super Beach,1,18,11,30,1074
6926,2023-01-15,JACKY,brawlBall,Backyard Bowl,0,17,8,25,8946
6927,2023-01-15,JACKY,bounty,Canal Grande,0,10,9,19,960
6928,2023-01-14,JACKY,knockout,Flaring Phoenix,1,20,41,62,1080
6929,2023-01-14,JACKY,hotZone,Controller Chaos,0,5,2,7,2772
6930,2023-01-14,JACKY,heist,Bridge Too Far,0,1,0,1,4020
6931,2023-01-14,JACKY,gemGrab,Hard Rock Mine,0,5,2,7,1272
6932,2023-01-14,JACKY,brawlBall,Super Beach,6,97,112,215,6336
6933,2023-01-14,JACKY,brawlBall,Sneaky Fields,0,40,29,69,918
6934,2023-01-14,JACKY,bounty,Canal Grande,0,11,18,29,1014
6935,2023-01-13,JACKY,knockout,Flaring Phoenix,0,13,19,32,1182
6936,2023-01-13,JACKY,hotZone,Controller Chaos,0,5,0,5,2928
6937,2023-01-13,JACKY,gemGrab,Deep Diner,0,2,0,2,1650
6938,2023-01-13,JACKY,brawlBall,Sneaky Fields,2,171,173,346,6144
6939,2023-01-13,JACKY,brawlBall,Pinhole Punt,0,1,1,2,156
6940,2023-01-13,JACKY,bounty,Temple Ruins,0,0,3,3,270
6941,2023-01-12,JACKY,hotZone,Open Zone,0,3,0,3,1488
6942,2023-01-12,JACKY,gemGrab,Undermine,0,4,1,5,690
6943,2023-01-12,JACKY,gemGrab,Gem Fort,0,1,0,1,162
6944,2023-01-12,JACKY,brawlBall,Sunny Soccer,0,1,0,1,240
6945,2023-01-12,JACKY,brawlBall,Pinhole Punt,0,21,11,32,2292
6946,2023-01-11,JACKY,gemGrab,Gem Fort,0,3,12,15,414
6947,2023-01-11,JACKY,brawlBall,Sunny Soccer,0,19,18,37,1638
6948,2023-01-11,JACKY,brawlBall,Beach Ball,0,1,0,1,48
6949,2023-01-10,JACKY,knockout,New Perspective,0,12,13,25,720
6950,2023-01-10,JACKY,hotZone,Dueling Beetles,0,9,0,9,2424
6951,2023-01-10,JACKY,gemGrab,Crystal Arcade,0,6,4,10,1746
6952,2023-01-10,JACKY,brawlBall,Center Stage,0,17,5,22,708
6953,2023-01-10,JACKY,brawlBall,Beach Ball,0,54,15,69,4392
6954,2023-01-10,JACKY,bounty,Excel,0,2,2,4,330
6955,2023-01-09,JACKY,knockout,New Perspective,0,27,28,55,876
6956,2023-01-09,JACKY,hotZone,Dueling Beetles,0,12,1,13,1554
6957,2023-01-09,JACKY,heist,Snaked Assault,0,3,0,3,2022
6958,2023-01-09,JACKY,gemGrab,Minecart Madness,0,1,0,1,1884
6959,2023-01-09,JACKY,gemGrab,Double Swoosh,0,3,2,5,1320
6960,2023-01-09,JACKY,brawlBall,Center Stage,3,113,108,224,5460
6961,2023-01-09,JACKY,brawlBall,Backyard Bowl,0,1,0,1,474
6962,2023-01-09,JACKY,bounty,Layer Cake,0,3,1,4,1512
6963,2023-01-08,JACKY,knockout,X Marks the Spot,0,41,90,131,1692
6964,2023-01-08,JACKY,hotZone,Ring of Fire,0,2,0,2,1644
6965,2023-01-08,JACKY,gemGrab,Hard Rock Mine,0,4,0,4,630
6966,2023-01-08,JACKY,gemGrab,Double Swoosh,0,4,0,4,864
6967,2023-01-08,JACKY,brawlBall,Super Beach,0,5,8,13,732
6968,2023-01-08,JACKY,brawlBall,Backyard Bowl,1,13,3,17,4830
6969,2023-01-08,JACKY,bounty,Layer Cake,0,0,1,1,528
6970,2023-01-07,JACKY,knockout,X Marks the Spot,0,27,36,63,1014
6971,2023-01-07,JACKY,hotZone,Ring of Fire,0,1,0,1,846
6972,2023-01-07,JACKY,heist,Tornado Ring,0,3,0,3,1350
6973,2023-01-07,JACKY,gemGrab,Hard Rock Mine,0,0,1,1,1158
6974,2023-01-07,JACKY,gemGrab,Deep Diner,0,2,0,2,918
6975,2023-01-07,JACKY,brawlBall,Super Beach,0,44,6,50,2622
6976,2023-01-07,JACKY,brawlBall,Sneaky Fields,0,13,3,16,402
6977,2023-01-07,JACKY,bounty,Dry Season,0,1,2,3,1320
6978,2023-01-06,JACKY,knockout,Out in the Open,0,44,62,106,1446
6979,2023-01-06,JACKY,hotZone,Split,0,6,0,6,1158
6980,2023-01-06,JACKY,heist,Tornado Ring,0,1,2,3,2538
6981,2023-01-06,JACKY,gemGrab,Undermine,0,0,1,1,540
6982,2023-01-06,JACKY,gemGrab,Deep Diner,0,1,2,3,2226
6983,2023-01-06,JACKY,brawlBall,Sneaky Fields,4,143,88,235,4896
6984,2023-01-06,JACKY,brawlBall,Pinhole Punt,0,4,1,5,510
6985,2023-01-06,JACKY,bounty,Dry Season,0,4,3,7,1944
6986,2023-01-05,JACKY,knockout,Out in the Open,2,68,115,185,2958
6987,2023-01-05,JACKY,hotZone,Split,0,22,19,41,3552
6988,2023-01-05,JACKY,heist,Kaboom Canyon,0,1,0,1,954
6989,2023-01-05,JACKY,gemGrab,Undermine,0,2,1,3,1812
6990,2023-01-05,JACKY,gemGrab,Gem Fort,0,2,0,2,252
6991,2023-01-05,JACKY,brawlBall,Pinhole Punt,1,53,6,60,8118
6992,2023-01-05,JACKY,bounty,Shooting Star,0,1,0,1,1362
6993,2023-01-04,JACKY,knockout,Goldarm Gulch,0,7,2,9,696
6994,2023-01-04,JACKY,hotZone,Parallel Plays,0,3,0,3,864
6995,2023-01-04,JACKY,heist,Kaboom Canyon,0,0,1,1,1848
6996,2023-01-04,JACKY,gemGrab,Gem Fort,0,5,6,11,1788
6997,2023-01-04,JACKY,gemGrab,Crystal Arcade,0,1,0,1,642
6998,2023-01-04,JACKY,brawlBall,Sunny Soccer,0,59,38,97,6312
6999,2023-01-04,JACKY,brawlBall,Beach Ball,0,0,1,1,54
7000,2023-01-03,JACKY,knockout,Goldarm Gulch,0,9,9,18,720
7001,2023-01-03,JACKY,hotZone,Parallel Plays,0,5,0,5,1542
7002,2023-01-03,JACKY,heist,Pit Stop,0,1,0,1,1956
7003,2023-01-03,JACKY,gemGrab,Crystal Arcade,0,8,14,22,2406
7004,2023-01-03,JACKY,brawlBall,Beach Ball,0,56,14,70,5580
7005,2023-01-03,JACKY,bounty,Hideout,0,1,0,1,1638
7006,2023-01-02,JACKY,knockout,Belle's Rock,0,10,23,33,1794
7007,2023-01-02,JACKY,hotZone,Quarter Pounder,0,11,9,20,2652
7008,2023-01-02,JACKY,heist,Pit Stop,0,3,0,3,3498
7009,2023-01-02,JACKY,gemGrab,Minecart Madness,0,1,1,2,2352
7010,2023-01-02,JACKY,gemGrab,Double Swoosh,0,2,2,4,1512
7011,2023-01-02,JACKY,brawlBall,Center Stage,2,112,77,191,7110
7012,2023-01-02,JACKY,bounty,Hideout,0,2,1,3,3090
7013,2023-01-01,JACKY,knockout,Belle's Rock,0,3,12,15,858
7014,2023-01-01,JACKY,hotZone,Quarter Pounder,0,1,0,1,1188
7015,2023-01-01,JACKY,gemGrab,Minecart Madness,0,0,1,1,12
7016,2023-01-01,JACKY,gemGrab,Double Swoosh,0,3,4,7,1140
7017,2023-01-01,JACKY,brawlBall,Backyard Bowl,0,10,4,14,2658
7018,2023-01-01,JACKY,bounty,Canal Grande,0,0,1,1,132
7019,2022-12-31,JACKY,hotZone,Controller Chaos,0,1,0,1,198
7020,2022-12-31,JACKY,gemGrab,Hard Rock Mine,0,1,0,1,384
7021,2022-12-31,JACKY,gemGrab,Deep Diner,0,0,1,1,306
7022,2022-12-31,JACKY,brawlBall,Super Beach,0,10,7,17,618
7023,2022-12-31,JACKY,brawlBall,Sneaky Fields,0,0,1,1,60
7024,2022-12-31,JACKY,bounty,Canal Grande,0,1,0,1,54
7025,2022-12-30,JACKY,hotZone,Controller Chaos,0,3,0,3,288
7026,2022-12-30,JACKY,heist,Kaboom Canyon,0,1,1,2,18
7027,2022-12-30,JACKY,gemGrab,Minecart Madness,0,1,0,1,24
7028,2022-12-30,JACKY,brawlBall,Sneaky Fields,0,7,7,14,552
7029,2022-12-29,JACKY,brawlBall,Pinhole Punt,0,1,1,2,282
7030,2022-12-28,JACKY,brawlBall,Sunny Soccer,0,1,1,2,42
7031,2022-12-27,JACKY,brawlBall,Beach Ball,0,0,2,2,144
7032,2022-12-26,JACKY,gemGrab,Minecart Madness,0,1,0,1,60
7033,2022-12-26,JACKY,brawlBall,Center Stage,0,0,1,1,78
7034,2022-12-24,JACKY,brawlBall,Super Beach,0,1,1,2,48
7035,2022-12-23,JACKY,brawlBall,Sneaky Fields,0,1,0,1,12
7036,2022-12-22,JACKY,brawlBall,Pinhole Punt,0,1,0,1,132
7037,2022-12-21,JACKY,brawlBall,Sunny Soccer,0,1,0,1,54
7038,2022-12-19,JACKY,brawlBall,Center Stage,0,1,0,1,102
7039,2022-12-16,JACKY,gemGrab,Undermine,0,1,0,1,6
7040,2022-12-16,JACKY,brawlBall,Sneaky Fields,0,1,0,1,84
7041,2022-11-11,JACKY,brawlBall,Sneaky Fields,0,3,1,4,42
7042,2022-10-30,JACKY,bounty,Canal Grande,0,0,2,2,12
7043,2022-10-28,JACKY,hotZone,Dueling Beetles,0,1,0,1,12
7044,2023-01-28,GUS,knockout,Flaring Phoenix,0,40,51,91,12366
7045,2023-01-28,GUS,hotZone,Controller Chaos,0,24,29,53,10134
7046,2023-01-28,GUS,heist,Bridge Too Far,0,56,68,124,24240
7047,2023-01-28,GUS,gemGrab,Hard Rock Mine,0,120,136,256,16638
7048,2023-01-28,GUS,gemGrab,Deep Diner,0,33,42,75,5478
7049,2023-01-28,GUS,brawlBall,Super Beach,5,234,248,487,74430
7050,2023-01-28,GUS,brawlBall,Sneaky Fields,0,8,11,19,3582
7051,2023-01-28,GUS,bounty,Canal Grande,0,21,27,48,10902
7052,2023-01-27,GUS,knockout,Flaring Phoenix,0,26,23,49,5928
7053,2023-01-27,GUS,hotZone,Controller Chaos,0,11,11,22,2676
7054,2023-01-27,GUS,heist,Hot Potato,0,1,1,2,3486
7055,2023-01-27,GUS,gemGrab,Undermine,0,8,11,19,942
7056,2023-01-27,GUS,gemGrab,Deep Diner,0,55,89,144,6846
7057,2023-01-27,GUS,brawlBall,Sneaky Fields,1,59,53,113,23514
7058,2023-01-27,GUS,brawlBall,Pinhole Punt,0,1,4,5,738
7059,2023-01-27,GUS,bounty,Temple Ruins,0,15,29,44,1890
7060,2023-01-26,GUS,knockout,Riverside,1,232,381,614,19008
7061,2023-01-26,GUS,hotZone,Open Zone,0,61,111,172,10182
7062,2023-01-26,GUS,heist,Hot Potato,0,1,1,2,14610
7063,2023-01-26,GUS,gemGrab,Undermine,0,50,94,144,10062
7064,2023-01-26,GUS,gemGrab,Gem Fort,0,10,7,17,4674
7065,2023-01-26,GUS,brawlBall,Sunny Soccer,0,6,5,11,3660
7066,2023-01-26,GUS,brawlBall,Pinhole Punt,4,252,300,556,67338
7067,2023-01-26,GUS,bounty,Temple Ruins,0,26,37,63,5610
7068,2023-01-25,GUS,knockout,Riverside,0,88,132,220,9906
7069,2023-01-25,GUS,hotZone,Open Zone,0,45,52,97,5262
7070,2023-01-25,GUS,heist,Safe Zone,0,15,18,33,9156
7071,2023-01-25,GUS,gemGrab,Gem Fort,0,15,38,53,5556
7072,2023-01-25,GUS,gemGrab,Crystal Arcade,0,51,94,145,7866
7073,2023-01-25,GUS,brawlBall,Sunny Soccer,4,96,119,219,40830
7074,2023-01-25,GUS,brawlBall,Beach Ball,0,14,5,19,6408
7075,2023-01-25,GUS,bounty,Excel,0,25,57,82,5790
7076,2023-01-24,GUS,knockout,New Perspective,0,62,88,150,10542
7077,2023-01-24,GUS,hotZone,Dueling Beetles,0,42,63,105,10662
7078,2023-01-24,GUS,heist,Safe Zone,1,26,30,57,15750
7079,2023-01-24,GUS,gemGrab,Minecart Madness,0,25,34,59,4002
7080,2023-01-24,GUS,gemGrab,Crystal Arcade,0,118,132,250,14460
7081,2023-01-24,GUS,brawlBall,Center Stage,0,12,10,22,7860
7082,2023-01-24,GUS,brawlBall,Beach Ball,6,180,174,360,64614
7083,2023-01-24,GUS,bounty,Excel,0,71,116,187,10896
7084,2023-01-23,GUS,knockout,New Perspective,0,119,152,271,20676
7085,2023-01-23,GUS,hotZone,Dueling Beetles,0,74,85,159,17502
7086,2023-01-23,GUS,heist,Snaked Assault,0,5,5,10,15762
7087,2023-01-23,GUS,gemGrab,Minecart Madness,0,130,188,318,19062
7088,2023-01-23,GUS,gemGrab,Double Swoosh,0,31,42,73,7578
7089,2023-01-23,GUS,brawlBall,Center Stage,4,168,186,358,92862
7090,2023-01-23,GUS,brawlBall,Backyard Bowl,0,36,57,93,4224
7091,2023-01-23,GUS,bounty,Layer Cake,0,48,66,114,11142
7092,2023-01-22,GUS,knockout,X Marks the Spot,0,67,76,143,9174
7093,2023-01-22,GUS,hotZone,Ring of Fire,0,26,30,56,5730
7094,2023-01-22,GUS,heist,Snaked Assault,0,1,1,2,8232
7095,2023-01-22,GUS,gemGrab,Hard Rock Mine,0,35,67,102,4722
7096,2023-01-22,GUS,gemGrab,Double Swoosh,0,29,45,74,9426
7097,2023-01-22,GUS,brawlBall,Super Beach,0,24,16,40,7386
7098,2023-01-22,GUS,brawlBall,Backyard Bowl,14,256,370,640,34788
7099,2023-01-22,GUS,bounty,Layer Cake,0,29,27,56,6654
7100,2023-01-21,GUS,knockout,X Marks the Spot,1,278,336,615,31698
7101,2023-01-21,GUS,hotZone,Ring of Fire,0,102,118,220,16632
7102,2023-01-21,GUS,heist,Tornado Ring,0,11,3,14,11664
7103,2023-01-21,GUS,gemGrab,Hard Rock Mine,0,116,138,254,22980
7104,2023-01-21,GUS,gemGrab,Deep Diner,0,39,55,94,4470
7105,2023-01-21,GUS,brawlBall,Super Beach,6,307,394,707,101364
7106,2023-01-21,GUS,brawlBall,Sneaky Fields,0,8,3,11,3750
7107,2023-01-21,GUS,bounty,Dry Season,0,181,261,442,14538
7108,2023-01-20,GUS,knockout,Out in the Open,1,265,313,579,20106
7109,2023-01-20,GUS,hotZone,Split,0,6,5,11,9678
7110,2023-01-20,GUS,heist,Tornado Ring,0,1,1,2,12672
7111,2023-01-20,GUS,gemGrab,Undermine,0,14,25,39,5442
7112,2023-01-20,GUS,gemGrab,Deep Diner,0,127,210,337,19050
7113,2023-01-20,GUS,brawlBall,Sneaky Fields,3,163,150,316,74778
7114,2023-01-20,GUS,brawlBall,Pinhole Punt,0,7,13,20,2886
7115,2023-01-20,GUS,bounty,Dry Season,0,129,194,323,11640
7116,2023-01-19,GUS,knockout,Out in the Open,1,204,266,471,26574
7117,2023-01-19,GUS,hotZone,Split,0,13,7,20,14856
7118,2023-01-19,GUS,heist,Kaboom Canyon,0,11,18,29,6732
7119,2023-01-19,GUS,gemGrab,Undermine,0,63,100,163,14154
7120,2023-01-19,GUS,gemGrab,Gem Fort,0,9,10,19,2934
7121,2023-01-19,GUS,brawlBall,Sunny Soccer,0,4,0,4,2274
7122,2023-01-19,GUS,brawlBall,Pinhole Punt,15,300,401,716,72498
7123,2023-01-19,GUS,bounty,Shooting Star,0,101,189,290,11124
7124,2023-01-18,GUS,knockout,Goldarm Gulch,0,17,15,32,2784
7125,2023-01-18,GUS,hotZone,Parallel Plays,0,2,3,5,1158
7126,2023-01-18,GUS,heist,Kaboom Canyon,0,6,2,8,2592
7127,2023-01-18,GUS,gemGrab,Gem Fort,0,13,13,26,3006
7128,2023-01-18,GUS,gemGrab,Crystal Arcade,0,7,11,18,990
7129,2023-01-18,GUS,brawlBall,Sunny Soccer,0,40,43,83,18941
7130,2023-01-18,GUS,brawlBall,Beach Ball,0,4,6,10,774
7131,2023-01-18,GUS,bounty,Shooting Star,0,63,72,135,5088
7132,2023-01-17,GUS,knockout,Goldarm Gulch,0,21,18,39,2520
7133,2023-01-17,GUS,hotZone,Parallel Plays,0,8,4,12,1038
7134,2023-01-17,GUS,gemGrab,Minecart Madness,0,6,4,10,216
7135,2023-01-17,GUS,gemGrab,Crystal Arcade,0,6,4,10,1266
7136,2023-01-17,GUS,brawlBall,Beach Ball,1,23,27,51,5886
7137,2023-01-17,GUS,bounty,Hideout,0,8,8,16,750
7138,2023-01-16,GUS,knockout,Belle's Rock,0,35,32,67,1788
7139,2023-01-16,GUS,hotZone,Quarter Pounder,0,3,3,6,1494
7140,2023-01-16,GUS,gemGrab,Minecart Madness,0,8,13,21,1422
7141,2023-01-16,GUS,gemGrab,Double Swoosh,0,2,4,6,708
7142,2023-01-16,GUS,brawlBall,Center Stage,0,10,14,24,5778
7143,2023-01-16,GUS,brawlBall,Backyard Bowl,0,2,5,7,852
7144,2023-01-16,GUS,bounty,Hideout,0,17,47,64,1470
7145,2023-01-15,GUS,knockout,Belle's Rock,0,32,47,79,2904
7146,2023-01-15,GUS,hotZone,Quarter Pounder,0,10,18,28,3318
7147,2023-01-15,GUS,heist,Bridge Too Far,0,3,2,5,2736
7148,2023-01-15,GUS,gemGrab,Hard Rock Mine,0,2,1,3,1014
7149,2023-01-15,GUS,gemGrab,Double Swoosh,0,5,23,28,2178
7150,2023-01-15,GUS,brawlBall,Super Beach,0,1,0,1,1074
7151,2023-01-15,GUS,brawlBall,Backyard Bowl,5,48,89,142,8946
7152,2023-01-15,GUS,bounty,Canal Grande,0,1,1,2,960
7153,2023-01-14,GUS,knockout,Flaring Phoenix,0,15,8,23,1080
7154,2023-01-14,GUS,hotZone,Controller Chaos,0,7,48,55,2772
7155,2023-01-14,GUS,heist,Bridge Too Far,0,8,0,8,4020
7156,2023-01-14,GUS,gemGrab,Hard Rock Mine,0,9,21,30,1272
7157,2023-01-14,GUS,gemGrab,Deep Diner,0,3,3,6,858
7158,2023-01-14,GUS,brawlBall,Super Beach,0,11,11,22,6336
7159,2023-01-14,GUS,brawlBall,Sneaky Fields,0,2,13,15,918
7160,2023-01-14,GUS,bounty,Canal Grande,0,0,2,2,1014
7161,2023-01-13,GUS,knockout,Flaring Phoenix,0,5,27,32,1182
7162,2023-01-13,GUS,hotZone,Controller Chaos,0,4,0,4,2928
7163,2023-01-13,GUS,gemGrab,Undermine,0,1,0,1,18
7164,2023-01-13,GUS,gemGrab,Deep Diner,0,6,4,10,1650
7165,2023-01-13,GUS,brawlBall,Sneaky Fields,0,18,29,47,6144
7166,2023-01-13,GUS,bounty,Temple Ruins,0,3,1,4,270
7167,2023-01-12,GUS,knockout,Riverside,0,25,46,71,2532
7168,2023-01-12,GUS,hotZone,Open Zone,0,9,27,36,1488
7169,2023-01-12,GUS,gemGrab,Undermine,0,5,4,9,690
7170,2023-01-12,GUS,brawlBall,Sunny Soccer,0,0,1,1,240
7171,2023-01-12,GUS,brawlBall,Pinhole Punt,3,9,7,19,2292
7172,2023-01-11,GUS,knockout,Riverside,0,4,5,9,528
7173,2023-01-11,GUS,hotZone,Open Zone,0,5,0,5,462
7174,2023-01-11,GUS,heist,Safe Zone,0,5,0,5,48
7175,2023-01-11,GUS,gemGrab,Gem Fort,0,1,0,1,414
7176,2023-01-11,GUS,brawlBall,Sunny Soccer,0,6,2,8,1638
7177,2023-01-11,GUS,bounty,Excel,0,1,0,1,282
7178,2023-01-10,GUS,knockout,New Perspective,0,1,5,6,720
7179,2023-01-10,GUS,hotZone,Dueling Beetles,0,4,11,15,2424
7180,2023-01-10,GUS,heist,Safe Zone,0,3,0,3,1176
7181,2023-01-10,GUS,gemGrab,Minecart Madness,0,7,7,14,828
7182,2023-01-10,GUS,gemGrab,Crystal Arcade,0,2,7,9,1746
7183,2023-01-10,GUS,brawlBall,Center Stage,0,3,3,6,708
7184,2023-01-10,GUS,brawlBall,Beach Ball,0,11,8,19,4392
7185,2023-01-10,GUS,bounty,Excel,0,3,15,18,330
7186,2023-01-09,GUS,knockout,New Perspective,0,1,12,13,876
7187,2023-01-09,GUS,hotZone,Dueling Beetles,0,5,9,14,1554
7188,2023-01-09,GUS,gemGrab,Minecart Madness,0,17,40,57,1884
7189,2023-01-09,GUS,gemGrab,Double Swoosh,0,0,2,2,1320
7190,2023-01-09,GUS,brawlBall,Center Stage,0,4,6,10,5460
7191,2023-01-09,GUS,bounty,Layer Cake,0,8,50,58,1512
7192,2023-01-08,GUS,knockout,X Marks the Spot,0,10,30,40,1692
7193,2023-01-08,GUS,hotZone,Ring of Fire,0,4,9,13,1644
7194,2023-01-08,GUS,heist,Snaked Assault,0,0,1,1,1494
7195,2023-01-08,GUS,gemGrab,Hard Rock Mine,0,5,8,13,630
7196,2023-01-08,GUS,brawlBall,Backyard Bowl,0,30,61,91,4830
7197,2023-01-08,GUS,bounty,Layer Cake,0,4,0,4,528
7198,2023-01-07,GUS,knockout,X Marks the Spot,0,7,5,12,1014
7199,2023-01-07,GUS,hotZone,Ring of Fire,0,0,1,1,846
7200,2023-01-07,GUS,heist,Tornado Ring,0,0,1,1,1350
7201,2023-01-07,GUS,gemGrab,Hard Rock Mine,0,4,10,14,1158
7202,2023-01-07,GUS,gemGrab,Deep Diner,0,4,12,16,918
7203,2023-01-07,GUS,brawlBall,Super Beach,0,13,5,18,2622
7204,2023-01-07,GUS,bounty,Dry Season,0,14,16,30,1320
7205,2023-01-06,GUS,knockout,Out in the Open,0,20,32,52,1446
7206,2023-01-06,GUS,gemGrab,Undermine,0,0,10,10,540
7207,2023-01-06,GUS,gemGrab,Deep Diner,0,11,47,58,2226
7208,2023-01-06,GUS,brawlBall,Sneaky Fields,0,3,3,6,4896
7209,2023-01-06,GUS,brawlBall,Pinhole Punt,0,2,4,6,510
7210,2023-01-06,GUS,bounty,Dry Season,0,32,38,70,1944
7211,2023-01-05,GUS,knockout,Out in the Open,0,31,40,71,2958
7212,2023-01-05,GUS,gemGrab,Undermine,0,8,15,23,1812
7213,2023-01-05,GUS,brawlBall,Pinhole Punt,0,21,26,47,8118
7214,2023-01-05,GUS,bounty,Shooting Star,0,24,50,74,1362
7215,2023-01-04,GUS,knockout,Goldarm Gulch,0,5,2,7,696
7216,2023-01-04,GUS,hotZone,Parallel Plays,0,3,2,5,864
7217,2023-01-04,GUS,heist,Kaboom Canyon,0,0,5,5,1848
7218,2023-01-04,GUS,gemGrab,Gem Fort,0,3,6,9,1788
7219,2023-01-04,GUS,gemGrab,Crystal Arcade,0,5,22,27,642
7220,2023-01-04,GUS,brawlBall,Sunny Soccer,0,8,6,14,6312
7221,2023-01-04,GUS,brawlBall,Beach Ball,0,0,1,1,54
7222,2023-01-04,GUS,bounty,Shooting Star,0,41,91,132,3570
7223,2023-01-03,GUS,knockout,Goldarm Gulch,0,8,9,17,720
7224,2023-01-03,GUS,hotZone,Parallel Plays,0,1,3,4,1542
7225,2023-01-03,GUS,gemGrab,Minecart Madness,0,0,7,7,456
7226,2023-01-03,GUS,gemGrab,Crystal Arcade,0,21,76,97,2406
7227,2023-01-03,GUS,brawlBall,Center Stage,1,0,4,5,294
7228,2023-01-03,GUS,brawlBall,Beach Ball,0,11,6,17,5580
7229,2023-01-03,GUS,bounty,Hideout,0,13,21,34,1638
7230,2023-01-02,GUS,knockout,Belle's Rock,0,17,45,62,1794
7231,2023-01-02,GUS,hotZone,Quarter Pounder,0,18,13,31,2652
7232,2023-01-02,GUS,heist,Kaboom Canyon,0,1,0,1,30
7233,2023-01-02,GUS,gemGrab,Minecart Madness,0,8,76,84,2352
7234,2023-01-02,GUS,gemGrab,Double Swoosh,0,5,5,10,1512
7235,2023-01-02,GUS,brawlBall,Center Stage,0,9,5,14,7110
7236,2023-01-02,GUS,brawlBall,Backyard Bowl,1,0,1,2,492
7237,2023-01-02,GUS,bounty,Hideout,0,40,91,131,3090
7238,2023-01-01,GUS,knockout,Belle's Rock,0,18,33,51,858
7239,2023-01-01,GUS,hotZone,Quarter Pounder,0,4,5,9,1188
7240,2023-01-01,GUS,heist,Bridge Too Far,0,1,0,1,462
7241,2023-01-01,GUS,gemGrab,Hard Rock Mine,0,1,0,1,48
7242,2023-01-01,GUS,gemGrab,Double Swoosh,0,4,7,11,1140
7243,2023-01-01,GUS,brawlBall,Backyard Bowl,0,20,57,77,2658
7244,2022-12-31,GUS,heist,Bridge Too Far,0,4,3,7,276
7245,2022-12-31,GUS,gemGrab,Hard Rock Mine,0,0,4,4,384
7246,2022-12-31,GUS,gemGrab,Deep Diner,0,3,19,22,306
7247,2022-12-31,GUS,brawlBall,Super Beach,0,8,2,10,618
7248,2022-12-31,GUS,bounty,Canal Grande,0,2,0,2,54
7249,2022-12-30,GUS,gemGrab,Deep Diner,0,2,0,2,438
7250,2022-12-29,GUS,gemGrab,Gem Fort,0,0,1,1,30
7251,2022-12-29,GUS,brawlBall,Pinhole Punt,0,2,3,5,282
7252,2022-12-28,GUS,brawlBall,Sunny Soccer,0,0,1,1,42
7253,2022-12-27,GUS,knockout,New Perspective,0,0,1,1,30
7254,2022-12-27,GUS,hotZone,Dueling Beetles,0,4,3,7,36
7255,2022-12-27,GUS,brawlBall,Beach Ball,0,2,0,2,144
7256,2022-12-26,GUS,hotZone,Controller Chaos,0,0,1,1,30
7257,2022-12-23,GUS,gemGrab,Deep Diner,0,0,1,1,6
7258,2022-12-22,GUS,brawlBall,Pinhole Punt,0,2,2,4,132
7259,2022-12-21,GUS,brawlBall,Sunny Soccer,0,0,2,2,54
7260,2022-12-17,GUS,knockout,Flaring Phoenix,0,1,0,1,30
7261,2022-12-16,GUS,brawlBall,Sneaky Fields,0,1,0,1,84
7262,2022-12-13,GUS,gemGrab,Crystal Arcade,0,1,0,1,72
7263,2022-12-11,GUS,brawlBall,Backyard Bowl,0,0,1,1,24
7264,2022-12-10,GUS,knockout,X Marks the Spot,0,1,0,1,12
7265,2022-11-07,GUS,hotZone,Quarter Pounder,0,0,1,1,24
7266,2022-11-03,GUS,brawlBall,Pinhole Punt,0,0,1,1,12
7267,2022-10-15,GUS,gemGrab,Hard Rock Mine,0,1,0,1,90
7268,2022-10-15,GUS,bounty,Dry Season,0,0,1,1,6
7269,2022-10-10,GUS,knockout,Belle's Rock,0,1,1,2,48
7270,2023-01-28,GROM,knockout,Flaring Phoenix,0,403,434,837,12366
7271,2023-01-28,GROM,hotZone,Controller Chaos,0,50,40,90,10134
7272,2023-01-28,GROM,heist,Bridge Too Far,2,576,797,1375,24240
