,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1547,GALE,bounty,Hideout,0,1,1,2,0.5,6948,0.0002878526194588371
1548,GALE,bounty,Excel,0,19,23,42,0.5476190476190477,17316,0.0024255024255024253
1549,GALE,bounty,Dry Season,0,20,3,23,0.13043478260869565,29460,0.0007807196198234894
1550,GALE,bounty,Canal Grande,0,15,12,27,0.4444444444444444,13086,0.0020632737276478678
1551,FRANK,knockout,X Marks the Spot,0,53,39,92,0.42391304347826086,43602,0.002109994954359892
1552,FRANK,knockout,Riverside,0,14,10,24,0.4166666666666667,31974,0.0007506098705197974
1553,FRANK,knockout,Out in the Open,0,36,19,55,0.34545454545454546,51246,0.0010732544979120322
1554,FRANK,knockout,New Perspective,0,39,37,76,0.4868421052631579,32994,0.0023034491119597504
1555,FRANK,knockout,Goldarm Gulch,0,10,13,23,0.5652173913043478,6720,0.0034226190476190476
1556,FRANK,knockout,Flaring Phoenix,0,27,14,41,0.34146341463414637,20676,0.001982975430450764
1557,FRANK,knockout,Belle's Rock,0,8,3,11,0.2727272727272727,7398,0.0014868883482022169
1558,FRANK,hotZone,Split,0,420,596,1016,0.5866141732283464,29244,0.034742169333880454
1559,FRANK,hotZone,Ring of Fire,0,91,97,188,0.5159574468085106,24894,0.007552020567204949
1560,FRANK,hotZone,Quarter Pounder,1,64,57,122,0.4672131147540984,8676,0.014061779621945597
1561,FRANK,hotZone,Parallel Plays,0,22,6,28,0.21428571428571427,4602,0.006084311169056932
1562,FRANK,hotZone,Open Zone,0,37,21,58,0.3620689655172414,17556,0.0033037138300296195
1563,FRANK,hotZone,Dueling Beetles,0,183,121,304,0.3980263157894737,32208,0.009438648782911079
1564,FRANK,hotZone,Controller Chaos,0,177,130,307,0.4234527687296417,19116,0.016059845155890352
1565,FRANK,heist,Tornado Ring,0,129,129,258,0.5,28224,0.009141156462585034
1566,FRANK,heist,Snaked Assault,0,100,91,191,0.47643979057591623,27510,0.006942929843693203
1567,FRANK,heist,Safe Zone,0,25,16,41,0.3902439024390244,26196,0.0015651244464803787
1568,FRANK,heist,Pit Stop,0,60,89,149,0.5973154362416108,10788,0.013811642565813867
1569,FRANK,heist,Kaboom Canyon,0,26,4,30,0.13333333333333333,12288,0.00244140625
1570,FRANK,heist,Hot Potato,0,35,18,53,0.33962264150943394,19128,0.002770807193642827
1571,FRANK,heist,Bridge Too Far,0,26,21,47,0.44680851063829785,31746,0.0014805014805014806
1572,FRANK,gemGrab,Undermine,0,111,88,199,0.44221105527638194,33870,0.005875405963979923
1573,FRANK,gemGrab,Minecart Madness,0,33,18,51,0.35294117647058826,30396,0.0016778523489932886
1574,FRANK,gemGrab,Hard Rock Mine,0,94,57,151,0.37748344370860926,48960,0.0030841503267973855
1575,FRANK,gemGrab,Gem Fort,0,63,54,117,0.46153846153846156,18906,0.006188511583624246
1576,FRANK,gemGrab,Double Swoosh,0,90,113,203,0.5566502463054187,24768,0.008196059431524547
1577,FRANK,gemGrab,Deep Diner,0,61,57,118,0.4830508474576271,42246,0.0027931638498319366
1578,FRANK,gemGrab,Crystal Arcade,0,66,69,135,0.5111111111111111,29454,0.00458341821144836
1579,FRANK,brawlBall,Super Beach,26,2104,1954,4084,0.47845249755142016,194628,0.020983620034116364
1580,FRANK,brawlBall,Sunny Soccer,6,800,659,1465,0.4498293515358362,74093,0.019772448139500357
1581,FRANK,brawlBall,Sneaky Fields,27,1527,1496,3050,0.4904918032786885,118734,0.025687671602068488
1582,FRANK,brawlBall,Pinhole Punt,35,1274,1137,2446,0.46484055600981194,154962,0.015784514913333592
1583,FRANK,brawlBall,Center Stage,24,1354,1322,2700,0.48962962962962964,120570,0.022393630256282656
1584,FRANK,brawlBall,Beach Ball,21,968,837,1826,0.4583789704271632,88080,0.020731153496821073
1585,FRANK,brawlBall,Backyard Bowl,5,298,277,580,0.47758620689655173,57366,0.010110518425548234
1586,FRANK,bounty,Temple Ruins,0,12,9,21,0.42857142857142855,7824,0.0026840490797546013
1587,FRANK,bounty,Shooting Star,0,20,33,53,0.6226415094339622,21186,0.0025016520343623147
1588,FRANK,bounty,Layer Cake,0,39,45,84,0.5357142857142857,19848,0.004232164449818622
1589,FRANK,bounty,Hideout,0,6,2,8,0.25,6948,0.0011514104778353484
1590,FRANK,bounty,Excel,0,24,17,41,0.4146341463414634,17316,0.002367752367752368
1591,FRANK,bounty,Dry Season,0,18,11,29,0.3793103448275862,29460,0.0009843856076035302
1592,FRANK,bounty,Canal Grande,0,31,22,53,0.41509433962264153,13086,0.004050129909827296
1593,FANG,knockout,X Marks the Spot,2,513,465,980,0.4744897959183674,43602,0.022476033209485803
1594,FANG,knockout,Riverside,0,310,235,545,0.43119266055045874,31974,0.01704509914305373
1595,FANG,knockout,Out in the Open,2,463,344,809,0.4252163164400494,51246,0.0157865979783788
1596,FANG,knockout,New Perspective,1,373,407,781,0.5211267605633803,32994,0.023670970479481118
1597,FANG,knockout,Goldarm Gulch,0,78,73,151,0.48344370860927155,6720,0.022470238095238095
1598,FANG,knockout,Flaring Phoenix,2,205,117,324,0.3611111111111111,20676,0.01567034242600116
1599,FANG,knockout,Belle's Rock,0,93,93,186,0.5,7398,0.025141930251419302
1600,FANG,hotZone,Split,0,57,51,108,0.4722222222222222,29244,0.0036930652441526466
1601,FANG,hotZone,Ring of Fire,0,171,122,293,0.41638225255972694,24894,0.011769904394633246
1602,FANG,hotZone,Quarter Pounder,0,39,16,55,0.2909090909090909,8676,0.006339326878745966
1603,FANG,hotZone,Parallel Plays,1,25,17,43,0.3953488372093023,4602,0.009343763581051717
1604,FANG,hotZone,Open Zone,0,125,53,178,0.29775280898876405,17556,0.01013898382319435
1605,FANG,hotZone,Dueling Beetles,0,137,117,254,0.46062992125984253,32208,0.007886239443616492
1606,FANG,hotZone,Controller Chaos,0,100,76,176,0.4318181818181818,19116,0.009206947060054404
1607,FANG,heist,Tornado Ring,0,45,18,63,0.2857142857142857,28224,0.002232142857142857
1608,FANG,heist,Snaked Assault,0,49,55,104,0.5288461538461539,27510,0.003780443475099964
1609,FANG,heist,Safe Zone,3,107,93,203,0.458128078817734,26196,0.007749274698427241
1610,FANG,heist,Pit Stop,0,9,0,9,0.0,10788,0.0008342602892102336
1611,FANG,heist,Kaboom Canyon,2,50,23,75,0.30666666666666664,12288,0.006103515625
1612,FANG,heist,Hot Potato,0,47,31,78,0.3974358974358974,19128,0.0040777917189460475
1613,FANG,heist,Bridge Too Far,0,93,76,169,0.44970414201183434,31746,0.005323505323505323
1614,FANG,gemGrab,Undermine,0,291,259,550,0.4709090909090909,33870,0.016238559196929438
1615,FANG,gemGrab,Minecart Madness,0,236,303,539,0.562152133580705,30396,0.017732596394262404
1616,FANG,gemGrab,Hard Rock Mine,0,431,355,786,0.45165394402035625,48960,0.01605392156862745
1617,FANG,gemGrab,Gem Fort,0,172,140,312,0.44871794871794873,18906,0.016502697556331325
1618,FANG,gemGrab,Double Swoosh,0,149,97,246,0.3943089430894309,24768,0.00993217054263566
1619,FANG,gemGrab,Deep Diner,0,380,343,723,0.47441217150760717,42246,0.017114046300241444
1620,FANG,gemGrab,Crystal Arcade,0,322,324,646,0.5015479876160991,29454,0.02193250492293067
1621,FANG,brawlBall,Super Beach,47,2196,2146,4389,0.4889496468443837,194628,0.022550712127751404
1622,FANG,brawlBall,Sunny Soccer,10,773,859,1642,0.523142509135201,74093,0.02216133777819767
1623,FANG,brawlBall,Sneaky Fields,16,1112,941,2069,0.4548090865152247,118734,0.017425505752354003
1624,FANG,brawlBall,Pinhole Punt,56,1903,1826,3785,0.48243064729194185,154962,0.02442534298731302
1625,FANG,brawlBall,Center Stage,30,1193,1043,2266,0.4602824360105914,120570,0.01879406154101352
1626,FANG,brawlBall,Beach Ball,35,1044,1048,2127,0.4927127409496944,88080,0.02414850136239782
1627,FANG,brawlBall,Backyard Bowl,23,803,878,1704,0.5152582159624414,57366,0.029704005857127916
1628,FANG,bounty,Temple Ruins,0,90,77,167,0.46107784431137727,7824,0.021344580777096115
1629,FANG,bounty,Shooting Star,0,201,232,433,0.535796766743649,21186,0.020438025110922308
1630,FANG,bounty,Layer Cake,0,279,395,674,0.586053412462908,19848,0.033958081418782746
1631,FANG,bounty,Hideout,0,52,52,104,0.5,6948,0.014968336211859529
1632,FANG,bounty,Excel,0,231,391,622,0.6286173633440515,17316,0.03592053592053592
1633,FANG,bounty,Dry Season,0,327,436,763,0.5714285714285714,29460,0.025899524779361846
1634,FANG,bounty,Canal Grande,0,137,169,306,0.5522875816993464,13086,0.023383768913342505
1635,EVE,knockout,X Marks the Spot,0,181,212,393,0.539440203562341,43602,0.009013348011559104
1636,EVE,knockout,Riverside,0,1454,2141,3595,0.5955493741307372,31974,0.1124351035216113
1637,EVE,knockout,Out in the Open,1,632,726,1359,0.5342163355408388,51246,0.02651914295749912
1638,EVE,knockout,New Perspective,0,114,105,219,0.4794520547945205,32994,0.006637570467357702
1639,EVE,knockout,Goldarm Gulch,1,35,29,65,0.4461538461538462,6720,0.009672619047619048
1640,EVE,knockout,Flaring Phoenix,0,55,46,101,0.45544554455445546,20676,0.004884890694525053
1641,EVE,knockout,Belle's Rock,0,20,19,39,0.48717948717948717,7398,0.0052716950527169504
1642,EVE,hotZone,Split,0,19,13,32,0.40625,29244,0.0010942415538230065
1643,EVE,hotZone,Ring of Fire,1,65,53,119,0.44537815126050423,24894,0.004780268337752068
1644,EVE,hotZone,Quarter Pounder,0,16,3,19,0.15789473684210525,8676,0.00218994928538497
1645,EVE,hotZone,Parallel Plays,0,10,7,17,0.4117647058823529,4602,0.0036940460669274227
1646,EVE,hotZone,Open Zone,0,44,18,62,0.2903225806451613,17556,0.0035315561631351104
1647,EVE,hotZone,Dueling Beetles,0,37,30,67,0.44776119402985076,32208,0.002080228514654744
1648,EVE,hotZone,Controller Chaos,0,27,12,39,0.3076923076923077,19116,0.0020401757689893284
1649,EVE,heist,Tornado Ring,0,22,10,32,0.3125,28224,0.0011337868480725624
1650,EVE,heist,Snaked Assault,0,30,18,48,0.375,27510,0.0017448200654307524
1651,EVE,heist,Safe Zone,1,283,324,608,0.5328947368421053,26196,0.023209650328294397
1652,EVE,heist,Pit Stop,0,1,0,1,0.0,10788,9.269558769002595e-05
1653,EVE,heist,Kaboom Canyon,1,110,118,229,0.5152838427947598,12288,0.018636067708333332
1654,EVE,heist,Hot Potato,0,8,4,12,0.3333333333333333,19128,0.0006273525721455458
1655,EVE,heist,Bridge Too Far,3,559,712,1274,0.5588697017268446,31746,0.04013104013104013
1656,EVE,gemGrab,Undermine,0,115,115,230,0.5,33870,0.006790670209625037
1657,EVE,gemGrab,Minecart Madness,0,82,67,149,0.44966442953020136,30396,0.004901960784313725
1658,EVE,gemGrab,Hard Rock Mine,0,108,101,209,0.48325358851674644,48960,0.004268790849673202
1659,EVE,gemGrab,Gem Fort,0,62,48,110,0.43636363636363634,18906,0.005818258753834762
1660,EVE,gemGrab,Double Swoosh,0,49,26,75,0.3466666666666667,24768,0.0030281007751937986
1661,EVE,gemGrab,Deep Diner,0,122,108,230,0.46956521739130436,42246,0.005444302419163945
1662,EVE,gemGrab,Crystal Arcade,0,89,89,178,0.5,29454,0.00604332178990969
1663,EVE,brawlBall,Super Beach,1,134,168,303,0.5544554455445545,194628,0.0015568160799062827
1664,EVE,brawlBall,Sunny Soccer,2,68,101,171,0.5906432748538012,74093,0.0023079103289109634
1665,EVE,brawlBall,Sneaky Fields,2,72,67,141,0.475177304964539,118734,0.0011875284248825104
1666,EVE,brawlBall,Pinhole Punt,6,251,255,512,0.498046875,154962,0.003304035828138511
1667,EVE,brawlBall,Center Stage,3,118,107,228,0.4692982456140351,120570,0.001891017666086091
1668,EVE,brawlBall,Beach Ball,2,97,104,203,0.5123152709359606,88080,0.0023047229791099003
1669,EVE,brawlBall,Backyard Bowl,5,109,168,282,0.5957446808510638,57366,0.004915803786214831
1670,EVE,bounty,Temple Ruins,0,26,31,57,0.543859649122807,7824,0.0072852760736196315
1671,EVE,bounty,Shooting Star,0,118,124,242,0.512396694214876,21186,0.01142263759086189
1672,EVE,bounty,Layer Cake,0,50,71,121,0.5867768595041323,19848,0.006096332124143491
1673,EVE,bounty,Hideout,0,19,7,26,0.2692307692307692,6948,0.003742084052964882
1674,EVE,bounty,Excel,0,37,19,56,0.3392857142857143,17316,0.003234003234003234
1675,EVE,bounty,Dry Season,0,139,119,258,0.46124031007751937,29460,0.008757637474541752
1676,EVE,bounty,Canal Grande,0,561,726,1287,0.5641025641025641,13086,0.09834938101788171
1677,EMZ,knockout,X Marks the Spot,0,77,30,107,0.2803738317757009,43602,0.0024540158708316133
1678,EMZ,knockout,Riverside,0,39,9,48,0.1875,31974,0.0015012197410395947
1679,EMZ,knockout,Out in the Open,0,112,43,155,0.27741935483870966,51246,0.0030246263122975453
1680,EMZ,knockout,New Perspective,0,81,46,127,0.36220472440944884,32994,0.00384918470024853
1681,EMZ,knockout,Goldarm Gulch,0,12,5,17,0.29411764705882354,6720,0.002529761904761905
1682,EMZ,knockout,Flaring Phoenix,0,38,22,60,0.36666666666666664,20676,0.002901915264074289
1683,EMZ,knockout,Belle's Rock,0,3,1,4,0.25,7398,0.0005406866720735334
1684,EMZ,hotZone,Split,0,141,78,219,0.3561643835616438,29244,0.0074887156339762005
1685,EMZ,hotZone,Ring of Fire,0,245,167,412,0.4053398058252427,24894,0.016550172732385314
1686,EMZ,hotZone,Quarter Pounder,0,109,43,152,0.28289473684210525,8676,0.01751959428307976
1687,EMZ,hotZone,Parallel Plays,0,61,34,95,0.35789473684210527,4602,0.020643198609300303
1688,EMZ,hotZone,Open Zone,0,127,59,186,0.3172043010752688,17556,0.010594668489405332
1689,EMZ,hotZone,Dueling Beetles,0,417,192,609,0.31527093596059114,32208,0.01890834575260805
1690,EMZ,hotZone,Controller Chaos,0,477,526,1003,0.5244267198404786,19116,0.05246913580246913
1691,EMZ,heist,Tornado Ring,14,1477,1956,3447,0.5674499564838991,28224,0.12213010204081633
1692,EMZ,heist,Snaked Assault,3,1012,1355,2370,0.5717299578059072,27510,0.0861504907306434
1693,EMZ,heist,Safe Zone,0,79,35,114,0.30701754385964913,26196,0.004351809436555199
1694,EMZ,heist,Pit Stop,0,111,132,243,0.5432098765432098,10788,0.022525027808676306
1695,EMZ,heist,Kaboom Canyon,0,52,23,75,0.30666666666666664,12288,0.006103515625
1696,EMZ,heist,Hot Potato,2,560,654,1216,0.537828947368421,19128,0.06357172731074864
1697,EMZ,heist,Bridge Too Far,0,41,12,53,0.22641509433962265,31746,0.0016695016695016695
1698,EMZ,gemGrab,Undermine,0,528,502,1030,0.487378640776699,33870,0.030410392677886033
1699,EMZ,gemGrab,Minecart Madness,0,163,79,242,0.32644628099173556,30396,0.007961573891301487
1700,EMZ,gemGrab,Hard Rock Mine,0,307,152,459,0.3311546840958606,48960,0.009375
1701,EMZ,gemGrab,Gem Fort,0,228,204,432,0.4722222222222222,18906,0.022849888924151063
1702,EMZ,gemGrab,Double Swoosh,0,519,472,991,0.47628657921291623,24768,0.04001130490956072
1703,EMZ,gemGrab,Deep Diner,0,299,188,487,0.3860369609856263,42246,0.01152771860057757
1704,EMZ,gemGrab,Crystal Arcade,0,279,207,486,0.42592592592592593,29454,0.016500305561214096
1705,EMZ,brawlBall,Super Beach,39,1239,1316,2594,0.5073245952197378,194628,0.01332798980619438
1706,EMZ,brawlBall,Sunny Soccer,14,508,595,1117,0.5326768128916741,74093,0.015075648171892081
1707,EMZ,brawlBall,Sneaky Fields,43,1175,1509,2727,0.5533553355335533,118734,0.022967305068472384
1708,EMZ,brawlBall,Pinhole Punt,37,1094,1132,2263,0.5002209456473707,154962,0.014603580232573146
1709,EMZ,brawlBall,Center Stage,27,863,1114,2004,0.5558882235528942,120570,0.016621050012440904
1710,EMZ,brawlBall,Beach Ball,14,528,501,1043,0.48034515819750717,88080,0.011841507720254314
1711,EMZ,brawlBall,Backyard Bowl,8,150,86,244,0.3524590163934426,57366,0.004253390510058222
1712,EMZ,bounty,Temple Ruins,0,44,41,85,0.4823529411764706,7824,0.0108640081799591
1713,EMZ,bounty,Shooting Star,0,17,5,22,0.22727272727272727,21186,0.0010384215991692627
1714,EMZ,bounty,Layer Cake,0,49,12,61,0.19672131147540983,19848,0.0030733575171301895
1715,EMZ,bounty,Hideout,0,8,1,9,0.1111111111111111,6948,0.0012953367875647669
1716,EMZ,bounty,Excel,0,22,8,30,0.26666666666666666,17316,0.0017325017325017325
1717,EMZ,bounty,Dry Season,0,24,8,32,0.25,29460,0.0010862186014935506
1718,EMZ,bounty,Canal Grande,0,53,35,88,0.3977272727272727,13086,0.00672474400122268
1719,EL PRIMO,knockout,X Marks the Spot,0,54,22,76,0.2894736842105263,43602,0.0017430393101233888
1720,EL PRIMO,knockout,Riverside,0,35,11,46,0.2391304347826087,31974,0.0014386689184962783
1721,EL PRIMO,knockout,Out in the Open,0,62,30,92,0.32608695652173914,51246,0.001795262069234672
1722,EL PRIMO,knockout,New Perspective,0,63,32,95,0.3368421052631579,32994,0.002879311389949688
1723,EL PRIMO,knockout,Goldarm Gulch,0,13,11,24,0.4583333333333333,6720,0.0035714285714285713
1724,EL PRIMO,knockout,Flaring Phoenix,1,50,21,72,0.2916666666666667,20676,0.003482298316889147
1725,EL PRIMO,knockout,Belle's Rock,0,8,5,13,0.38461538461538464,7398,0.0017572316842389836
1726,EL PRIMO,hotZone,Split,0,236,140,376,0.3723404255319149,29244,0.012857338257420326
1727,EL PRIMO,hotZone,Ring of Fire,0,61,74,135,0.5481481481481482,24894,0.005422993492407809
1728,EL PRIMO,hotZone,Quarter Pounder,0,32,5,37,0.13513513513513514,8676,0.0042646380820654676
1729,EL PRIMO,hotZone,Parallel Plays,0,22,5,27,0.18518518518518517,4602,0.005867014341590613
1730,EL PRIMO,hotZone,Open Zone,0,27,6,33,0.18181818181818182,17556,0.0018796992481203006
1731,EL PRIMO,hotZone,Dueling Beetles,0,115,27,142,0.19014084507042253,32208,0.004408842523596622
1732,EL PRIMO,hotZone,Controller Chaos,0,118,44,162,0.2716049382716049,19116,0.00847457627118644
1733,EL PRIMO,heist,Tornado Ring,2,398,301,701,0.42938659058487877,28224,0.02483701814058957
1734,EL PRIMO,heist,Snaked Assault,0,400,266,666,0.3993993993993994,27510,0.02420937840785169
1735,EL PRIMO,heist,Safe Zone,0,101,69,170,0.40588235294117647,26196,0.006489540387845473
1736,EL PRIMO,heist,Pit Stop,1,255,360,616,0.5844155844155844,10788,0.05710048201705599
1737,EL PRIMO,heist,Kaboom Canyon,1,69,27,97,0.27835051546391754,12288,0.007893880208333334
1738,EL PRIMO,heist,Hot Potato,1,235,188,424,0.44339622641509435,19128,0.022166457549142617
1739,EL PRIMO,heist,Bridge Too Far,0,91,30,121,0.24793388429752067,31746,0.0038115038115038116
1740,EL PRIMO,gemGrab,Undermine,0,120,69,189,0.36507936507936506,33870,0.005580159433126661
1741,EL PRIMO,gemGrab,Minecart Madness,0,103,61,164,0.3719512195121951,30396,0.005395446769311751
1742,EL PRIMO,gemGrab,Hard Rock Mine,0,220,194,414,0.46859903381642515,48960,0.008455882352941176
1743,EL PRIMO,gemGrab,Gem Fort,0,110,82,192,0.4270833333333333,18906,0.010155506188511583
1744,EL PRIMO,gemGrab,Double Swoosh,0,123,49,172,0.28488372093023256,24768,0.006944444444444444
1745,EL PRIMO,gemGrab,Deep Diner,0,116,63,179,0.35195530726256985,42246,0.004237087534914548
1746,EL PRIMO,gemGrab,Crystal Arcade,0,87,63,150,0.42,29454,0.005092686901609289
1747,EL PRIMO,brawlBall,Super Beach,63,3192,2795,6050,0.46198347107438015,194628,0.031084941529481883
1748,EL PRIMO,brawlBall,Sunny Soccer,27,1397,1194,2618,0.4560733384262796,74093,0.035333972170110535
1749,EL PRIMO,brawlBall,Sneaky Fields,44,3019,2672,5735,0.46591107236268525,118734,0.04830124479929927
1750,EL PRIMO,brawlBall,Pinhole Punt,41,1976,1507,3524,0.427639046538025,154962,0.0227410590983596
1751,EL PRIMO,brawlBall,Center Stage,66,2637,2401,5104,0.4704153605015674,120570,0.04233225512150618
1752,EL PRIMO,brawlBall,Beach Ball,26,1514,1134,2674,0.42408376963350786,88080,0.03035876475930972
1753,EL PRIMO,brawlBall,Backyard Bowl,8,452,284,744,0.3817204301075269,57366,0.012969354670013597
1754,EL PRIMO,bounty,Temple Ruins,0,22,2,24,0.08333333333333333,7824,0.003067484662576687
1755,EL PRIMO,bounty,Shooting Star,0,9,2,11,0.18181818181818182,21186,0.0005192107995846313
1756,EL PRIMO,bounty,Layer Cake,0,35,27,62,0.43548387096774194,19848,0.003123740427247078
1757,EL PRIMO,bounty,Hideout,0,5,1,6,0.16666666666666666,6948,0.0008635578583765112
1758,EL PRIMO,bounty,Excel,0,24,26,50,0.52,17316,0.0028875028875028877
1759,EL PRIMO,bounty,Dry Season,0,27,14,41,0.34146341463414637,29460,0.0013917175831636116
1760,EL PRIMO,bounty,Canal Grande,0,34,14,48,0.2916666666666667,13086,0.0036680421824850985
1761,EDGAR,knockout,X Marks the Spot,0,207,91,298,0.3053691275167785,43602,0.006834548873904867
1762,EDGAR,knockout,Riverside,1,104,40,145,0.27586206896551724,31974,0.004534934634390442
1763,EDGAR,knockout,Out in the Open,1,206,109,316,0.3449367088607595,51246,0.006166334933458221
1764,EDGAR,knockout,New Perspective,1,236,127,364,0.3489010989010989,32994,0.01103230890464933
1765,EDGAR,knockout,Goldarm Gulch,0,61,24,85,0.2823529411764706,6720,0.012648809523809524
1766,EDGAR,knockout,Flaring Phoenix,0,182,112,294,0.38095238095238093,20676,0.014219384793964016
