,battleTime,brawlername,event_mode,event_map,no,yes,total_games
11036,2023-01-19,EVE,brawlBall,Sunny Soccer,1,2,3
11037,2023-01-19,EVE,brawlBall,Pinhole Punt,110,103,213
11038,2023-01-19,EVE,bounty,Shooting Star,75,62,137
11039,2023-01-18,EVE,knockout,Goldarm Gulch,15,14,29
11040,2023-01-18,EVE,hotZone,Parallel Plays,3,3,6
11041,2023-01-18,EVE,heist,Kaboom Canyon,28,21,49
11042,2023-01-18,EVE,gemGrab,Gem Fort,15,7,22
11043,2023-01-18,EVE,gemGrab,Crystal Arcade,5,4,9
11044,2023-01-18,EVE,brawlBall,Sunny Soccer,26,27,53
11045,2023-01-18,EVE,brawlBall,Beach Ball,2,1,3
11046,2023-01-18,EVE,bounty,Shooting Star,22,31,53
11047,2023-01-17,EVE,knockout,Goldarm Gulch,13,8,21
11048,2023-01-17,EVE,hotZone,Parallel Plays,5,4,9
11049,2023-01-17,EVE,gemGrab,Minecart Madness,1,0,1
11050,2023-01-17,EVE,gemGrab,Crystal Arcade,6,5,11
11051,2023-01-17,EVE,brawlBall,Beach Ball,8,5,13
11052,2023-01-17,EVE,bounty,Hideout,3,2,5
11053,2023-01-16,EVE,knockout,Belle's Rock,4,2,6
11054,2023-01-16,EVE,hotZone,Quarter Pounder,3,0,3
11055,2023-01-16,EVE,gemGrab,Minecart Madness,4,10,14
11056,2023-01-16,EVE,gemGrab,Double Swoosh,1,0,1
11057,2023-01-16,EVE,brawlBall,Center Stage,3,1,4
11058,2023-01-16,EVE,brawlBall,Backyard Bowl,2,0,2
11059,2023-01-16,EVE,bounty,Hideout,2,3,5
11060,2023-01-15,EVE,knockout,Belle's Rock,5,3,8
11061,2023-01-15,EVE,hotZone,Quarter Pounder,6,1,7
11062,2023-01-15,EVE,heist,Bridge Too Far,40,44,84
11063,2023-01-15,EVE,gemGrab,Hard Rock Mine,0,2,2
11064,2023-01-15,EVE,gemGrab,Double Swoosh,2,2,4
11065,2023-01-15,EVE,brawlBall,Backyard Bowl,14,8,22
11066,2023-01-15,EVE,bounty,Canal Grande,42,38,80
11067,2023-01-14,EVE,knockout,Flaring Phoenix,7,14,21
11068,2023-01-14,EVE,hotZone,Controller Chaos,4,0,4
11069,2023-01-14,EVE,heist,Bridge Too Far,95,133,228
11070,2023-01-14,EVE,gemGrab,Deep Diner,2,0,2
11071,2023-01-14,EVE,brawlBall,Super Beach,8,17,25
11072,2023-01-14,EVE,bounty,Canal Grande,57,82,139
11073,2023-01-13,EVE,knockout,Flaring Phoenix,4,0,4
11074,2023-01-13,EVE,hotZone,Controller Chaos,5,1,6
11075,2023-01-13,EVE,gemGrab,Deep Diner,3,6,9
11076,2023-01-13,EVE,brawlBall,Sneaky Fields,6,0,6
11077,2023-01-13,EVE,bounty,Temple Ruins,0,1,1
11078,2023-01-12,EVE,knockout,Riverside,135,244,379
11079,2023-01-12,EVE,hotZone,Open Zone,3,0,3
11080,2023-01-12,EVE,gemGrab,Undermine,1,0,1
11081,2023-01-12,EVE,brawlBall,Sunny Soccer,0,1,1
11082,2023-01-12,EVE,brawlBall,Pinhole Punt,4,21,25
11083,2023-01-11,EVE,knockout,Riverside,50,72,122
11084,2023-01-11,EVE,hotZone,Open Zone,1,0,1
11085,2023-01-11,EVE,heist,Safe Zone,1,1,2
11086,2023-01-11,EVE,gemGrab,Gem Fort,2,1,3
11087,2023-01-11,EVE,brawlBall,Sunny Soccer,2,0,2
11088,2023-01-11,EVE,bounty,Excel,1,0,1
11089,2023-01-10,EVE,knockout,New Perspective,1,2,3
11090,2023-01-10,EVE,hotZone,Dueling Beetles,1,4,5
11091,2023-01-10,EVE,heist,Safe Zone,20,5,25
11092,2023-01-10,EVE,gemGrab,Minecart Madness,1,0,1
11093,2023-01-10,EVE,gemGrab,Crystal Arcade,3,1,4
11094,2023-01-10,EVE,brawlBall,Beach Ball,6,8,14
11095,2023-01-09,EVE,knockout,New Perspective,1,0,1
11096,2023-01-09,EVE,hotZone,Dueling Beetles,2,0,2
11097,2023-01-09,EVE,heist,Snaked Assault,5,2,7
11098,2023-01-09,EVE,gemGrab,Minecart Madness,3,5,8
11099,2023-01-09,EVE,gemGrab,Double Swoosh,1,0,1
11100,2023-01-09,EVE,brawlBall,Center Stage,9,8,17
11101,2023-01-09,EVE,bounty,Layer Cake,2,1,3
11102,2023-01-08,EVE,knockout,X Marks the Spot,4,2,6
11103,2023-01-08,EVE,hotZone,Ring of Fire,3,5,8
11104,2023-01-08,EVE,heist,Snaked Assault,1,0,1
11105,2023-01-08,EVE,brawlBall,Backyard Bowl,5,1,6
11106,2023-01-08,EVE,bounty,Layer Cake,2,1,3
11107,2023-01-07,EVE,knockout,X Marks the Spot,7,5,12
11108,2023-01-07,EVE,hotZone,Ring of Fire,1,0,1
11109,2023-01-07,EVE,brawlBall,Super Beach,2,0,2
11110,2023-01-07,EVE,brawlBall,Sneaky Fields,1,3,4
11111,2023-01-07,EVE,bounty,Dry Season,5,3,8
11112,2023-01-06,EVE,knockout,Out in the Open,19,15,34
11113,2023-01-06,EVE,hotZone,Split,2,0,2
11114,2023-01-06,EVE,heist,Tornado Ring,5,0,5
11115,2023-01-06,EVE,gemGrab,Undermine,3,0,3
11116,2023-01-06,EVE,gemGrab,Deep Diner,3,0,3
11117,2023-01-06,EVE,brawlBall,Sneaky Fields,3,10,13
11118,2023-01-06,EVE,bounty,Dry Season,5,12,17
11119,2023-01-05,EVE,knockout,Out in the Open,39,30,69
11120,2023-01-05,EVE,hotZone,Split,2,1,3
11121,2023-01-05,EVE,heist,Kaboom Canyon,6,5,11
11122,2023-01-05,EVE,gemGrab,Undermine,2,1,3
11123,2023-01-05,EVE,brawlBall,Pinhole Punt,9,18,27
11124,2023-01-05,EVE,bounty,Shooting Star,4,3,7
11125,2023-01-04,EVE,knockout,Goldarm Gulch,3,1,4
11126,2023-01-04,EVE,hotZone,Parallel Plays,1,0,1
11127,2023-01-04,EVE,heist,Kaboom Canyon,14,17,31
11128,2023-01-04,EVE,gemGrab,Gem Fort,1,6,7
11129,2023-01-04,EVE,gemGrab,Crystal Arcade,3,12,15
11130,2023-01-04,EVE,brawlBall,Sunny Soccer,2,0,2
11131,2023-01-04,EVE,bounty,Shooting Star,17,28,45
11132,2023-01-03,EVE,knockout,Goldarm Gulch,4,6,10
11133,2023-01-03,EVE,hotZone,Parallel Plays,1,0,1
11134,2023-01-03,EVE,heist,Pit Stop,1,0,1
11135,2023-01-03,EVE,heist,Kaboom Canyon,0,1,1
11136,2023-01-03,EVE,gemGrab,Crystal Arcade,6,0,6
11137,2023-01-03,EVE,brawlBall,Center Stage,1,4,5
11138,2023-01-03,EVE,brawlBall,Beach Ball,7,2,9
11139,2023-01-03,EVE,bounty,Hideout,3,1,4
11140,2023-01-02,EVE,knockout,Belle's Rock,10,14,24
11141,2023-01-02,EVE,hotZone,Quarter Pounder,3,2,5
11142,2023-01-02,EVE,gemGrab,Minecart Madness,13,0,13
11143,2023-01-02,EVE,brawlBall,Center Stage,7,2,9
11144,2023-01-02,EVE,brawlBall,Backyard Bowl,0,1,1
11145,2023-01-02,EVE,bounty,Hideout,11,1,12
11146,2023-01-01,EVE,knockout,Belle's Rock,1,0,1
11147,2023-01-01,EVE,hotZone,Quarter Pounder,4,0,4
11148,2023-01-01,EVE,heist,Bridge Too Far,9,11,20
11149,2023-01-01,EVE,gemGrab,Double Swoosh,3,0,3
11150,2023-01-01,EVE,brawlBall,Backyard Bowl,10,53,63
11151,2023-01-01,EVE,bounty,Canal Grande,3,5,8
11152,2022-12-31,EVE,heist,Bridge Too Far,4,6,10
11153,2022-12-31,EVE,gemGrab,Hard Rock Mine,2,0,2
11154,2022-12-31,EVE,bounty,Canal Grande,1,0,1
11155,2022-12-30,EVE,gemGrab,Deep Diner,1,0,1
11156,2022-12-28,EVE,hotZone,Controller Chaos,1,0,1
11157,2022-12-27,EVE,knockout,New Perspective,1,0,1
11158,2022-12-23,EVE,knockout,Out in the Open,0,2,2
11159,2022-12-13,EVE,knockout,New Perspective,1,0,1
11160,2022-12-13,EVE,heist,Safe Zone,1,0,1
11161,2022-12-13,EVE,gemGrab,Crystal Arcade,1,7,8
11162,2022-11-11,EVE,brawlBall,Sneaky Fields,1,0,1
11163,2022-10-30,EVE,knockout,Out in the Open,1,0,1
11164,2022-10-28,EVE,knockout,Out in the Open,0,1,1
11165,2022-10-28,EVE,heist,Safe Zone,0,1,1
11166,2022-10-15,EVE,hotZone,Ring of Fire,2,2,4
11167,2023-02-03,EMZ,knockout,Out in the Open,51,17,68
11168,2023-02-03,EMZ,knockout,Goldarm Gulch,5,2,7
11169,2023-02-03,EMZ,hotZone,Split,53,13,66
11170,2023-02-03,EMZ,heist,Tornado Ring,1133,1446,2579
11171,2023-02-03,EMZ,heist,Pit Stop,380,382,762
11172,2023-02-03,EMZ,gemGrab,Undermine,53,51,104
11173,2023-02-03,EMZ,gemGrab,Double Swoosh,776,580,1356
11174,2023-02-03,EMZ,gemGrab,Deep Diner,109,79,188
11175,2023-02-03,EMZ,brawlBall,Sneaky Fields,1450,1586,3036
11176,2023-02-03,EMZ,brawlBall,Pinhole Punt,14,10,24
11177,2023-02-03,EMZ,bounty,Dry Season,32,5,37
11178,2023-02-02,EMZ,knockout,Out in the Open,13,14,27
11179,2023-02-02,EMZ,hotZone,Split,25,14,39
11180,2023-02-02,EMZ,heist,Kaboom Canyon,6,5,11
11181,2023-02-02,EMZ,gemGrab,Undermine,55,70,125
11182,2023-02-02,EMZ,gemGrab,Gem Fort,17,8,25
11183,2023-02-02,EMZ,brawlBall,Sunny Soccer,7,8,15
11184,2023-02-02,EMZ,brawlBall,Pinhole Punt,130,159,289
11185,2023-02-02,EMZ,bounty,Shooting Star,3,1,4
11186,2023-02-01,EMZ,knockout,Goldarm Gulch,31,16,47
11187,2023-02-01,EMZ,hotZone,Parallel Plays,170,147,317
11188,2023-02-01,EMZ,heist,Kaboom Canyon,32,9,41
11189,2023-02-01,EMZ,gemGrab,Gem Fort,180,118,298
11190,2023-02-01,EMZ,gemGrab,Crystal Arcade,77,45,122
11191,2023-02-01,EMZ,brawlBall,Sunny Soccer,363,423,786
11192,2023-02-01,EMZ,brawlBall,Beach Ball,9,7,16
11193,2023-02-01,EMZ,bounty,Shooting Star,7,1,8
11194,2023-01-31,EMZ,knockout,Goldarm Gulch,19,8,27
11195,2023-01-31,EMZ,hotZone,Parallel Plays,77,71,148
11196,2023-01-31,EMZ,heist,Pit Stop,31,36,67
11197,2023-01-31,EMZ,gemGrab,Minecart Madness,5,6,11
11198,2023-01-31,EMZ,gemGrab,Crystal Arcade,80,49,129
11199,2023-01-31,EMZ,brawlBall,Center Stage,6,7,13
11200,2023-01-31,EMZ,brawlBall,Beach Ball,204,186,390
11201,2023-01-31,EMZ,bounty,Hideout,5,1,6
11202,2023-01-30,EMZ,knockout,Belle's Rock,22,16,38
11203,2023-01-30,EMZ,hotZone,Quarter Pounder,217,71,288
11204,2023-01-30,EMZ,heist,Pit Stop,145,163,308
11205,2023-01-30,EMZ,gemGrab,Minecart Madness,77,44,121
11206,2023-01-30,EMZ,gemGrab,Double Swoosh,226,244,470
11207,2023-01-30,EMZ,brawlBall,Center Stage,436,558,994
11208,2023-01-30,EMZ,brawlBall,Backyard Bowl,21,9,30
11209,2023-01-30,EMZ,bounty,Hideout,1,3,4
11210,2023-01-29,EMZ,knockout,Belle's Rock,21,1,22
11211,2023-01-29,EMZ,hotZone,Quarter Pounder,149,70,219
11212,2023-01-29,EMZ,heist,Bridge Too Far,22,6,28
11213,2023-01-29,EMZ,gemGrab,Hard Rock Mine,14,19,33
11214,2023-01-29,EMZ,gemGrab,Double Swoosh,395,390,785
11215,2023-01-29,EMZ,brawlBall,Super Beach,4,5,9
11216,2023-01-29,EMZ,brawlBall,Backyard Bowl,214,134,348
11217,2023-01-29,EMZ,bounty,Canal Grande,29,18,47
11218,2023-01-28,EMZ,knockout,Flaring Phoenix,28,16,44
11219,2023-01-28,EMZ,hotZone,Controller Chaos,252,285,537
11220,2023-01-28,EMZ,heist,Bridge Too Far,36,12,48
11221,2023-01-28,EMZ,gemGrab,Hard Rock Mine,109,69,178
11222,2023-01-28,EMZ,gemGrab,Deep Diner,23,29,52
11223,2023-01-28,EMZ,brawlBall,Super Beach,467,564,1031
11224,2023-01-28,EMZ,brawlBall,Sneaky Fields,44,57,101
11225,2023-01-28,EMZ,bounty,Canal Grande,49,30,79
11226,2023-01-27,EMZ,knockout,Flaring Phoenix,8,4,12
11227,2023-01-27,EMZ,hotZone,Controller Chaos,52,81,133
11228,2023-01-27,EMZ,heist,Hot Potato,39,46,85
11229,2023-01-27,EMZ,gemGrab,Undermine,12,8,20
11230,2023-01-27,EMZ,gemGrab,Deep Diner,37,25,62
11231,2023-01-27,EMZ,brawlBall,Sneaky Fields,203,260,463
11232,2023-01-27,EMZ,brawlBall,Pinhole Punt,6,6,12
11233,2023-01-27,EMZ,bounty,Temple Ruins,7,15,22
11234,2023-01-26,EMZ,knockout,Riverside,22,7,29
11235,2023-01-26,EMZ,hotZone,Open Zone,74,36,110
11236,2023-01-26,EMZ,heist,Hot Potato,482,564,1046
11237,2023-01-26,EMZ,gemGrab,Undermine,157,134,291
11238,2023-01-26,EMZ,gemGrab,Gem Fort,46,51,97
11239,2023-01-26,EMZ,brawlBall,Sunny Soccer,22,11,33
11240,2023-01-26,EMZ,brawlBall,Pinhole Punt,494,505,999
11241,2023-01-26,EMZ,bounty,Temple Ruins,35,26,61
11242,2023-01-25,EMZ,knockout,Riverside,16,2,18
11243,2023-01-25,EMZ,hotZone,Open Zone,33,23,56
11244,2023-01-25,EMZ,heist,Safe Zone,30,9,39
11245,2023-01-25,EMZ,gemGrab,Gem Fort,66,62,128
11246,2023-01-25,EMZ,gemGrab,Crystal Arcade,90,71,161
11247,2023-01-25,EMZ,brawlBall,Sunny Soccer,281,311,592
11248,2023-01-25,EMZ,brawlBall,Beach Ball,29,21,50
11249,2023-01-25,EMZ,bounty,Excel,10,2,12
11250,2023-01-24,EMZ,knockout,New Perspective,30,16,46
11251,2023-01-24,EMZ,hotZone,Dueling Beetles,133,87,220
11252,2023-01-24,EMZ,heist,Safe Zone,46,26,72
11253,2023-01-24,EMZ,gemGrab,Minecart Madness,25,5,30
11254,2023-01-24,EMZ,gemGrab,Crystal Arcade,123,105,228
11255,2023-01-24,EMZ,brawlBall,Center Stage,68,78,146
11256,2023-01-24,EMZ,brawlBall,Beach Ball,394,385,779
11257,2023-01-24,EMZ,bounty,Excel,12,6,18
11258,2023-01-23,EMZ,knockout,New Perspective,46,29,75
11259,2023-01-23,EMZ,hotZone,Dueling Beetles,220,88,308
11260,2023-01-23,EMZ,heist,Snaked Assault,574,807,1381
11261,2023-01-23,EMZ,gemGrab,Minecart Madness,107,52,159
11262,2023-01-23,EMZ,gemGrab,Double Swoosh,181,147,328
11263,2023-01-23,EMZ,brawlBall,Center Stage,614,708,1322
11264,2023-01-23,EMZ,brawlBall,Backyard Bowl,15,5,20
11265,2023-01-23,EMZ,bounty,Layer Cake,33,8,41
11266,2023-01-22,EMZ,knockout,X Marks the Spot,17,8,25
11267,2023-01-22,EMZ,hotZone,Ring of Fire,61,53,114
11268,2023-01-22,EMZ,heist,Snaked Assault,312,425,737
11269,2023-01-22,EMZ,gemGrab,Hard Rock Mine,24,15,39
11270,2023-01-22,EMZ,gemGrab,Double Swoosh,196,203,399
11271,2023-01-22,EMZ,brawlBall,Super Beach,43,49,92
11272,2023-01-22,EMZ,brawlBall,Backyard Bowl,96,59,155
11273,2023-01-22,EMZ,bounty,Layer Cake,11,4,15
11274,2023-01-21,EMZ,knockout,X Marks the Spot,55,22,77
11275,2023-01-21,EMZ,hotZone,Ring of Fire,162,109,271
11276,2023-01-21,EMZ,heist,Tornado Ring,534,767,1301
11277,2023-01-21,EMZ,gemGrab,Hard Rock Mine,143,65,208
11278,2023-01-21,EMZ,gemGrab,Deep Diner,47,22,69
11279,2023-01-21,EMZ,brawlBall,Super Beach,677,687,1364
11280,2023-01-21,EMZ,brawlBall,Sneaky Fields,24,33,57
11281,2023-01-21,EMZ,bounty,Dry Season,11,4,15
11282,2023-01-20,EMZ,knockout,Out in the Open,44,14,58
11283,2023-01-20,EMZ,hotZone,Split,52,34,86
11284,2023-01-20,EMZ,heist,Tornado Ring,709,942,1651
11285,2023-01-20,EMZ,gemGrab,Undermine,52,42,94
11286,2023-01-20,EMZ,gemGrab,Deep Diner,157,98,255
11287,2023-01-20,EMZ,brawlBall,Sneaky Fields,762,1001,1763
11288,2023-01-20,EMZ,brawlBall,Pinhole Punt,23,36,59
11289,2023-01-20,EMZ,bounty,Dry Season,11,4,15
11290,2023-01-19,EMZ,knockout,Out in the Open,61,27,88
11291,2023-01-19,EMZ,hotZone,Split,76,44,120
11292,2023-01-19,EMZ,heist,Kaboom Canyon,24,20,44
11293,2023-01-19,EMZ,gemGrab,Undermine,255,271,526
11294,2023-01-19,EMZ,gemGrab,Gem Fort,42,26,68
11295,2023-01-19,EMZ,brawlBall,Sunny Soccer,11,9,20
11296,2023-01-19,EMZ,brawlBall,Pinhole Punt,478,498,976
11297,2023-01-19,EMZ,bounty,Shooting Star,10,4,14
11298,2023-01-18,EMZ,knockout,Goldarm Gulch,5,2,7
11299,2023-01-18,EMZ,hotZone,Parallel Plays,13,8,21
11300,2023-01-18,EMZ,heist,Kaboom Canyon,8,1,9
11301,2023-01-18,EMZ,gemGrab,Gem Fort,40,38,78
11302,2023-01-18,EMZ,gemGrab,Crystal Arcade,12,3,15
11303,2023-01-18,EMZ,brawlBall,Sunny Soccer,125,144,269
11304,2023-01-18,EMZ,brawlBall,Beach Ball,0,4,4
11305,2023-01-18,EMZ,bounty,Shooting Star,6,1,7
11306,2023-01-17,EMZ,knockout,Goldarm Gulch,3,3,6
11307,2023-01-17,EMZ,hotZone,Parallel Plays,13,13,26
11308,2023-01-17,EMZ,heist,Pit Stop,10,7,17
11309,2023-01-17,EMZ,gemGrab,Minecart Madness,1,0,1
11310,2023-01-17,EMZ,gemGrab,Crystal Arcade,14,16,30
11311,2023-01-17,EMZ,brawlBall,Center Stage,1,1,2
11312,2023-01-17,EMZ,brawlBall,Beach Ball,31,24,55
11313,2023-01-17,EMZ,bounty,Hideout,1,0,1
11314,2023-01-16,EMZ,knockout,Belle's Rock,2,0,2
11315,2023-01-16,EMZ,hotZone,Quarter Pounder,18,18,36
11316,2023-01-16,EMZ,heist,Pit Stop,47,68,115
11317,2023-01-16,EMZ,gemGrab,Minecart Madness,3,3,6
11318,2023-01-16,EMZ,gemGrab,Double Swoosh,12,14,26
11319,2023-01-16,EMZ,brawlBall,Center Stage,36,45,81
11320,2023-01-16,EMZ,brawlBall,Backyard Bowl,2,4,6
11321,2023-01-16,EMZ,bounty,Hideout,1,0,1
11322,2023-01-15,EMZ,knockout,Belle's Rock,1,1,2
11323,2023-01-15,EMZ,hotZone,Quarter Pounder,40,20,60
11324,2023-01-15,EMZ,heist,Bridge Too Far,3,0,3
11325,2023-01-15,EMZ,gemGrab,Hard Rock Mine,8,2,10
11326,2023-01-15,EMZ,gemGrab,Double Swoosh,46,38,84
11327,2023-01-15,EMZ,brawlBall,Super Beach,4,3,7
11328,2023-01-15,EMZ,brawlBall,Backyard Bowl,24,5,29
11329,2023-01-15,EMZ,bounty,Canal Grande,5,1,6
11330,2023-01-14,EMZ,knockout,Flaring Phoenix,2,1,3
11331,2023-01-14,EMZ,hotZone,Controller Chaos,76,67,143
11332,2023-01-14,EMZ,heist,Bridge Too Far,3,1,4
11333,2023-01-14,EMZ,gemGrab,Hard Rock Mine,7,1,8
11334,2023-01-14,EMZ,gemGrab,Deep Diner,5,1,6
11335,2023-01-14,EMZ,brawlBall,Super Beach,41,27,68
11336,2023-01-14,EMZ,brawlBall,Sneaky Fields,16,6,22
11337,2023-01-14,EMZ,bounty,Canal Grande,3,3,6
11338,2023-01-13,EMZ,hotZone,Controller Chaos,86,85,171
11339,2023-01-13,EMZ,heist,Hot Potato,18,12,30
11340,2023-01-13,EMZ,gemGrab,Undermine,1,0,1
11341,2023-01-13,EMZ,gemGrab,Deep Diner,10,5,15
11342,2023-01-13,EMZ,brawlBall,Sneaky Fields,65,39,104
11343,2023-01-13,EMZ,bounty,Temple Ruins,2,0,2
11344,2023-01-12,EMZ,knockout,Riverside,1,0,1
11345,2023-01-12,EMZ,hotZone,Open Zone,17,0,17
11346,2023-01-12,EMZ,heist,Hot Potato,17,31,48
11347,2023-01-12,EMZ,gemGrab,Undermine,10,8,18
11348,2023-01-12,EMZ,gemGrab,Gem Fort,2,1,3
11349,2023-01-12,EMZ,brawlBall,Sunny Soccer,6,8,14
11350,2023-01-12,EMZ,brawlBall,Pinhole Punt,22,11,33
11351,2023-01-11,EMZ,hotZone,Open Zone,2,0,2
11352,2023-01-11,EMZ,heist,Safe Zone,1,0,1
11353,2023-01-11,EMZ,gemGrab,Gem Fort,7,9,16
11354,2023-01-11,EMZ,brawlBall,Sunny Soccer,15,14,29
11355,2023-01-10,EMZ,knockout,New Perspective,1,0,1
11356,2023-01-10,EMZ,hotZone,Dueling Beetles,41,8,49
11357,2023-01-10,EMZ,heist,Safe Zone,2,0,2
11358,2023-01-10,EMZ,gemGrab,Minecart Madness,7,6,13
11359,2023-01-10,EMZ,gemGrab,Crystal Arcade,16,4,20
11360,2023-01-10,EMZ,brawlBall,Center Stage,15,55,70
11361,2023-01-10,EMZ,brawlBall,Beach Ball,29,17,46
11362,2023-01-09,EMZ,knockout,New Perspective,4,1,5
11363,2023-01-09,EMZ,hotZone,Dueling Beetles,21,8,29
11364,2023-01-09,EMZ,heist,Snaked Assault,59,78,137
11365,2023-01-09,EMZ,gemGrab,Minecart Madness,10,7,17
11366,2023-01-09,EMZ,gemGrab,Double Swoosh,21,9,30
11367,2023-01-09,EMZ,brawlBall,Center Stage,52,144,196
11368,2023-01-09,EMZ,bounty,Layer Cake,5,0,5
11369,2023-01-08,EMZ,knockout,X Marks the Spot,4,0,4
11370,2023-01-08,EMZ,hotZone,Ring of Fire,11,4,15
11371,2023-01-08,EMZ,heist,Snaked Assault,67,45,112
11372,2023-01-08,EMZ,gemGrab,Hard Rock Mine,5,1,6
11373,2023-01-08,EMZ,gemGrab,Double Swoosh,21,13,34
11374,2023-01-08,EMZ,brawlBall,Super Beach,3,2,5
11375,2023-01-08,EMZ,brawlBall,Backyard Bowl,7,5,12
11376,2023-01-07,EMZ,knockout,X Marks the Spot,1,0,1
11377,2023-01-07,EMZ,hotZone,Ring of Fire,10,1,11
11378,2023-01-07,EMZ,heist,Tornado Ring,70,83,153
11379,2023-01-07,EMZ,gemGrab,Hard Rock Mine,6,1,7
11380,2023-01-07,EMZ,gemGrab,Deep Diner,7,4,11
11381,2023-01-07,EMZ,brawlBall,Super Beach,23,11,34
11382,2023-01-07,EMZ,brawlBall,Sneaky Fields,4,14,18
11383,2023-01-07,EMZ,bounty,Dry Season,1,0,1
11384,2023-01-06,EMZ,knockout,Out in the Open,2,2,4
11385,2023-01-06,EMZ,hotZone,Split,4,0,4
11386,2023-01-06,EMZ,heist,Tornado Ring,164,164,328
11387,2023-01-06,EMZ,gemGrab,Undermine,10,10,20
11388,2023-01-06,EMZ,gemGrab,Deep Diner,10,4,14
11389,2023-01-06,EMZ,brawlBall,Sneaky Fields,47,87,134
11390,2023-01-06,EMZ,brawlBall,Pinhole Punt,2,5,7
11391,2023-01-06,EMZ,bounty,Dry Season,1,0,1
11392,2023-01-05,EMZ,knockout,Out in the Open,5,0,5
11393,2023-01-05,EMZ,hotZone,Split,9,0,9
11394,2023-01-05,EMZ,heist,Kaboom Canyon,4,0,4
11395,2023-01-05,EMZ,gemGrab,Undermine,23,25,48
11396,2023-01-05,EMZ,gemGrab,Gem Fort,3,2,5
11397,2023-01-05,EMZ,brawlBall,Sunny Soccer,1,0,1
11398,2023-01-05,EMZ,brawlBall,Pinhole Punt,66,70,136
11399,2023-01-04,EMZ,knockout,Goldarm Gulch,3,0,3
11400,2023-01-04,EMZ,hotZone,Parallel Plays,12,3,15
11401,2023-01-04,EMZ,heist,Kaboom Canyon,14,0,14
11402,2023-01-04,EMZ,gemGrab,Gem Fort,21,15,36
11403,2023-01-04,EMZ,gemGrab,Crystal Arcade,9,5,14
11404,2023-01-04,EMZ,brawlBall,Sunny Soccer,47,98,145
11405,2023-01-04,EMZ,bounty,Shooting Star,1,0,1
11406,2023-01-03,EMZ,knockout,Goldarm Gulch,1,0,1
11407,2023-01-03,EMZ,hotZone,Parallel Plays,23,10,33
11408,2023-01-03,EMZ,heist,Pit Stop,12,20,32
11409,2023-01-03,EMZ,gemGrab,Minecart Madness,2,0,2
11410,2023-01-03,EMZ,gemGrab,Crystal Arcade,15,3,18
11411,2023-01-03,EMZ,brawlBall,Center Stage,4,10,14
11412,2023-01-03,EMZ,brawlBall,Beach Ball,41,46,87
11413,2023-01-03,EMZ,bounty,Hideout,2,1,3
11414,2023-01-02,EMZ,hotZone,Quarter Pounder,42,4,46
11415,2023-01-02,EMZ,hotZone,Controller Chaos,1,1,2
11416,2023-01-02,EMZ,heist,Pit Stop,42,37,79
11417,2023-01-02,EMZ,heist,Kaboom Canyon,0,1,1
11418,2023-01-02,EMZ,gemGrab,Minecart Madness,7,2,9
11419,2023-01-02,EMZ,gemGrab,Double Swoosh,25,29,54
11420,2023-01-02,EMZ,brawlBall,Center Stage,70,69,139
11421,2023-01-02,EMZ,brawlBall,Backyard Bowl,2,3,5
11422,2023-01-02,EMZ,bounty,Hideout,4,0,4
11423,2023-01-01,EMZ,hotZone,Quarter Pounder,9,1,10
11424,2023-01-01,EMZ,heist,Kaboom Canyon,1,0,1
11425,2023-01-01,EMZ,heist,Bridge Too Far,1,0,1
11426,2023-01-01,EMZ,gemGrab,Double Swoosh,15,17,32
11427,2023-01-01,EMZ,brawlBall,Backyard Bowl,4,5,9
11428,2023-01-01,EMZ,bounty,Canal Grande,1,0,1
11429,2022-12-31,EMZ,hotZone,Controller Chaos,6,3,9
11430,2022-12-31,EMZ,gemGrab,Hard Rock Mine,4,0,4
11431,2022-12-31,EMZ,gemGrab,Deep Diner,2,0,2
11432,2022-12-31,EMZ,brawlBall,Super Beach,4,5,9
11433,2022-12-30,EMZ,knockout,Flaring Phoenix,0,1,1
11434,2022-12-30,EMZ,hotZone,Controller Chaos,4,2,6
11435,2022-12-30,EMZ,heist,Kaboom Canyon,0,1,1
11436,2022-12-30,EMZ,gemGrab,Undermine,1,0,1
11437,2022-12-30,EMZ,gemGrab,Minecart Madness,0,1,1
11438,2022-12-30,EMZ,gemGrab,Deep Diner,1,0,1
11439,2022-12-30,EMZ,brawlBall,Sneaky Fields,10,12,22
11440,2022-12-29,EMZ,hotZone,Open Zone,1,0,1
11441,2022-12-29,EMZ,hotZone,Controller Chaos,0,1,1
11442,2022-12-29,EMZ,heist,Hot Potato,4,1,5
11443,2022-12-29,EMZ,gemGrab,Undermine,7,4,11
11444,2022-12-29,EMZ,gemGrab,Minecart Madness,0,1,1
11445,2022-12-29,EMZ,brawlBall,Pinhole Punt,1,0,1
11446,2022-12-27,EMZ,hotZone,Dueling Beetles,0,1,1
11447,2022-12-27,EMZ,hotZone,Controller Chaos,0,2,2
11448,2022-12-27,EMZ,heist,Kaboom Canyon,1,0,1
11449,2022-12-27,EMZ,brawlBall,Beach Ball,1,1,2
11450,2022-12-26,EMZ,hotZone,Controller Chaos,2,0,2
11451,2022-12-26,EMZ,gemGrab,Minecart Madness,1,2,3
11452,2022-12-26,EMZ,brawlBall,Center Stage,1,1,2
11453,2022-12-25,EMZ,hotZone,Ring of Fire,1,0,1
11454,2022-12-25,EMZ,gemGrab,Double Swoosh,1,1,2
