,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1539,FANG,brawlBall,Backyard Bowl,6,172,181,359,0.5041782729805014,13194,0.02720933757768683
1540,FANG,bounty,Temple Ruins,0,5,10,15,0.6666666666666666,168,0.08928571428571429
1541,FANG,bounty,Shooting Star,0,44,70,114,0.6140350877192983,4710,0.024203821656050957
1542,FANG,bounty,Layer Cake,0,26,14,40,0.35,1914,0.02089864158829676
1543,FANG,bounty,Hideout,0,39,41,80,0.5125,5124,0.0156128024980484
1544,FANG,bounty,Excel,0,4,4,8,0.5,414,0.01932367149758454
1545,FANG,bounty,Dry Season,0,36,54,90,0.6,2946,0.03054989816700611
1546,FANG,bounty,Canal Grande,0,31,28,59,0.4745762711864407,1470,0.04013605442176871
1547,EVE,knockout,X Marks the Spot,0,11,7,18,0.3888888888888889,2550,0.007058823529411765
1548,EVE,knockout,Riverside,0,170,284,454,0.6255506607929515,2658,0.1708051166290444
1549,EVE,knockout,Out in the Open,0,45,21,66,0.3181818181818182,3726,0.017713365539452495
1550,EVE,knockout,New Perspective,0,2,2,4,0.5,1278,0.003129890453834116
1551,EVE,knockout,Goldarm Gulch,0,6,6,12,0.5,1242,0.00966183574879227
1552,EVE,knockout,Flaring Phoenix,0,4,0,4,0.0,1374,0.002911208151382824
1553,EVE,knockout,Belle`s Rock,0,9,14,23,0.6086956521739131,2340,0.009829059829059829
1554,EVE,knockout,Belle's Rock,0,6,2,8,0.25,2928,0.00273224043715847
1555,EVE,hotZone,Split,0,4,1,5,0.2,4590,0.0010893246187363835
1556,EVE,hotZone,Ring of Fire,0,4,5,9,0.5555555555555556,2238,0.004021447721179625
1557,EVE,hotZone,Quarter Pounder,0,12,1,13,0.07692307692307693,7476,0.0017388978063135367
1558,EVE,hotZone,Parallel Plays,0,2,0,2,0.0,2226,0.0008984725965858042
1559,EVE,hotZone,Open Zone,0,4,0,4,0.0,1806,0.0022148394241417496
1560,EVE,hotZone,Dueling Beetles,0,2,4,6,0.6666666666666666,3666,0.0016366612111292963
1561,EVE,hotZone,Controller Chaos,0,7,0,7,0.0,5400,0.0012962962962962963
1562,EVE,heist,Tornado Ring,0,5,0,5,0.0,3642,0.0013728720483250961
1563,EVE,heist,Snaked Assault,0,6,2,8,0.25,2928,0.00273224043715847
1564,EVE,heist,Safe Zone,0,19,5,24,0.20833333333333334,1116,0.021505376344086023
1565,EVE,heist,Pit Stop,0,1,0,1,0.0,7680,0.00013020833333333333
1566,EVE,heist,Kaboom Canyon,0,19,19,38,0.5,2622,0.014492753623188406
1567,EVE,heist,Bridge Too Far,0,133,156,289,0.5397923875432526,6000,0.04816666666666667
1568,EVE,gemGrab,Undermine,0,6,1,7,0.14285714285714285,3042,0.0023011176857330702
1569,EVE,gemGrab,Minecart Madness,0,16,1,17,0.058823529411764705,5406,0.0031446540880503146
1570,EVE,gemGrab,Hard Rock Mine,0,2,1,3,0.3333333333333333,3792,0.0007911392405063291
1571,EVE,gemGrab,Gem Fort,0,1,6,7,0.8571428571428571,2418,0.0028949545078577337
1572,EVE,gemGrab,Double Swoosh,0,5,1,6,0.16666666666666666,6624,0.0009057971014492754
1573,EVE,gemGrab,Deep Diner,0,8,5,13,0.38461538461538464,5736,0.0022663877266387725
1574,EVE,gemGrab,Crystal Arcade,0,9,13,22,0.5909090909090909,4398,0.0050022737608003635
1575,EVE,brawlBall,Super Beach,0,8,9,17,0.5294117647058824,8352,0.0020354406130268198
1576,EVE,brawlBall,Sunny Soccer,0,4,0,4,0.0,7374,0.0005424464334147003
1577,EVE,brawlBall,Sneaky Fields,0,8,8,16,0.5,10746,0.00148892611204169
1578,EVE,brawlBall,Pinhole Punt,0,11,38,49,0.7755102040816326,10206,0.004801097393689987
1579,EVE,brawlBall,Center Stage,0,18,8,26,0.3076923076923077,13878,0.0018734687995388384
1580,EVE,brawlBall,Beach Ball,0,9,8,17,0.47058823529411764,8574,0.0019827385117797995
1581,EVE,brawlBall,Backyard Bowl,2,16,40,58,0.6896551724137931,13194,0.0043959375473700164
1582,EVE,bounty,Shooting Star,0,21,30,51,0.5882352941176471,4710,0.010828025477707006
1583,EVE,bounty,Layer Cake,0,4,2,6,0.3333333333333333,1914,0.003134796238244514
1584,EVE,bounty,Hideout,0,15,0,15,0.0,5124,0.002927400468384075
1585,EVE,bounty,Excel,0,1,0,1,0.0,414,0.0024154589371980675
1586,EVE,bounty,Dry Season,0,10,14,24,0.5833333333333334,2946,0.008146639511201629
1587,EVE,bounty,Canal Grande,0,84,94,178,0.5280898876404494,1470,0.12108843537414966
1588,EMZ,knockout,X Marks the Spot,0,5,0,5,0.0,2550,0.00196078431372549
1589,EMZ,knockout,Riverside,0,1,0,1,0.0,2658,0.0003762227238525207
1590,EMZ,knockout,Out in the Open,0,4,0,4,0.0,3726,0.0010735373054213634
1591,EMZ,knockout,New Perspective,0,5,0,5,0.0,1278,0.003912363067292645
1592,EMZ,knockout,Goldarm Gulch,0,3,0,3,0.0,1242,0.0024154589371980675
1593,EMZ,knockout,Belle's Rock,0,3,0,3,0.0,2928,0.0010245901639344263
1594,EMZ,hotZone,Split,0,11,0,11,0.0,4590,0.0023965141612200436
1595,EMZ,hotZone,Ring of Fire,0,19,5,24,0.20833333333333334,2238,0.010723860589812333
1596,EMZ,hotZone,Quarter Pounder,0,96,38,134,0.2835820895522388,7476,0.01792402354200107
1597,EMZ,hotZone,Parallel Plays,0,33,13,46,0.2826086956521739,2226,0.020664869721473494
1598,EMZ,hotZone,Open Zone,0,19,0,19,0.0,1806,0.010520487264673311
1599,EMZ,hotZone,Dueling Beetles,0,56,14,70,0.2,3666,0.019094380796508457
1600,EMZ,hotZone,Controller Chaos,0,159,146,305,0.4786885245901639,5400,0.05648148148148148
1601,EMZ,heist,Tornado Ring,4,224,237,465,0.5096774193548387,3642,0.12767710049423395
1602,EMZ,heist,Snaked Assault,0,116,108,224,0.48214285714285715,2928,0.07650273224043716
1603,EMZ,heist,Safe Zone,0,2,0,2,0.0,1116,0.0017921146953405018
1604,EMZ,heist,Pit Stop,0,86,103,189,0.544973544973545,7680,0.024609375
1605,EMZ,heist,Kaboom Canyon,0,15,1,16,0.0625,2622,0.006102212051868803
1606,EMZ,heist,Hot Potato,0,38,43,81,0.5308641975308642,876,0.09246575342465753
1607,EMZ,heist,Bridge Too Far,0,6,0,6,0.0,6000,0.001
1608,EMZ,gemGrab,Undermine,0,47,46,93,0.4946236559139785,3042,0.03057199211045365
1609,EMZ,gemGrab,Minecart Madness,0,24,15,39,0.38461538461538464,5406,0.007214206437291898
1610,EMZ,gemGrab,Hard Rock Mine,0,18,1,19,0.05263157894736842,3792,0.0050105485232067514
1611,EMZ,gemGrab,Gem Fort,0,28,24,52,0.46153846153846156,2418,0.021505376344086023
1612,EMZ,gemGrab,Double Swoosh,0,117,106,223,0.47533632286995514,6624,0.033665458937198064
1613,EMZ,gemGrab,Deep Diner,0,33,9,42,0.21428571428571427,5736,0.007322175732217573
1614,EMZ,gemGrab,Crystal Arcade,0,35,12,47,0.2553191489361702,4398,0.010686675761709868
1615,EMZ,brawlBall,Super Beach,1,61,31,93,0.3333333333333333,8352,0.011135057471264368
1616,EMZ,brawlBall,Sunny Soccer,3,64,104,171,0.6081871345029239,7374,0.023189585028478437
1617,EMZ,brawlBall,Sneaky Fields,2,115,137,254,0.5393700787401575,10746,0.02363670202866183
1618,EMZ,brawlBall,Pinhole Punt,4,83,79,166,0.4759036144578313,10206,0.016264942190868117
1619,EMZ,brawlBall,Center Stage,3,144,280,427,0.6557377049180327,13878,0.030768122207810923
1620,EMZ,brawlBall,Beach Ball,0,61,56,117,0.47863247863247865,8574,0.01364590622813156
1621,EMZ,brawlBall,Backyard Bowl,1,20,12,33,0.36363636363636365,13194,0.0025011368804001817
1622,EMZ,bounty,Temple Ruins,0,2,0,2,0.0,168,0.011904761904761904
1623,EMZ,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
1624,EMZ,bounty,Layer Cake,0,5,0,5,0.0,1914,0.002612330198537095
1625,EMZ,bounty,Hideout,0,6,0,6,0.0,5124,0.00117096018735363
1626,EMZ,bounty,Dry Season,0,2,0,2,0.0,2946,0.0006788866259334691
1627,EMZ,bounty,Canal Grande,0,6,3,9,0.3333333333333333,1470,0.006122448979591836
1628,EL PRIMO,knockout,X Marks the Spot,0,5,0,5,0.0,2550,0.00196078431372549
1629,EL PRIMO,knockout,Out in the Open,0,1,0,1,0.0,3726,0.00026838432635534085
1630,EL PRIMO,knockout,New Perspective,0,2,1,3,0.3333333333333333,1278,0.002347417840375587
1631,EL PRIMO,knockout,Goldarm Gulch,0,2,1,3,0.3333333333333333,1242,0.0024154589371980675
1632,EL PRIMO,knockout,Flaring Phoenix,0,2,4,6,0.6666666666666666,1374,0.004366812227074236
1633,EL PRIMO,knockout,Belle`s Rock,0,1,0,1,0.0,2340,0.00042735042735042735
1634,EL PRIMO,knockout,Belle's Rock,0,4,2,6,0.3333333333333333,2928,0.0020491803278688526
1635,EL PRIMO,hotZone,Split,0,34,7,41,0.17073170731707318,4590,0.008932461873638345
1636,EL PRIMO,hotZone,Ring of Fire,0,5,2,7,0.2857142857142857,2238,0.003127792672028597
1637,EL PRIMO,hotZone,Quarter Pounder,0,29,5,34,0.14705882352941177,7476,0.00454788657035848
1638,EL PRIMO,hotZone,Parallel Plays,0,11,0,11,0.0,2226,0.004941599281221923
1639,EL PRIMO,hotZone,Open Zone,0,1,0,1,0.0,1806,0.0005537098560354374
1640,EL PRIMO,hotZone,Dueling Beetles,0,14,0,14,0.0,3666,0.0038188761593016913
1641,EL PRIMO,hotZone,Controller Chaos,0,27,6,33,0.18181818181818182,5400,0.006111111111111111
1642,EL PRIMO,heist,Tornado Ring,0,37,6,43,0.13953488372093023,3642,0.011806699615595826
1643,EL PRIMO,heist,Snaked Assault,0,55,19,74,0.25675675675675674,2928,0.025273224043715847
1644,EL PRIMO,heist,Safe Zone,0,8,1,9,0.1111111111111111,1116,0.008064516129032258
1645,EL PRIMO,heist,Pit Stop,1,202,286,489,0.5848670756646217,7680,0.063671875
1646,EL PRIMO,heist,Kaboom Canyon,0,12,1,13,0.07692307692307693,2622,0.004958047292143402
1647,EL PRIMO,heist,Hot Potato,0,6,5,11,0.45454545454545453,876,0.012557077625570776
1648,EL PRIMO,heist,Bridge Too Far,0,12,1,13,0.07692307692307693,6000,0.0021666666666666666
1649,EL PRIMO,gemGrab,Undermine,0,7,1,8,0.125,3042,0.0026298487836949377
1650,EL PRIMO,gemGrab,Minecart Madness,0,17,3,20,0.15,5406,0.003699593044765076
1651,EL PRIMO,gemGrab,Hard Rock Mine,0,16,12,28,0.42857142857142855,3792,0.007383966244725738
1652,EL PRIMO,gemGrab,Gem Fort,0,8,5,13,0.38461538461538464,2418,0.005376344086021506
1653,EL PRIMO,gemGrab,Double Swoosh,0,20,5,25,0.2,6624,0.0037741545893719805
1654,EL PRIMO,gemGrab,Deep Diner,0,15,11,26,0.4230769230769231,5736,0.004532775453277545
1655,EL PRIMO,gemGrab,Crystal Arcade,0,9,2,11,0.18181818181818182,4398,0.0025011368804001817
1656,EL PRIMO,brawlBall,Super Beach,2,112,74,188,0.39361702127659576,8352,0.022509578544061302
1657,EL PRIMO,brawlBall,Sunny Soccer,3,107,92,202,0.45544554455445546,7374,0.027393544887442365
1658,EL PRIMO,brawlBall,Sneaky Fields,3,243,217,463,0.468682505399568,10746,0.043085799367206405
1659,EL PRIMO,brawlBall,Pinhole Punt,2,102,38,142,0.2676056338028169,10206,0.013913384283754654
1660,EL PRIMO,brawlBall,Center Stage,3,257,189,449,0.4209354120267261,13878,0.03235336503818994
1661,EL PRIMO,brawlBall,Beach Ball,0,114,47,161,0.2919254658385093,8574,0.018777700023326335
1662,EL PRIMO,brawlBall,Backyard Bowl,1,104,34,139,0.2446043165467626,13194,0.010535091708352281
1663,EL PRIMO,bounty,Shooting Star,0,1,0,1,0.0,4710,0.00021231422505307856
1664,EL PRIMO,bounty,Layer Cake,0,3,0,3,0.0,1914,0.001567398119122257
1665,EL PRIMO,bounty,Hideout,0,5,1,6,0.16666666666666666,5124,0.00117096018735363
1666,EL PRIMO,bounty,Dry Season,0,2,0,2,0.0,2946,0.0006788866259334691
1667,EL PRIMO,bounty,Canal Grande,0,6,0,6,0.0,1470,0.004081632653061225
1668,EDGAR,knockout,X Marks the Spot,0,6,1,7,0.14285714285714285,2550,0.0027450980392156863
1669,EDGAR,knockout,Riverside,0,7,0,7,0.0,2658,0.0026335590669676447
1670,EDGAR,knockout,Out in the Open,0,7,1,8,0.125,3726,0.0021470746108427268
1671,EDGAR,knockout,New Perspective,0,10,3,13,0.23076923076923078,1278,0.010172143974960876
1672,EDGAR,knockout,Goldarm Gulch,0,6,1,7,0.14285714285714285,1242,0.005636070853462158
1673,EDGAR,knockout,Flaring Phoenix,0,7,6,13,0.46153846153846156,1374,0.009461426491994178
1674,EDGAR,knockout,Belle`s Rock,0,16,7,23,0.30434782608695654,2340,0.009829059829059829
1675,EDGAR,knockout,Belle's Rock,0,20,8,28,0.2857142857142857,2928,0.009562841530054645
1676,EDGAR,hotZone,Split,0,22,17,39,0.4358974358974359,4590,0.00849673202614379
1677,EDGAR,hotZone,Quarter Pounder,0,29,0,29,0.0,7476,0.003879079721776351
1678,EDGAR,hotZone,Parallel Plays,0,3,4,7,0.5714285714285714,2226,0.0031446540880503146
1679,EDGAR,hotZone,Open Zone,0,3,1,4,0.25,1806,0.0022148394241417496
1680,EDGAR,hotZone,Dueling Beetles,0,9,1,10,0.1,3666,0.002727768685215494
1681,EDGAR,hotZone,Controller Chaos,0,18,0,18,0.0,5400,0.0033333333333333335
1682,EDGAR,heist,Tornado Ring,0,28,15,43,0.3488372093023256,3642,0.011806699615595826
1683,EDGAR,heist,Snaked Assault,0,41,15,56,0.26785714285714285,2928,0.01912568306010929
1684,EDGAR,heist,Safe Zone,0,1,0,1,0.0,1116,0.0008960573476702509
1685,EDGAR,heist,Pit Stop,1,201,265,467,0.5674518201284796,7680,0.060807291666666666
1686,EDGAR,heist,Kaboom Canyon,0,19,0,19,0.0,2622,0.007246376811594203
1687,EDGAR,heist,Hot Potato,0,9,8,17,0.47058823529411764,876,0.019406392694063926
1688,EDGAR,heist,Bridge Too Far,0,4,2,6,0.3333333333333333,6000,0.001
1689,EDGAR,gemGrab,Undermine,0,3,1,4,0.25,3042,0.0013149243918474688
1690,EDGAR,gemGrab,Minecart Madness,0,16,3,19,0.15789473684210525,5406,0.003514613392526822
1691,EDGAR,gemGrab,Hard Rock Mine,0,7,1,8,0.125,3792,0.002109704641350211
1692,EDGAR,gemGrab,Gem Fort,0,9,20,29,0.6896551724137931,2418,0.011993382961124897
1693,EDGAR,gemGrab,Double Swoosh,0,9,3,12,0.25,6624,0.0018115942028985507
1694,EDGAR,gemGrab,Deep Diner,0,8,2,10,0.2,5736,0.0017433751743375174
1695,EDGAR,gemGrab,Crystal Arcade,0,7,2,9,0.2222222222222222,4398,0.0020463847203274215
1696,EDGAR,brawlBall,Super Beach,1,14,19,34,0.5588235294117647,8352,0.0040708812260536395
1697,EDGAR,brawlBall,Sunny Soccer,0,13,2,15,0.13333333333333333,7374,0.0020341741253051262
1698,EDGAR,brawlBall,Sneaky Fields,0,32,46,78,0.5897435897435898,10746,0.0072585147962032385
1699,EDGAR,brawlBall,Pinhole Punt,0,19,7,26,0.2692307692307692,10206,0.0025475210660395845
1700,EDGAR,brawlBall,Center Stage,1,51,48,100,0.48,13878,0.007205649228995532
1701,EDGAR,brawlBall,Beach Ball,0,11,5,16,0.3125,8574,0.0018661068346162819
1702,EDGAR,brawlBall,Backyard Bowl,0,19,5,24,0.20833333333333334,13194,0.0018190086402910413
1703,EDGAR,bounty,Temple Ruins,0,2,0,2,0.0,168,0.011904761904761904
1704,EDGAR,bounty,Shooting Star,0,3,1,4,0.25,4710,0.0008492569002123143
1705,EDGAR,bounty,Layer Cake,0,12,1,13,0.07692307692307693,1914,0.006792058516196447
1706,EDGAR,bounty,Hideout,0,4,0,4,0.0,5124,0.00078064012490242
1707,EDGAR,bounty,Excel,0,0,5,5,1.0,414,0.012077294685990338
1708,EDGAR,bounty,Dry Season,0,1,0,1,0.0,2946,0.00033944331296673454
1709,EDGAR,bounty,Canal Grande,0,1,0,1,0.0,1470,0.0006802721088435374
1710,DYNAMIKE,knockout,X Marks the Spot,0,19,4,23,0.17391304347826086,2550,0.009019607843137255
1711,DYNAMIKE,knockout,Riverside,0,6,3,9,0.3333333333333333,2658,0.003386004514672686
1712,DYNAMIKE,knockout,Out in the Open,0,8,3,11,0.2727272727272727,3726,0.0029522275899087494
1713,DYNAMIKE,knockout,New Perspective,0,17,1,18,0.05555555555555555,1278,0.014084507042253521
1714,DYNAMIKE,knockout,Goldarm Gulch,0,4,3,7,0.42857142857142855,1242,0.005636070853462158
1715,DYNAMIKE,knockout,Flaring Phoenix,0,6,3,9,0.3333333333333333,1374,0.006550218340611353
1716,DYNAMIKE,knockout,Belle`s Rock,0,24,1,25,0.04,2340,0.010683760683760684
1717,DYNAMIKE,knockout,Belle's Rock,0,32,11,43,0.2558139534883721,2928,0.014685792349726777
1718,DYNAMIKE,hotZone,Split,0,238,194,432,0.44907407407407407,4590,0.09411764705882353
1719,DYNAMIKE,hotZone,Ring of Fire,0,3,0,3,0.0,2238,0.0013404825737265416
1720,DYNAMIKE,hotZone,Quarter Pounder,0,137,90,227,0.3964757709251101,7476,0.03036383092562868
1721,DYNAMIKE,hotZone,Parallel Plays,0,31,3,34,0.08823529411764706,2226,0.015274034141958671
1722,DYNAMIKE,hotZone,Open Zone,0,6,0,6,0.0,1806,0.0033222591362126247
1723,DYNAMIKE,hotZone,Dueling Beetles,0,39,3,42,0.07142857142857142,3666,0.011456628477905073
1724,DYNAMIKE,hotZone,Controller Chaos,0,114,61,175,0.3485714285714286,5400,0.032407407407407406
1725,DYNAMIKE,heist,Tornado Ring,1,40,31,72,0.4305555555555556,3642,0.019769357495881382
1726,DYNAMIKE,heist,Snaked Assault,0,34,1,35,0.02857142857142857,2928,0.011953551912568305
1727,DYNAMIKE,heist,Safe Zone,0,4,0,4,0.0,1116,0.0035842293906810036
1728,DYNAMIKE,heist,Pit Stop,0,304,216,520,0.4153846153846154,7680,0.06770833333333333
1729,DYNAMIKE,heist,Kaboom Canyon,0,23,2,25,0.08,2622,0.009534706331045004
1730,DYNAMIKE,heist,Hot Potato,0,48,67,115,0.5826086956521739,876,0.1312785388127854
1731,DYNAMIKE,heist,Bridge Too Far,0,11,1,12,0.08333333333333333,6000,0.002
1732,DYNAMIKE,gemGrab,Undermine,0,10,10,20,0.5,3042,0.006574621959237344
1733,DYNAMIKE,gemGrab,Minecart Madness,0,41,16,57,0.2807017543859649,5406,0.010543840177580466
1734,DYNAMIKE,gemGrab,Hard Rock Mine,0,14,1,15,0.06666666666666667,3792,0.003955696202531646
1735,DYNAMIKE,gemGrab,Gem Fort,0,5,8,13,0.6153846153846154,2418,0.005376344086021506
1736,DYNAMIKE,gemGrab,Double Swoosh,0,23,5,28,0.17857142857142858,6624,0.004227053140096618
1737,DYNAMIKE,gemGrab,Deep Diner,0,93,133,226,0.588495575221239,5736,0.03940027894002789
1738,DYNAMIKE,gemGrab,Crystal Arcade,0,17,3,20,0.15,4398,0.004547521600727604
1739,DYNAMIKE,brawlBall,Super Beach,10,294,297,601,0.49417637271214643,8352,0.0719588122605364
1740,DYNAMIKE,brawlBall,Sunny Soccer,1,192,185,378,0.4894179894179894,7374,0.05126118795768918
1741,DYNAMIKE,brawlBall,Sneaky Fields,0,63,22,85,0.25882352941176473,10746,0.007909919970221477
1742,DYNAMIKE,brawlBall,Pinhole Punt,2,44,12,58,0.20689655172413793,10206,0.005682931608857535
1743,DYNAMIKE,brawlBall,Center Stage,0,66,32,98,0.32653061224489793,13878,0.007061536244415622
1744,DYNAMIKE,brawlBall,Beach Ball,4,178,185,367,0.5040871934604905,8574,0.04280382551901096
1745,DYNAMIKE,brawlBall,Backyard Bowl,1,64,27,92,0.29347826086956524,13194,0.006972866454448992
1746,DYNAMIKE,bounty,Temple Ruins,0,0,6,6,1.0,168,0.03571428571428571
1747,DYNAMIKE,bounty,Shooting Star,0,6,0,6,0.0,4710,0.0012738853503184713
1748,DYNAMIKE,bounty,Layer Cake,0,27,10,37,0.2702702702702703,1914,0.019331243469174503
1749,DYNAMIKE,bounty,Hideout,0,30,5,35,0.14285714285714285,5124,0.006830601092896175
1750,DYNAMIKE,bounty,Excel,0,11,42,53,0.7924528301886793,414,0.1280193236714976
1751,DYNAMIKE,bounty,Dry Season,0,6,0,6,0.0,2946,0.002036659877800407
1752,DYNAMIKE,bounty,Canal Grande,0,16,0,16,0.0,1470,0.010884353741496598
1753,DARRYL,knockout,X Marks the Spot,0,3,1,4,0.25,2550,0.001568627450980392
1754,DARRYL,knockout,Riverside,0,4,0,4,0.0,2658,0.0015048908954100827
1755,DARRYL,knockout,Out in the Open,0,1,2,3,0.6666666666666666,3726,0.0008051529790660225
1756,DARRYL,knockout,New Perspective,0,3,5,8,0.625,1278,0.006259780907668232
1757,DARRYL,knockout,Goldarm Gulch,0,3,0,3,0.0,1242,0.0024154589371980675
1758,DARRYL,knockout,Flaring Phoenix,0,4,5,9,0.5555555555555556,1374,0.006550218340611353
1759,DARRYL,knockout,Belle`s Rock,0,3,2,5,0.4,2340,0.002136752136752137
1760,DARRYL,knockout,Belle's Rock,0,2,2,4,0.5,2928,0.001366120218579235
1761,DARRYL,hotZone,Split,0,30,26,56,0.4642857142857143,4590,0.012200435729847494
1762,DARRYL,hotZone,Ring of Fire,0,7,1,8,0.125,2238,0.0035746201966041107
1763,DARRYL,hotZone,Quarter Pounder,0,16,3,19,0.15789473684210525,7476,0.002541466024612092
1764,DARRYL,hotZone,Parallel Plays,0,5,0,5,0.0,2226,0.0022461814914645105
1765,DARRYL,hotZone,Open Zone,0,2,1,3,0.3333333333333333,1806,0.0016611295681063123
1766,DARRYL,hotZone,Dueling Beetles,0,17,2,19,0.10526315789473684,3666,0.005182760501909438
1767,DARRYL,hotZone,Controller Chaos,0,24,1,25,0.04,5400,0.004629629629629629
1768,DARRYL,heist,Tornado Ring,0,89,149,238,0.6260504201680672,3642,0.06534870950027458
1769,DARRYL,heist,Snaked Assault,0,57,83,140,0.5928571428571429,2928,0.04781420765027322
1770,DARRYL,heist,Safe Zone,0,6,3,9,0.3333333333333333,1116,0.008064516129032258
1771,DARRYL,heist,Pit Stop,2,245,324,571,0.5674255691768827,7680,0.07434895833333334
1772,DARRYL,heist,Kaboom Canyon,0,18,19,37,0.5135135135135135,2622,0.014111365369946605
1773,DARRYL,heist,Hot Potato,0,21,28,49,0.5714285714285714,876,0.05593607305936073
1774,DARRYL,heist,Bridge Too Far,0,36,35,71,0.49295774647887325,6000,0.011833333333333333
1775,DARRYL,gemGrab,Undermine,0,5,1,6,0.16666666666666666,3042,0.0019723865877712033
1776,DARRYL,gemGrab,Minecart Madness,0,12,3,15,0.2,5406,0.002774694783573807
1777,DARRYL,gemGrab,Hard Rock Mine,0,12,7,19,0.3684210526315789,3792,0.0050105485232067514
1778,DARRYL,gemGrab,Gem Fort,0,4,1,5,0.2,2418,0.0020678246484698098
1779,DARRYL,gemGrab,Double Swoosh,0,17,9,26,0.34615384615384615,6624,0.00392512077294686
1780,DARRYL,gemGrab,Deep Diner,0,13,4,17,0.23529411764705882,5736,0.0029637377963737796
1781,DARRYL,gemGrab,Crystal Arcade,0,12,8,20,0.4,4398,0.004547521600727604
1782,DARRYL,brawlBall,Super Beach,0,53,39,92,0.42391304347826086,8352,0.011015325670498084
1783,DARRYL,brawlBall,Sunny Soccer,0,66,66,132,0.5,7374,0.01790073230268511
1784,DARRYL,brawlBall,Sneaky Fields,0,71,60,131,0.4580152671755725,10746,0.012190582542341337
1785,DARRYL,brawlBall,Pinhole Punt,1,51,55,107,0.514018691588785,10206,0.010484029002547522
1786,DARRYL,brawlBall,Center Stage,0,92,63,155,0.4064516129032258,13878,0.011168756304943076
1787,DARRYL,brawlBall,Beach Ball,1,45,37,83,0.4457831325301205,8574,0.009680429204571963
1788,DARRYL,brawlBall,Backyard Bowl,1,54,39,94,0.4148936170212766,13194,0.007124450507806579
1789,DARRYL,bounty,Shooting Star,0,2,1,3,0.3333333333333333,4710,0.0006369426751592356
1790,DARRYL,bounty,Layer Cake,0,3,2,5,0.4,1914,0.002612330198537095
1791,DARRYL,bounty,Hideout,0,2,0,2,0.0,5124,0.00039032006245121
1792,DARRYL,bounty,Excel,0,2,8,10,0.8,414,0.024154589371980676
1793,DARRYL,bounty,Dry Season,0,2,0,2,0.0,2946,0.0006788866259334691
