,brawlername,event.mode,event.map,d,n,y,total_games,winrate,total_games_map,userate
1592,FANG,brawlBall,Backyard Bowl,7,237,265,509,0.5206286836935167,17916,0.028410359455235543
1593,FANG,bounty,Temple Ruins,0,6,11,17,0.6470588235294118,318,0.05345911949685535
1594,FANG,bounty,Shooting Star,0,188,221,409,0.5403422982885085,19848,0.020606610237807337
1595,FANG,bounty,Layer Cake,0,26,14,40,0.35,2046,0.019550342130987292
1596,FANG,bounty,Hideout,0,49,50,99,0.5050505050505051,6774,0.014614703277236492
1597,FANG,bounty,Excel,0,5,15,20,0.75,624,0.03205128205128205
1598,FANG,bounty,Dry Season,0,39,56,95,0.5894736842105263,3222,0.029484792054624457
1599,FANG,bounty,Canal Grande,0,37,33,70,0.4714285714285714,2118,0.033050047214353166
1600,EVE,knockout,X Marks the Spot,0,11,7,18,0.3888888888888889,2712,0.00663716814159292
1601,EVE,knockout,Riverside,0,184,309,493,0.6267748478701826,2958,0.16666666666666666
1602,EVE,knockout,Out in the Open,0,265,267,532,0.5018796992481203,24234,0.0219526285384171
1603,EVE,knockout,New Perspective,0,3,2,5,0.4,1734,0.0028835063437139563
1604,EVE,knockout,Goldarm Gulch,1,33,25,59,0.423728813559322,6324,0.00932953826691967
1605,EVE,knockout,Flaring Phoenix,0,10,1,11,0.09090909090909091,2082,0.005283381364073006
1606,EVE,knockout,Belle`s Rock,0,11,14,25,0.56,2550,0.00980392156862745
1607,EVE,knockout,Belle's Rock,0,8,5,13,0.38461538461538464,4614,0.0028175119202427396
1608,EVE,hotZone,Split,0,11,8,19,0.42105263157894735,16494,0.0011519340366193767
1609,EVE,hotZone,Ring of Fire,0,6,7,13,0.5384615384615384,2502,0.005195843325339729
1610,EVE,hotZone,Quarter Pounder,0,15,3,18,0.16666666666666666,8454,0.0021291696238466998
1611,EVE,hotZone,Parallel Plays,0,10,6,16,0.375,4506,0.003550821127385708
1612,EVE,hotZone,Open Zone,0,4,0,4,0.0,2070,0.001932367149758454
1613,EVE,hotZone,Dueling Beetles,0,3,4,7,0.5714285714285714,3936,0.0017784552845528454
1614,EVE,hotZone,Controller Chaos,0,10,1,11,0.09090909090909091,6138,0.0017921146953405018
1615,EVE,heist,Tornado Ring,0,5,0,5,0.0,3768,0.001326963906581741
1616,EVE,heist,Snaked Assault,0,6,2,8,0.25,3450,0.002318840579710145
1617,EVE,heist,Safe Zone,0,22,6,28,0.21428571428571427,1272,0.0220125786163522
1618,EVE,heist,Pit Stop,0,1,0,1,0.0,10698,9.347541596560104e-05
1619,EVE,heist,Kaboom Canyon,1,106,110,217,0.5069124423963134,11694,0.018556524713528304
1620,EVE,heist,Bridge Too Far,0,144,189,333,0.5675675675675675,7194,0.04628857381150959
1621,EVE,gemGrab,Undermine,0,45,32,77,0.4155844155844156,15378,0.005007153075822604
1622,EVE,gemGrab,Minecart Madness,0,20,12,32,0.375,7014,0.004562303963501569
1623,EVE,gemGrab,Hard Rock Mine,0,2,2,4,0.5,4566,0.0008760402978537013
1624,EVE,gemGrab,Gem Fort,0,26,20,46,0.43478260869565216,8322,0.0055275174236962266
1625,EVE,gemGrab,Double Swoosh,0,6,2,8,0.25,7620,0.0010498687664041995
1626,EVE,gemGrab,Deep Diner,0,9,6,15,0.4,6330,0.002369668246445498
1627,EVE,gemGrab,Crystal Arcade,0,21,28,49,0.5714285714285714,6996,0.007004002287021155
1628,EVE,brawlBall,Super Beach,0,9,16,25,0.64,10836,0.002307124400147656
1629,EVE,brawlBall,Sunny Soccer,1,28,28,57,0.49122807017543857,28487,0.0020009126970196934
1630,EVE,brawlBall,Sneaky Fields,0,9,13,22,0.5909090909090909,12810,0.001717408274785324
1631,EVE,brawlBall,Pinhole Punt,3,100,120,223,0.5381165919282511,70836,0.0031481167767801682
1632,EVE,brawlBall,Center Stage,0,20,15,35,0.42857142857142855,19224,0.0018206408655846858
1633,EVE,brawlBall,Beach Ball,0,21,16,37,0.43243243243243246,16080,0.002300995024875622
1634,EVE,brawlBall,Backyard Bowl,2,31,60,93,0.6451612903225806,17916,0.005190890823844608
1635,EVE,bounty,Temple Ruins,0,0,1,1,1.0,318,0.0031446540880503146
1636,EVE,bounty,Shooting Star,0,108,119,227,0.5242290748898678,19848,0.011436920596533656
1637,EVE,bounty,Layer Cake,0,4,2,6,0.3333333333333333,2046,0.002932551319648094
1638,EVE,bounty,Hideout,0,19,6,25,0.24,6774,0.003690581635665781
1639,EVE,bounty,Excel,0,1,0,1,0.0,624,0.0016025641025641025
1640,EVE,bounty,Dry Season,0,10,14,24,0.5833333333333334,3222,0.0074487895716946
1641,EVE,bounty,Canal Grande,0,102,123,225,0.5466666666666666,2118,0.10623229461756374
1642,EMZ,knockout,X Marks the Spot,0,5,0,5,0.0,2712,0.0018436578171091445
1643,EMZ,knockout,Riverside,0,1,0,1,0.0,2958,0.0003380662609871535
1644,EMZ,knockout,Out in the Open,0,48,22,70,0.3142857142857143,24234,0.0028885037550548816
1645,EMZ,knockout,New Perspective,0,5,1,6,0.16666666666666666,1734,0.0034602076124567475
1646,EMZ,knockout,Goldarm Gulch,0,11,5,16,0.3125,6324,0.002530044275774826
1647,EMZ,knockout,Flaring Phoenix,0,2,2,4,0.5,2082,0.0019212295869356388
1648,EMZ,knockout,Belle's Rock,0,3,1,4,0.25,4614,0.0008669267446900737
1649,EMZ,hotZone,Split,0,69,33,102,0.3235294117647059,16494,0.0061840669334303384
1650,EMZ,hotZone,Ring of Fire,0,21,5,26,0.19230769230769232,2502,0.010391686650679457
1651,EMZ,hotZone,Quarter Pounder,0,104,41,145,0.2827586206896552,8454,0.017151644192098414
1652,EMZ,hotZone,Parallel Plays,0,60,34,94,0.3617021276595745,4506,0.020861074123391034
1653,EMZ,hotZone,Open Zone,0,20,0,20,0.0,2070,0.00966183574879227
1654,EMZ,hotZone,Dueling Beetles,0,63,15,78,0.19230769230769232,3936,0.019817073170731708
1655,EMZ,hotZone,Controller Chaos,0,175,157,332,0.47289156626506024,6138,0.05408927989573151
1656,EMZ,heist,Tornado Ring,4,232,244,480,0.5083333333333333,3768,0.12738853503184713
1657,EMZ,heist,Snaked Assault,0,124,122,246,0.4959349593495935,3450,0.07130434782608695
1658,EMZ,heist,Safe Zone,0,3,0,3,0.0,1272,0.0023584905660377358
1659,EMZ,heist,Pit Stop,0,111,132,243,0.5432098765432098,10698,0.022714526079641053
1660,EMZ,heist,Kaboom Canyon,0,48,22,70,0.3142857142857143,11694,0.005985975714041389
1661,EMZ,heist,Hot Potato,0,39,44,83,0.5301204819277109,1032,0.08042635658914729
1662,EMZ,heist,Bridge Too Far,0,7,1,8,0.125,7194,0.0011120378092855157
1663,EMZ,gemGrab,Undermine,0,272,283,555,0.5099099099099099,15378,0.03609051892313695
1664,EMZ,gemGrab,Minecart Madness,0,28,22,50,0.44,7014,0.0071285999429712005
1665,EMZ,gemGrab,Hard Rock Mine,0,33,6,39,0.15384615384615385,4566,0.008541392904073587
1666,EMZ,gemGrab,Gem Fort,0,111,88,199,0.44221105527638194,8322,0.023912521028598893
1667,EMZ,gemGrab,Double Swoosh,0,139,122,261,0.4674329501915709,7620,0.03425196850393701
1668,EMZ,gemGrab,Deep Diner,0,35,13,48,0.2708333333333333,6330,0.007582938388625593
1669,EMZ,gemGrab,Crystal Arcade,0,66,29,95,0.30526315789473685,6996,0.013579188107489995
1670,EMZ,brawlBall,Super Beach,1,74,47,122,0.38524590163934425,10836,0.011258767072720562
1671,EMZ,brawlBall,Sunny Soccer,3,203,265,471,0.5626326963906582,28487,0.016533857549057465
1672,EMZ,brawlBall,Sneaky Fields,2,139,160,301,0.53156146179402,12810,0.023497267759562842
1673,EMZ,brawlBall,Pinhole Punt,14,464,487,965,0.5046632124352332,70836,0.013623016545259473
1674,EMZ,brawlBall,Center Stage,5,180,324,509,0.6365422396856582,19224,0.02647732001664586
1675,EMZ,brawlBall,Beach Ball,0,101,94,195,0.48205128205128206,16080,0.012126865671641791
1676,EMZ,brawlBall,Backyard Bowl,2,37,21,60,0.35,17916,0.003348961821835231
1677,EMZ,bounty,Temple Ruins,0,2,0,2,0.0,318,0.006289308176100629
1678,EMZ,bounty,Shooting Star,0,15,5,20,0.25,19848,0.001007658202337767
1679,EMZ,bounty,Layer Cake,0,5,0,5,0.0,2046,0.0024437927663734115
1680,EMZ,bounty,Hideout,0,8,1,9,0.1111111111111111,6774,0.001328609388839681
1681,EMZ,bounty,Dry Season,0,2,0,2,0.0,3222,0.0006207324643078833
1682,EMZ,bounty,Canal Grande,0,9,5,14,0.35714285714285715,2118,0.0066100094428706326
1683,EL PRIMO,knockout,X Marks the Spot,0,5,0,5,0.0,2712,0.0018436578171091445
1684,EL PRIMO,knockout,Out in the Open,0,20,12,32,0.375,24234,0.0013204588594536602
1685,EL PRIMO,knockout,New Perspective,0,3,2,5,0.4,1734,0.0028835063437139563
1686,EL PRIMO,knockout,Goldarm Gulch,0,12,11,23,0.4782608695652174,6324,0.0036369386464263124
1687,EL PRIMO,knockout,Flaring Phoenix,0,2,7,9,0.7777777777777778,2082,0.004322766570605188
1688,EL PRIMO,knockout,Belle`s Rock,0,1,0,1,0.0,2550,0.000392156862745098
1689,EL PRIMO,knockout,Belle's Rock,0,6,5,11,0.45454545454545453,4614,0.0023840485478977026
1690,EL PRIMO,hotZone,Split,0,138,71,209,0.3397129186602871,16494,0.012671274402813144
1691,EL PRIMO,hotZone,Ring of Fire,0,5,2,7,0.2857142857142857,2502,0.002797761790567546
1692,EL PRIMO,hotZone,Quarter Pounder,0,32,5,37,0.13513513513513514,8454,0.0043766264490182165
1693,EL PRIMO,hotZone,Parallel Plays,0,21,4,25,0.16,4506,0.005548158011540169
1694,EL PRIMO,hotZone,Open Zone,0,1,0,1,0.0,2070,0.0004830917874396135
1695,EL PRIMO,hotZone,Dueling Beetles,0,15,0,15,0.0,3936,0.0038109756097560975
1696,EL PRIMO,hotZone,Controller Chaos,0,33,8,41,0.1951219512195122,6138,0.006679700228087325
1697,EL PRIMO,heist,Tornado Ring,0,39,6,45,0.13333333333333333,3768,0.01194267515923567
1698,EL PRIMO,heist,Snaked Assault,0,65,28,93,0.3010752688172043,3450,0.026956521739130435
1699,EL PRIMO,heist,Safe Zone,0,8,1,9,0.1111111111111111,1272,0.007075471698113208
1700,EL PRIMO,heist,Pit Stop,1,254,355,610,0.5819672131147541,10698,0.05702000373901664
1701,EL PRIMO,heist,Kaboom Canyon,1,66,26,93,0.27956989247311825,11694,0.007952796305797845
1702,EL PRIMO,heist,Hot Potato,0,11,6,17,0.35294117647058826,1032,0.016472868217054265
1703,EL PRIMO,heist,Bridge Too Far,0,12,2,14,0.14285714285714285,7194,0.0019460661662496525
1704,EL PRIMO,gemGrab,Undermine,0,65,29,94,0.30851063829787234,15378,0.006112628430224996
1705,EL PRIMO,gemGrab,Minecart Madness,0,22,3,25,0.12,7014,0.0035642999714856002
1706,EL PRIMO,gemGrab,Hard Rock Mine,0,20,13,33,0.3939393939393939,4566,0.007227332457293035
1707,EL PRIMO,gemGrab,Gem Fort,0,36,30,66,0.45454545454545453,8322,0.007930785868781542
1708,EL PRIMO,gemGrab,Double Swoosh,0,28,7,35,0.2,7620,0.004593175853018373
1709,EL PRIMO,gemGrab,Deep Diner,0,19,13,32,0.40625,6330,0.005055292259083728
1710,EL PRIMO,gemGrab,Crystal Arcade,0,16,9,25,0.36,6996,0.00357347055460263
1711,EL PRIMO,brawlBall,Super Beach,3,151,107,261,0.4099616858237548,10836,0.02408637873754153
1712,EL PRIMO,brawlBall,Sunny Soccer,7,535,477,1019,0.4681059862610402,28487,0.03577070242566785
1713,EL PRIMO,brawlBall,Sneaky Fields,4,275,259,538,0.48141263940520446,12810,0.041998438719750196
1714,EL PRIMO,brawlBall,Pinhole Punt,19,885,663,1567,0.4231014677728143,70836,0.022121520131006833
1715,EL PRIMO,brawlBall,Center Stage,11,349,284,644,0.4409937888198758,19224,0.03349979192675822
1716,EL PRIMO,brawlBall,Beach Ball,1,223,145,369,0.39295392953929537,16080,0.022947761194029852
1717,EL PRIMO,brawlBall,Backyard Bowl,4,146,55,205,0.2682926829268293,17916,0.011442286224603707
1718,EL PRIMO,bounty,Shooting Star,0,9,2,11,0.18181818181818182,19848,0.0005542120112857719
1719,EL PRIMO,bounty,Layer Cake,0,4,0,4,0.0,2046,0.0019550342130987292
1720,EL PRIMO,bounty,Hideout,0,5,1,6,0.16666666666666666,6774,0.0008857395925597874
1721,EL PRIMO,bounty,Dry Season,0,2,0,2,0.0,3222,0.0006207324643078833
1722,EL PRIMO,bounty,Canal Grande,0,9,2,11,0.18181818181818182,2118,0.005193578847969783
1723,EDGAR,knockout,X Marks the Spot,0,6,1,7,0.14285714285714285,2712,0.0025811209439528023
1724,EDGAR,knockout,Riverside,0,7,0,7,0.0,2958,0.0023664638269100743
1725,EDGAR,knockout,Out in the Open,1,109,57,167,0.3413173652694611,24234,0.006891144672773789
1726,EDGAR,knockout,New Perspective,0,11,6,17,0.35294117647058826,1734,0.00980392156862745
1727,EDGAR,knockout,Goldarm Gulch,0,53,18,71,0.2535211267605634,6324,0.01122707147375079
1728,EDGAR,knockout,Flaring Phoenix,0,17,17,34,0.5,2082,0.01633045148895293
1729,EDGAR,knockout,Belle`s Rock,0,19,9,28,0.32142857142857145,2550,0.010980392156862745
1730,EDGAR,knockout,Belle's Rock,0,38,22,60,0.36666666666666664,4614,0.013003901170351105
1731,EDGAR,hotZone,Split,0,166,116,282,0.41134751773049644,16494,0.01709712622771917
1732,EDGAR,hotZone,Ring of Fire,0,2,0,2,0.0,2502,0.0007993605115907274
1733,EDGAR,hotZone,Quarter Pounder,0,31,3,34,0.08823529411764706,8454,0.0040217648450437665
1734,EDGAR,hotZone,Parallel Plays,0,23,6,29,0.20689655172413793,4506,0.006435863293386595
1735,EDGAR,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
1736,EDGAR,hotZone,Dueling Beetles,0,10,2,12,0.16666666666666666,3936,0.003048780487804878
1737,EDGAR,hotZone,Controller Chaos,0,24,4,28,0.14285714285714285,6138,0.004561746497230368
1738,EDGAR,heist,Tornado Ring,0,28,15,43,0.3488372093023256,3768,0.011411889596602972
1739,EDGAR,heist,Snaked Assault,0,45,27,72,0.375,3450,0.020869565217391306
1740,EDGAR,heist,Safe Zone,0,2,2,4,0.5,1272,0.0031446540880503146
1741,EDGAR,heist,Pit Stop,1,306,362,669,0.5411061285500748,10698,0.0625350532809871
1742,EDGAR,heist,Kaboom Canyon,0,100,41,141,0.2907801418439716,11694,0.012057465366854798
1743,EDGAR,heist,Hot Potato,0,11,10,21,0.47619047619047616,1032,0.020348837209302327
1744,EDGAR,heist,Bridge Too Far,0,6,2,8,0.25,7194,0.0011120378092855157
1745,EDGAR,gemGrab,Undermine,0,52,21,73,0.2876712328767123,15378,0.004747041227727923
1746,EDGAR,gemGrab,Minecart Madness,0,24,6,30,0.2,7014,0.00427715996578272
1747,EDGAR,gemGrab,Hard Rock Mine,0,12,4,16,0.25,4566,0.003504161191414805
1748,EDGAR,gemGrab,Gem Fort,0,39,43,82,0.524390243902439,8322,0.009853400624849795
1749,EDGAR,gemGrab,Double Swoosh,0,12,4,16,0.25,7620,0.002099737532808399
1750,EDGAR,gemGrab,Deep Diner,0,11,3,14,0.21428571428571427,6330,0.0022116903633491313
1751,EDGAR,gemGrab,Crystal Arcade,0,11,4,15,0.26666666666666666,6996,0.002144082332761578
1752,EDGAR,brawlBall,Super Beach,1,24,23,48,0.4791666666666667,10836,0.004429678848283499
1753,EDGAR,brawlBall,Sunny Soccer,2,112,82,196,0.41836734693877553,28487,0.006880331379225612
1754,EDGAR,brawlBall,Sneaky Fields,0,47,48,95,0.5052631578947369,12810,0.00741608118657299
1755,EDGAR,brawlBall,Pinhole Punt,5,241,123,369,0.3333333333333333,70836,0.005209215653057767
1756,EDGAR,brawlBall,Center Stage,1,79,73,153,0.477124183006536,19224,0.007958801498127341
1757,EDGAR,brawlBall,Beach Ball,1,61,24,86,0.27906976744186046,16080,0.005348258706467662
1758,EDGAR,brawlBall,Backyard Bowl,0,25,14,39,0.358974358974359,17916,0.0021768251841929004
1759,EDGAR,bounty,Temple Ruins,0,2,1,3,0.3333333333333333,318,0.009433962264150943
1760,EDGAR,bounty,Shooting Star,0,22,10,32,0.3125,19848,0.0016122531237404273
1761,EDGAR,bounty,Layer Cake,0,12,2,14,0.14285714285714285,2046,0.006842619745845552
1762,EDGAR,bounty,Hideout,0,8,2,10,0.2,6774,0.0014762326542663124
1763,EDGAR,bounty,Excel,0,3,7,10,0.7,624,0.016025641025641024
1764,EDGAR,bounty,Dry Season,0,1,0,1,0.0,3222,0.00031036623215394165
1765,EDGAR,bounty,Canal Grande,0,5,1,6,0.16666666666666666,2118,0.0028328611898017
1766,DYNAMIKE,knockout,X Marks the Spot,0,22,6,28,0.21428571428571427,2712,0.01032448377581121
1767,DYNAMIKE,knockout,Riverside,0,8,3,11,0.2727272727272727,2958,0.0037187288708586883
1768,DYNAMIKE,knockout,Out in the Open,0,94,60,154,0.38961038961038963,24234,0.006354708261120739
1769,DYNAMIKE,knockout,New Perspective,0,20,5,25,0.2,1734,0.01441753171856978
1770,DYNAMIKE,knockout,Goldarm Gulch,0,34,20,54,0.37037037037037035,6324,0.008538899430740038
1771,DYNAMIKE,knockout,Flaring Phoenix,0,15,9,24,0.375,2082,0.011527377521613832
1772,DYNAMIKE,knockout,Belle`s Rock,0,28,3,31,0.0967741935483871,2550,0.01215686274509804
1773,DYNAMIKE,knockout,Belle's Rock,0,49,23,72,0.3194444444444444,4614,0.015604681404421327
1774,DYNAMIKE,hotZone,Split,0,1036,1010,2046,0.49364613880742914,16494,0.12404510731174972
1775,DYNAMIKE,hotZone,Ring of Fire,0,4,1,5,0.2,2502,0.0019984012789768186
1776,DYNAMIKE,hotZone,Quarter Pounder,0,155,110,265,0.41509433962264153,8454,0.031346108351076415
1777,DYNAMIKE,hotZone,Parallel Plays,0,58,32,90,0.35555555555555557,4506,0.019973368841544607
1778,DYNAMIKE,hotZone,Open Zone,0,6,0,6,0.0,2070,0.002898550724637681
1779,DYNAMIKE,hotZone,Dueling Beetles,0,39,4,43,0.09302325581395349,3936,0.01092479674796748
1780,DYNAMIKE,hotZone,Controller Chaos,0,138,67,205,0.32682926829268294,6138,0.033398501140436625
1781,DYNAMIKE,heist,Tornado Ring,1,41,33,75,0.44,3768,0.019904458598726114
1782,DYNAMIKE,heist,Snaked Assault,0,42,4,46,0.08695652173913043,3450,0.013333333333333334
1783,DYNAMIKE,heist,Safe Zone,0,4,1,5,0.2,1272,0.003930817610062893
1784,DYNAMIKE,heist,Pit Stop,0,445,312,757,0.41215323645970936,10698,0.07076088988596
1785,DYNAMIKE,heist,Kaboom Canyon,0,105,26,131,0.1984732824427481,11694,0.011202325979134599
1786,DYNAMIKE,heist,Hot Potato,0,57,76,133,0.5714285714285714,1032,0.12887596899224807
1787,DYNAMIKE,heist,Bridge Too Far,0,13,2,15,0.13333333333333333,7194,0.002085070892410342
1788,DYNAMIKE,gemGrab,Undermine,0,97,63,160,0.39375,15378,0.010404473923787228
1789,DYNAMIKE,gemGrab,Minecart Madness,0,61,25,86,0.29069767441860467,7014,0.012261191901910464
1790,DYNAMIKE,gemGrab,Hard Rock Mine,0,19,3,22,0.13636363636363635,4566,0.004818221638195357
1791,DYNAMIKE,gemGrab,Gem Fort,0,32,21,53,0.39622641509433965,8322,0.006368661379476087
1792,DYNAMIKE,gemGrab,Double Swoosh,0,28,6,34,0.17647058823529413,7620,0.004461942257217848
1793,DYNAMIKE,gemGrab,Deep Diner,0,97,141,238,0.592436974789916,6330,0.03759873617693523
1794,DYNAMIKE,gemGrab,Crystal Arcade,0,30,19,49,0.3877551020408163,6996,0.007004002287021155
1795,DYNAMIKE,brawlBall,Super Beach,14,350,339,703,0.4822190611664296,10836,0.06487633813215209
1796,DYNAMIKE,brawlBall,Sunny Soccer,13,822,686,1521,0.4510190664036818,28487,0.05339277565205181
1797,DYNAMIKE,brawlBall,Sneaky Fields,0,82,38,120,0.31666666666666665,12810,0.00936768149882904
1798,DYNAMIKE,brawlBall,Pinhole Punt,13,498,293,804,0.3644278606965174,70836,0.011350160935117736
1799,DYNAMIKE,brawlBall,Center Stage,1,109,51,161,0.3167701863354037,19224,0.008374947981689555
1800,DYNAMIKE,brawlBall,Beach Ball,9,375,366,750,0.488,16080,0.04664179104477612
1801,DYNAMIKE,brawlBall,Backyard Bowl,1,97,40,138,0.2898550724637681,17916,0.007702612190221032
1802,DYNAMIKE,bounty,Temple Ruins,0,0,8,8,1.0,318,0.025157232704402517
1803,DYNAMIKE,bounty,Shooting Star,0,54,17,71,0.23943661971830985,19848,0.003577186618299073
1804,DYNAMIKE,bounty,Layer Cake,0,30,12,42,0.2857142857142857,2046,0.020527859237536656
1805,DYNAMIKE,bounty,Hideout,0,40,12,52,0.23076923076923078,6774,0.007676409802184824
1806,DYNAMIKE,bounty,Excel,0,14,45,59,0.7627118644067796,624,0.09455128205128205
1807,DYNAMIKE,bounty,Dry Season,0,6,0,6,0.0,3222,0.00186219739292365
1808,DYNAMIKE,bounty,Canal Grande,0,25,2,27,0.07407407407407407,2118,0.012747875354107648
1809,DARRYL,knockout,X Marks the Spot,0,4,1,5,0.2,2712,0.0018436578171091445
1810,DARRYL,knockout,Riverside,0,4,0,4,0.0,2958,0.001352265043948614
1811,DARRYL,knockout,Out in the Open,0,17,10,27,0.37037037037037035,24234,0.0011141371626640258
1812,DARRYL,knockout,New Perspective,0,4,6,10,0.6,1734,0.0057670126874279125
1813,DARRYL,knockout,Goldarm Gulch,0,11,16,27,0.5925925925925926,6324,0.004269449715370019
1814,DARRYL,knockout,Flaring Phoenix,0,6,6,12,0.5,2082,0.005763688760806916
1815,DARRYL,knockout,Belle`s Rock,0,5,2,7,0.2857142857142857,2550,0.0027450980392156863
1816,DARRYL,knockout,Belle's Rock,0,7,4,11,0.36363636363636365,4614,0.0023840485478977026
1817,DARRYL,hotZone,Split,0,86,116,202,0.5742574257425742,16494,0.01224687765247969
1818,DARRYL,hotZone,Ring of Fire,0,7,2,9,0.2222222222222222,2502,0.0035971223021582736
1819,DARRYL,hotZone,Quarter Pounder,0,17,5,22,0.22727272727272727,8454,0.0026023184291459663
1820,DARRYL,hotZone,Parallel Plays,0,13,7,20,0.35,4506,0.004438526409232135
1821,DARRYL,hotZone,Open Zone,0,3,1,4,0.25,2070,0.001932367149758454
1822,DARRYL,hotZone,Dueling Beetles,0,18,3,21,0.14285714285714285,3936,0.005335365853658537
1823,DARRYL,hotZone,Controller Chaos,0,32,19,51,0.37254901960784315,6138,0.008308895405669599
1824,DARRYL,heist,Tornado Ring,0,96,155,251,0.6175298804780877,3768,0.0666135881104034
1825,DARRYL,heist,Snaked Assault,0,66,90,156,0.5769230769230769,3450,0.04521739130434783
1826,DARRYL,heist,Safe Zone,0,7,3,10,0.3,1272,0.007861635220125786
1827,DARRYL,heist,Pit Stop,2,328,426,756,0.5634920634920635,10698,0.07066741446999439
1828,DARRYL,heist,Kaboom Canyon,1,107,81,189,0.42857142857142855,11694,0.01616213442791175
1829,DARRYL,heist,Hot Potato,0,22,30,52,0.5769230769230769,1032,0.050387596899224806
1830,DARRYL,heist,Bridge Too Far,0,42,37,79,0.46835443037974683,7194,0.010981373366694467
1831,DARRYL,gemGrab,Undermine,0,57,41,98,0.41836734693877553,15378,0.006372740278319677
1832,DARRYL,gemGrab,Minecart Madness,0,20,5,25,0.2,7014,0.0035642999714856002
1833,DARRYL,gemGrab,Hard Rock Mine,0,19,23,42,0.5476190476190477,4566,0.009198423127463863
1834,DARRYL,gemGrab,Gem Fort,0,36,29,65,0.4461538461538462,8322,0.007810622446527277
1835,DARRYL,gemGrab,Double Swoosh,0,20,21,41,0.5121951219512195,7620,0.005380577427821522
