,battleTime,brawlername,event.mode,event.map,d,n,y,total_games
7171,2023-01-16,JANET,bounty,Hideout,0,11,18,29
7172,2023-01-15,JANET,knockout,Belle's Rock,0,9,24,33
7173,2023-01-15,JANET,hotZone,Quarter Pounder,0,12,9,21
7174,2023-01-15,JANET,heist,Bridge Too Far,0,1,0,1
7175,2023-01-15,JANET,gemGrab,Hard Rock Mine,0,3,0,3
7176,2023-01-15,JANET,gemGrab,Double Swoosh,0,12,57,69
7177,2023-01-15,JANET,brawlBall,Super Beach,0,1,0,1
7178,2023-01-15,JANET,brawlBall,Backyard Bowl,0,27,32,59
7179,2023-01-15,JANET,bounty,Canal Grande,0,5,4,9
7180,2023-01-14,JANET,knockout,Flaring Phoenix,0,2,1,3
7181,2023-01-14,JANET,hotZone,Controller Chaos,0,9,6,15
7182,2023-01-14,JANET,heist,Bridge Too Far,0,1,0,1
7183,2023-01-14,JANET,gemGrab,Hard Rock Mine,0,3,6,9
7184,2023-01-14,JANET,gemGrab,Deep Diner,0,6,1,7
7185,2023-01-14,JANET,brawlBall,Super Beach,0,10,3,13
7186,2023-01-14,JANET,brawlBall,Sneaky Fields,0,1,0,1
7187,2023-01-14,JANET,bounty,Canal Grande,0,2,7,9
7188,2023-01-13,JANET,knockout,Flaring Phoenix,0,2,3,5
7189,2023-01-13,JANET,hotZone,Controller Chaos,0,7,5,12
7190,2023-01-13,JANET,heist,Hot Potato,0,1,0,1
7191,2023-01-13,JANET,gemGrab,Deep Diner,0,6,6,12
7192,2023-01-13,JANET,brawlBall,Sneaky Fields,0,12,5,17
7193,2023-01-13,JANET,bounty,Temple Ruins,0,1,0,1
7194,2023-01-12,JANET,knockout,Riverside,0,3,0,3
7195,2023-01-12,JANET,hotZone,Open Zone,0,5,13,18
7196,2023-01-12,JANET,gemGrab,Undermine,0,7,20,27
7197,2023-01-12,JANET,brawlBall,Sunny Soccer,0,1,0,1
7198,2023-01-12,JANET,brawlBall,Pinhole Punt,0,12,30,42
7199,2023-01-12,JANET,bounty,Temple Ruins,0,1,0,1
7200,2023-01-11,JANET,hotZone,Open Zone,0,2,7,9
7201,2023-01-11,JANET,gemGrab,Gem Fort,0,3,1,4
7202,2023-01-11,JANET,brawlBall,Sunny Soccer,1,1,4,6
7203,2023-01-10,JANET,knockout,New Perspective,0,4,2,6
7204,2023-01-10,JANET,hotZone,Dueling Beetles,0,6,4,10
7205,2023-01-10,JANET,heist,Safe Zone,0,0,1,1
7206,2023-01-10,JANET,gemGrab,Minecart Madness,0,6,23,29
7207,2023-01-10,JANET,gemGrab,Crystal Arcade,0,3,20,23
7208,2023-01-10,JANET,brawlBall,Center Stage,0,3,0,3
7209,2023-01-10,JANET,brawlBall,Beach Ball,1,9,54,64
7210,2023-01-09,JANET,knockout,New Perspective,0,3,3,6
7211,2023-01-09,JANET,hotZone,Dueling Beetles,0,6,0,6
7212,2023-01-09,JANET,gemGrab,Minecart Madness,0,2,11,13
7213,2023-01-09,JANET,gemGrab,Double Swoosh,0,8,26,34
7214,2023-01-09,JANET,brawlBall,Center Stage,2,10,21,33
7215,2023-01-09,JANET,bounty,Layer Cake,0,4,14,18
7216,2023-01-08,JANET,knockout,X Marks the Spot,0,17,12,29
7217,2023-01-08,JANET,hotZone,Ring of Fire,0,1,3,4
7218,2023-01-08,JANET,gemGrab,Hard Rock Mine,0,4,2,6
7219,2023-01-08,JANET,gemGrab,Double Swoosh,0,4,8,12
7220,2023-01-08,JANET,brawlBall,Backyard Bowl,1,14,8,23
7221,2023-01-08,JANET,bounty,Layer Cake,0,7,27,34
7222,2023-01-07,JANET,knockout,X Marks the Spot,0,2,0,2
7223,2023-01-07,JANET,hotZone,Ring of Fire,0,5,3,8
7224,2023-01-07,JANET,heist,Tornado Ring,0,1,0,1
7225,2023-01-07,JANET,gemGrab,Hard Rock Mine,0,3,1,4
7226,2023-01-07,JANET,gemGrab,Deep Diner,0,5,4,9
7227,2023-01-07,JANET,brawlBall,Super Beach,0,2,5,7
7228,2023-01-07,JANET,bounty,Dry Season,0,8,14,22
7229,2023-01-06,JANET,knockout,Out in the Open,0,4,2,6
7230,2023-01-06,JANET,hotZone,Split,0,1,1,2
7231,2023-01-06,JANET,heist,Tornado Ring,0,1,0,1
7232,2023-01-06,JANET,gemGrab,Undermine,0,2,2,4
7233,2023-01-06,JANET,gemGrab,Deep Diner,0,14,2,16
7234,2023-01-06,JANET,brawlBall,Sneaky Fields,0,5,3,8
7235,2023-01-06,JANET,brawlBall,Pinhole Punt,0,1,5,6
7236,2023-01-06,JANET,bounty,Dry Season,0,7,3,10
7237,2023-01-05,JANET,knockout,Out in the Open,0,7,28,35
7238,2023-01-05,JANET,hotZone,Split,0,10,11,21
7239,2023-01-05,JANET,heist,Kaboom Canyon,0,1,0,1
7240,2023-01-05,JANET,gemGrab,Undermine,0,13,27,40
7241,2023-01-05,JANET,gemGrab,Gem Fort,0,1,0,1
7242,2023-01-05,JANET,brawlBall,Sunny Soccer,0,1,0,1
7243,2023-01-05,JANET,brawlBall,Pinhole Punt,0,24,40,64
7244,2023-01-05,JANET,bounty,Shooting Star,0,2,2,4
7245,2023-01-04,JANET,knockout,Goldarm Gulch,0,2,1,3
7246,2023-01-04,JANET,hotZone,Parallel Plays,0,5,22,27
7247,2023-01-04,JANET,heist,Kaboom Canyon,0,4,0,4
7248,2023-01-04,JANET,gemGrab,Gem Fort,0,5,0,5
7249,2023-01-04,JANET,gemGrab,Crystal Arcade,0,4,17,21
7250,2023-01-04,JANET,brawlBall,Sunny Soccer,0,8,5,13
7251,2023-01-04,JANET,bounty,Shooting Star,0,3,1,4
7252,2023-01-03,JANET,knockout,Goldarm Gulch,0,3,3,6
7253,2023-01-03,JANET,hotZone,Parallel Plays,1,14,36,51
7254,2023-01-03,JANET,gemGrab,Minecart Madness,0,1,2,3
7255,2023-01-03,JANET,gemGrab,Crystal Arcade,0,14,6,20
7256,2023-01-03,JANET,brawlBall,Center Stage,0,2,11,13
7257,2023-01-03,JANET,brawlBall,Beach Ball,1,16,62,79
7258,2023-01-03,JANET,bounty,Hideout,0,6,20,26
7259,2023-01-02,JANET,knockout,Belle's Rock,0,6,2,8
7260,2023-01-02,JANET,hotZone,Quarter Pounder,0,10,18,28
7261,2023-01-02,JANET,heist,Pit Stop,0,1,0,1
7262,2023-01-02,JANET,heist,Kaboom Canyon,0,0,1,1
7263,2023-01-02,JANET,gemGrab,Minecart Madness,0,12,17,29
7264,2023-01-02,JANET,gemGrab,Double Swoosh,0,11,19,30
7265,2023-01-02,JANET,brawlBall,Center Stage,2,12,36,50
7266,2023-01-02,JANET,brawlBall,Backyard Bowl,0,1,1,2
7267,2023-01-02,JANET,bounty,Hideout,0,10,23,33
7268,2023-01-01,JANET,knockout,Belle's Rock,0,11,13,24
7269,2023-01-01,JANET,hotZone,Quarter Pounder,0,7,10,17
7270,2023-01-01,JANET,gemGrab,Double Swoosh,0,8,7,15
7271,2023-01-01,JANET,brawlBall,Backyard Bowl,0,11,3,14
7272,2023-01-01,JANET,bounty,Canal Grande,0,6,8,14
7273,2022-12-31,JANET,hotZone,Controller Chaos,0,1,0,1
7274,2022-12-31,JANET,gemGrab,Minecart Madness,0,0,1,1
7275,2022-12-31,JANET,gemGrab,Hard Rock Mine,0,1,0,1
7276,2022-12-31,JANET,gemGrab,Deep Diner,0,2,0,2
7277,2022-12-31,JANET,brawlBall,Super Beach,0,0,1,1
7278,2022-12-31,JANET,bounty,Canal Grande,0,3,3,6
7279,2022-12-30,JANET,knockout,Flaring Phoenix,0,0,1,1
7280,2022-12-30,JANET,brawlBall,Sneaky Fields,0,0,2,2
7281,2022-12-29,JANET,gemGrab,Undermine,0,1,0,1
7282,2022-12-29,JANET,gemGrab,Minecart Madness,0,1,0,1
7283,2022-12-29,JANET,gemGrab,Gem Fort,0,1,1,2
7284,2022-12-28,JANET,hotZone,Open Zone,0,0,1,1
7285,2022-12-27,JANET,brawlBall,Center Stage,0,0,1,1
7286,2022-12-25,JANET,gemGrab,Double Swoosh,0,2,3,5
7287,2022-12-23,JANET,knockout,Out in the Open,0,1,1,2
7288,2022-12-22,JANET,brawlBall,Pinhole Punt,0,0,1,1
7289,2022-12-16,JANET,gemGrab,Undermine,0,0,1,1
7290,2022-12-13,JANET,gemGrab,Crystal Arcade,0,1,0,1
7291,2022-10-28,JANET,knockout,Out in the Open,0,1,1,2
7292,2022-10-28,JANET,hotZone,Dueling Beetles,0,0,2,2
7293,2022-10-28,JANET,bounty,Canal Grande,0,0,2,2
7294,2022-10-15,JANET,hotZone,Ring of Fire,0,0,1,1
7295,2023-01-30,JACKY,knockout,Belle's Rock,1,129,194,324
7296,2023-01-30,JACKY,hotZone,Quarter Pounder,0,21,11,32
7297,2023-01-30,JACKY,heist,Pit Stop,0,6,4,10
7298,2023-01-30,JACKY,gemGrab,Minecart Madness,0,5,7,12
7299,2023-01-30,JACKY,gemGrab,Double Swoosh,0,46,35,81
7300,2023-01-30,JACKY,brawlBall,Center Stage,31,831,1057,1919
7301,2023-01-30,JACKY,brawlBall,Backyard Bowl,0,19,4,23
7302,2023-01-30,JACKY,bounty,Hideout,0,5,2,7
7303,2023-01-29,JACKY,knockout,Belle's Rock,2,305,394,701
7304,2023-01-29,JACKY,hotZone,Quarter Pounder,0,18,10,28
7305,2023-01-29,JACKY,gemGrab,Hard Rock Mine,0,17,11,28
7306,2023-01-29,JACKY,gemGrab,Double Swoosh,0,66,46,112
7307,2023-01-29,JACKY,brawlBall,Super Beach,1,10,19,30
7308,2023-01-29,JACKY,brawlBall,Backyard Bowl,5,159,106,270
7309,2023-01-29,JACKY,bounty,Canal Grande,0,48,83,131
7310,2023-01-28,JACKY,knockout,Flaring Phoenix,3,172,274,449
7311,2023-01-28,JACKY,hotZone,Controller Chaos,0,27,7,34
7312,2023-01-28,JACKY,heist,Bridge Too Far,0,13,4,17
7313,2023-01-28,JACKY,gemGrab,Hard Rock Mine,0,48,45,93
7314,2023-01-28,JACKY,gemGrab,Deep Diner,0,7,0,7
7315,2023-01-28,JACKY,brawlBall,Super Beach,43,975,1150,2168
7316,2023-01-28,JACKY,brawlBall,Sneaky Fields,1,88,73,162
7317,2023-01-28,JACKY,bounty,Canal Grande,0,101,135,236
7318,2023-01-27,JACKY,knockout,Flaring Phoenix,1,101,151,253
7319,2023-01-27,JACKY,hotZone,Controller Chaos,0,10,6,16
7320,2023-01-27,JACKY,heist,Hot Potato,0,3,1,4
7321,2023-01-27,JACKY,gemGrab,Undermine,0,2,1,3
7322,2023-01-27,JACKY,gemGrab,Deep Diner,0,11,9,20
7323,2023-01-27,JACKY,brawlBall,Sneaky Fields,18,541,580,1139
7324,2023-01-27,JACKY,brawlBall,Pinhole Punt,0,3,12,15
7325,2023-01-27,JACKY,bounty,Temple Ruins,0,2,0,2
7326,2023-01-26,JACKY,knockout,Riverside,0,6,2,8
7327,2023-01-26,JACKY,hotZone,Open Zone,0,3,2,5
7328,2023-01-26,JACKY,heist,Hot Potato,0,19,9,28
7329,2023-01-26,JACKY,gemGrab,Undermine,0,29,13,42
7330,2023-01-26,JACKY,gemGrab,Gem Fort,0,19,28,47
7331,2023-01-26,JACKY,brawlBall,Sunny Soccer,0,39,40,79
7332,2023-01-26,JACKY,brawlBall,Pinhole Punt,8,403,386,797
7333,2023-01-26,JACKY,bounty,Temple Ruins,0,26,21,47
7334,2023-01-25,JACKY,knockout,Riverside,0,7,0,7
7335,2023-01-25,JACKY,hotZone,Open Zone,0,3,0,3
7336,2023-01-25,JACKY,heist,Safe Zone,0,4,0,4
7337,2023-01-25,JACKY,gemGrab,Gem Fort,0,40,21,61
7338,2023-01-25,JACKY,gemGrab,Crystal Arcade,0,17,14,31
7339,2023-01-25,JACKY,brawlBall,Sunny Soccer,10,416,546,972
7340,2023-01-25,JACKY,brawlBall,Beach Ball,1,67,47,115
7341,2023-01-25,JACKY,bounty,Excel,0,6,6,12
7342,2023-01-24,JACKY,knockout,New Perspective,1,140,228,369
7343,2023-01-24,JACKY,hotZone,Dueling Beetles,0,33,18,51
7344,2023-01-24,JACKY,heist,Safe Zone,0,7,4,11
7345,2023-01-24,JACKY,gemGrab,Minecart Madness,0,3,2,5
7346,2023-01-24,JACKY,gemGrab,Crystal Arcade,0,20,34,54
7347,2023-01-24,JACKY,brawlBall,Center Stage,5,81,95,181
7348,2023-01-24,JACKY,brawlBall,Beach Ball,17,601,594,1212
7349,2023-01-24,JACKY,bounty,Excel,0,36,39,75
7350,2023-01-23,JACKY,knockout,New Perspective,2,459,605,1066
7351,2023-01-23,JACKY,hotZone,Dueling Beetles,0,50,16,66
7352,2023-01-23,JACKY,heist,Snaked Assault,0,14,2,16
7353,2023-01-23,JACKY,gemGrab,Minecart Madness,0,10,8,18
7354,2023-01-23,JACKY,gemGrab,Double Swoosh,0,45,18,63
7355,2023-01-23,JACKY,brawlBall,Center Stage,51,1388,1420,2859
7356,2023-01-23,JACKY,brawlBall,Backyard Bowl,0,6,3,9
7357,2023-01-23,JACKY,bounty,Layer Cake,0,28,26,54
7358,2023-01-22,JACKY,knockout,X Marks the Spot,2,186,244,432
7359,2023-01-22,JACKY,hotZone,Ring of Fire,0,8,7,15
7360,2023-01-22,JACKY,heist,Snaked Assault,0,6,6,12
7361,2023-01-22,JACKY,gemGrab,Hard Rock Mine,0,17,18,35
7362,2023-01-22,JACKY,gemGrab,Double Swoosh,0,51,32,83
7363,2023-01-22,JACKY,brawlBall,Super Beach,5,103,106,214
7364,2023-01-22,JACKY,brawlBall,Backyard Bowl,1,67,40,108
7365,2023-01-22,JACKY,bounty,Layer Cake,0,25,32,57
7366,2023-01-21,JACKY,knockout,X Marks the Spot,2,750,898,1650
7367,2023-01-21,JACKY,hotZone,Ring of Fire,0,25,54,79
7368,2023-01-21,JACKY,heist,Tornado Ring,0,16,11,27
7369,2023-01-21,JACKY,gemGrab,Hard Rock Mine,0,80,61,141
7370,2023-01-21,JACKY,gemGrab,Deep Diner,0,20,9,29
7371,2023-01-21,JACKY,brawlBall,Super Beach,35,1196,1347,2578
7372,2023-01-21,JACKY,brawlBall,Sneaky Fields,1,94,105,200
7373,2023-01-21,JACKY,bounty,Dry Season,0,14,7,21
7374,2023-01-20,JACKY,knockout,Out in the Open,8,297,509,814
7375,2023-01-20,JACKY,hotZone,Split,0,41,74,115
7376,2023-01-20,JACKY,heist,Tornado Ring,0,10,8,18
7377,2023-01-20,JACKY,gemGrab,Undermine,0,12,3,15
7378,2023-01-20,JACKY,gemGrab,Deep Diner,0,22,15,37
7379,2023-01-20,JACKY,brawlBall,Sneaky Fields,47,1860,2216,4123
7380,2023-01-20,JACKY,brawlBall,Pinhole Punt,0,22,19,41
7381,2023-01-20,JACKY,bounty,Dry Season,0,1,14,15
7382,2023-01-19,JACKY,knockout,Out in the Open,11,696,1005,1712
7383,2023-01-19,JACKY,hotZone,Split,0,62,46,108
7384,2023-01-19,JACKY,heist,Kaboom Canyon,0,10,3,13
7385,2023-01-19,JACKY,gemGrab,Undermine,0,46,24,70
7386,2023-01-19,JACKY,gemGrab,Gem Fort,0,14,13,27
7387,2023-01-19,JACKY,brawlBall,Sunny Soccer,0,20,23,43
7388,2023-01-19,JACKY,brawlBall,Pinhole Punt,14,427,454,895
7389,2023-01-19,JACKY,bounty,Shooting Star,0,6,0,6
7390,2023-01-18,JACKY,knockout,Goldarm Gulch,3,49,46,98
7391,2023-01-18,JACKY,hotZone,Parallel Plays,0,5,7,12
7392,2023-01-18,JACKY,heist,Kaboom Canyon,0,3,0,3
7393,2023-01-18,JACKY,gemGrab,Gem Fort,0,14,16,30
7394,2023-01-18,JACKY,gemGrab,Crystal Arcade,0,2,0,2
7395,2023-01-18,JACKY,brawlBall,Sunny Soccer,7,183,194,384
7396,2023-01-18,JACKY,brawlBall,Beach Ball,0,4,8,12
7397,2023-01-18,JACKY,bounty,Shooting Star,0,1,0,1
7398,2023-01-17,JACKY,knockout,Goldarm Gulch,0,35,73,108
7399,2023-01-17,JACKY,hotZone,Parallel Plays,0,6,3,9
7400,2023-01-17,JACKY,heist,Pit Stop,0,0,1,1
7401,2023-01-17,JACKY,gemGrab,Crystal Arcade,0,4,5,9
7402,2023-01-17,JACKY,brawlBall,Center Stage,1,5,9,15
7403,2023-01-17,JACKY,brawlBall,Beach Ball,2,41,50,93
7404,2023-01-16,JACKY,knockout,Belle's Rock,0,18,32,50
7405,2023-01-16,JACKY,hotZone,Quarter Pounder,0,2,0,2
7406,2023-01-16,JACKY,heist,Pit Stop,0,2,0,2
7407,2023-01-16,JACKY,gemGrab,Minecart Madness,0,1,1,2
7408,2023-01-16,JACKY,gemGrab,Double Swoosh,0,5,1,6
7409,2023-01-16,JACKY,brawlBall,Center Stage,3,103,95,201
7410,2023-01-16,JACKY,brawlBall,Backyard Bowl,0,1,1,2
7411,2023-01-16,JACKY,bounty,Hideout,0,3,2,5
7412,2023-01-15,JACKY,knockout,Belle's Rock,0,31,28,59
7413,2023-01-15,JACKY,hotZone,Quarter Pounder,0,12,1,13
7414,2023-01-15,JACKY,gemGrab,Hard Rock Mine,0,5,13,18
7415,2023-01-15,JACKY,gemGrab,Double Swoosh,0,16,6,22
7416,2023-01-15,JACKY,brawlBall,Super Beach,1,18,11,30
7417,2023-01-15,JACKY,brawlBall,Backyard Bowl,0,17,8,25
7418,2023-01-15,JACKY,bounty,Canal Grande,0,10,9,19
7419,2023-01-14,JACKY,knockout,Flaring Phoenix,1,20,41,62
7420,2023-01-14,JACKY,hotZone,Controller Chaos,0,5,2,7
7421,2023-01-14,JACKY,heist,Bridge Too Far,0,1,0,1
7422,2023-01-14,JACKY,gemGrab,Hard Rock Mine,0,5,2,7
7423,2023-01-14,JACKY,brawlBall,Super Beach,6,97,112,215
7424,2023-01-14,JACKY,brawlBall,Sneaky Fields,0,40,29,69
7425,2023-01-14,JACKY,bounty,Canal Grande,0,11,18,29
7426,2023-01-13,JACKY,knockout,Flaring Phoenix,0,13,19,32
7427,2023-01-13,JACKY,hotZone,Controller Chaos,0,5,0,5
7428,2023-01-13,JACKY,gemGrab,Deep Diner,0,2,0,2
7429,2023-01-13,JACKY,brawlBall,Sneaky Fields,2,171,173,346
7430,2023-01-13,JACKY,brawlBall,Pinhole Punt,0,1,1,2
7431,2023-01-13,JACKY,bounty,Temple Ruins,0,0,3,3
7432,2023-01-12,JACKY,hotZone,Open Zone,0,3,0,3
7433,2023-01-12,JACKY,gemGrab,Undermine,0,4,1,5
7434,2023-01-12,JACKY,gemGrab,Gem Fort,0,1,0,1
7435,2023-01-12,JACKY,brawlBall,Sunny Soccer,0,1,0,1
7436,2023-01-12,JACKY,brawlBall,Pinhole Punt,0,21,11,32
7437,2023-01-11,JACKY,gemGrab,Gem Fort,0,3,12,15
7438,2023-01-11,JACKY,brawlBall,Sunny Soccer,0,19,18,37
7439,2023-01-11,JACKY,brawlBall,Beach Ball,0,1,0,1
7440,2023-01-10,JACKY,knockout,New Perspective,0,12,13,25
7441,2023-01-10,JACKY,hotZone,Dueling Beetles,0,9,0,9
7442,2023-01-10,JACKY,gemGrab,Crystal Arcade,0,6,4,10
7443,2023-01-10,JACKY,brawlBall,Center Stage,0,17,5,22
7444,2023-01-10,JACKY,brawlBall,Beach Ball,0,54,15,69
7445,2023-01-10,JACKY,bounty,Excel,0,2,2,4
7446,2023-01-09,JACKY,knockout,New Perspective,0,27,28,55
7447,2023-01-09,JACKY,hotZone,Dueling Beetles,0,12,1,13
7448,2023-01-09,JACKY,heist,Snaked Assault,0,3,0,3
7449,2023-01-09,JACKY,gemGrab,Minecart Madness,0,1,0,1
7450,2023-01-09,JACKY,gemGrab,Double Swoosh,0,3,2,5
7451,2023-01-09,JACKY,brawlBall,Center Stage,3,113,108,224
7452,2023-01-09,JACKY,brawlBall,Backyard Bowl,0,1,0,1
7453,2023-01-09,JACKY,bounty,Layer Cake,0,3,1,4
7454,2023-01-08,JACKY,knockout,X Marks the Spot,0,41,90,131
7455,2023-01-08,JACKY,hotZone,Ring of Fire,0,2,0,2
7456,2023-01-08,JACKY,gemGrab,Hard Rock Mine,0,4,0,4
7457,2023-01-08,JACKY,gemGrab,Double Swoosh,0,4,0,4
7458,2023-01-08,JACKY,brawlBall,Super Beach,0,5,8,13
7459,2023-01-08,JACKY,brawlBall,Backyard Bowl,1,13,3,17
7460,2023-01-08,JACKY,bounty,Layer Cake,0,0,1,1
7461,2023-01-07,JACKY,knockout,X Marks the Spot,0,27,36,63
7462,2023-01-07,JACKY,hotZone,Ring of Fire,0,1,0,1
7463,2023-01-07,JACKY,heist,Tornado Ring,0,3,0,3
7464,2023-01-07,JACKY,gemGrab,Hard Rock Mine,0,0,1,1
7465,2023-01-07,JACKY,gemGrab,Deep Diner,0,2,0,2
7466,2023-01-07,JACKY,brawlBall,Super Beach,0,44,6,50
7467,2023-01-07,JACKY,brawlBall,Sneaky Fields,0,13,3,16
7468,2023-01-07,JACKY,bounty,Dry Season,0,1,2,3
7469,2023-01-06,JACKY,knockout,Out in the Open,0,44,62,106
7470,2023-01-06,JACKY,hotZone,Split,0,6,0,6
7471,2023-01-06,JACKY,heist,Tornado Ring,0,1,2,3
7472,2023-01-06,JACKY,gemGrab,Undermine,0,0,1,1
7473,2023-01-06,JACKY,gemGrab,Deep Diner,0,1,2,3
7474,2023-01-06,JACKY,brawlBall,Sneaky Fields,4,143,88,235
7475,2023-01-06,JACKY,brawlBall,Pinhole Punt,0,4,1,5
7476,2023-01-06,JACKY,bounty,Dry Season,0,4,3,7
7477,2023-01-05,JACKY,knockout,Out in the Open,2,68,115,185
7478,2023-01-05,JACKY,hotZone,Split,0,22,19,41
7479,2023-01-05,JACKY,heist,Kaboom Canyon,0,1,0,1
7480,2023-01-05,JACKY,gemGrab,Undermine,0,2,1,3
7481,2023-01-05,JACKY,gemGrab,Gem Fort,0,2,0,2
7482,2023-01-05,JACKY,brawlBall,Pinhole Punt,1,53,6,60
7483,2023-01-05,JACKY,bounty,Shooting Star,0,1,0,1
7484,2023-01-04,JACKY,knockout,Goldarm Gulch,0,7,2,9
7485,2023-01-04,JACKY,hotZone,Parallel Plays,0,3,0,3
7486,2023-01-04,JACKY,heist,Kaboom Canyon,0,0,1,1
7487,2023-01-04,JACKY,gemGrab,Gem Fort,0,5,6,11
7488,2023-01-04,JACKY,gemGrab,Crystal Arcade,0,1,0,1
7489,2023-01-04,JACKY,brawlBall,Sunny Soccer,0,59,38,97
7490,2023-01-04,JACKY,brawlBall,Beach Ball,0,0,1,1
7491,2023-01-03,JACKY,knockout,Goldarm Gulch,0,9,9,18
7492,2023-01-03,JACKY,hotZone,Parallel Plays,0,5,0,5
7493,2023-01-03,JACKY,heist,Pit Stop,0,1,0,1
7494,2023-01-03,JACKY,gemGrab,Crystal Arcade,0,8,14,22
7495,2023-01-03,JACKY,brawlBall,Beach Ball,0,56,14,70
7496,2023-01-03,JACKY,bounty,Hideout,0,1,0,1
7497,2023-01-02,JACKY,knockout,Belle's Rock,0,10,23,33
7498,2023-01-02,JACKY,hotZone,Quarter Pounder,0,11,9,20
7499,2023-01-02,JACKY,heist,Pit Stop,0,3,0,3
7500,2023-01-02,JACKY,gemGrab,Minecart Madness,0,1,1,2
7501,2023-01-02,JACKY,gemGrab,Double Swoosh,0,2,2,4
7502,2023-01-02,JACKY,brawlBall,Center Stage,2,112,77,191
7503,2023-01-02,JACKY,bounty,Hideout,0,2,1,3
7504,2023-01-01,JACKY,knockout,Belle's Rock,0,3,12,15
7505,2023-01-01,JACKY,hotZone,Quarter Pounder,0,1,0,1
7506,2023-01-01,JACKY,gemGrab,Minecart Madness,0,0,1,1
7507,2023-01-01,JACKY,gemGrab,Double Swoosh,0,3,4,7
7508,2023-01-01,JACKY,brawlBall,Backyard Bowl,0,10,4,14
7509,2023-01-01,JACKY,bounty,Canal Grande,0,0,1,1
7510,2022-12-31,JACKY,hotZone,Controller Chaos,0,1,0,1
7511,2022-12-31,JACKY,gemGrab,Hard Rock Mine,0,1,0,1
7512,2022-12-31,JACKY,gemGrab,Deep Diner,0,0,1,1
7513,2022-12-31,JACKY,brawlBall,Super Beach,0,10,7,17
7514,2022-12-31,JACKY,brawlBall,Sneaky Fields,0,0,1,1
7515,2022-12-31,JACKY,bounty,Canal Grande,0,1,0,1
7516,2022-12-30,JACKY,hotZone,Controller Chaos,0,3,0,3
7517,2022-12-30,JACKY,heist,Kaboom Canyon,0,1,1,2
7518,2022-12-30,JACKY,gemGrab,Minecart Madness,0,1,0,1
7519,2022-12-30,JACKY,brawlBall,Sneaky Fields,0,7,7,14
7520,2022-12-29,JACKY,brawlBall,Pinhole Punt,0,1,1,2
7521,2022-12-28,JACKY,brawlBall,Sunny Soccer,0,1,1,2
7522,2022-12-27,JACKY,brawlBall,Beach Ball,0,0,2,2
7523,2022-12-26,JACKY,gemGrab,Minecart Madness,0,1,0,1
7524,2022-12-26,JACKY,brawlBall,Center Stage,0,0,1,1
7525,2022-12-24,JACKY,brawlBall,Super Beach,0,1,1,2
7526,2022-12-23,JACKY,brawlBall,Sneaky Fields,0,1,0,1
7527,2022-12-22,JACKY,brawlBall,Pinhole Punt,0,1,0,1
7528,2022-12-21,JACKY,brawlBall,Sunny Soccer,0,1,0,1
7529,2022-12-19,JACKY,brawlBall,Center Stage,0,1,0,1
7530,2022-12-16,JACKY,gemGrab,Undermine,0,1,0,1
7531,2022-12-16,JACKY,brawlBall,Sneaky Fields,0,1,0,1
7532,2022-11-11,JACKY,brawlBall,Sneaky Fields,0,3,1,4
7533,2022-10-30,JACKY,bounty,Canal Grande,0,0,2,2
7534,2022-10-28,JACKY,hotZone,Dueling Beetles,0,1,0,1
7535,2023-01-30,GUS,knockout,Belle's Rock,0,194,307,501
7536,2023-01-30,GUS,hotZone,Quarter Pounder,0,41,132,173
7537,2023-01-30,GUS,heist,Pit Stop,0,3,4,7
7538,2023-01-30,GUS,gemGrab,Minecart Madness,0,108,167,275
7539,2023-01-30,GUS,gemGrab,Double Swoosh,0,33,27,60
7540,2023-01-30,GUS,brawlBall,Center Stage,2,76,92,170
7541,2023-01-30,GUS,brawlBall,Backyard Bowl,2,28,52,82
7542,2023-01-30,GUS,bounty,Hideout,0,48,75,123
7543,2023-01-29,GUS,knockout,Belle's Rock,0,175,291,466
7544,2023-01-29,GUS,hotZone,Quarter Pounder,1,49,55,105
7545,2023-01-29,GUS,heist,Bridge Too Far,1,20,39,60
7546,2023-01-29,GUS,gemGrab,Hard Rock Mine,0,23,31,54
7547,2023-01-29,GUS,gemGrab,Double Swoosh,0,55,51,106
7548,2023-01-29,GUS,brawlBall,Super Beach,0,4,1,5
7549,2023-01-29,GUS,brawlBall,Backyard Bowl,30,430,610,1070
7550,2023-01-29,GUS,bounty,Canal Grande,0,14,14,28
7551,2023-01-28,GUS,knockout,Flaring Phoenix,0,40,51,91
7552,2023-01-28,GUS,hotZone,Controller Chaos,0,24,29,53
7553,2023-01-28,GUS,heist,Bridge Too Far,0,68,85,153
7554,2023-01-28,GUS,gemGrab,Hard Rock Mine,0,123,139,262
7555,2023-01-28,GUS,gemGrab,Deep Diner,0,33,42,75
7556,2023-01-28,GUS,brawlBall,Super Beach,5,240,250,495
7557,2023-01-28,GUS,brawlBall,Sneaky Fields,0,8,11,19
7558,2023-01-28,GUS,bounty,Canal Grande,0,22,29,51
7559,2023-01-27,GUS,knockout,Flaring Phoenix,0,26,23,49
7560,2023-01-27,GUS,hotZone,Controller Chaos,0,13,13,26
7561,2023-01-27,GUS,heist,Hot Potato,0,1,1,2
7562,2023-01-27,GUS,gemGrab,Undermine,0,8,11,19
7563,2023-01-27,GUS,gemGrab,Deep Diner,0,55,89,144
7564,2023-01-27,GUS,brawlBall,Sneaky Fields,1,59,53,113
